Year/Make, Model, Price, Rating, Mileage
Used 2024 Hyundai, IONIQ 5 Limited RWD, 36949, Great Price, 454, 
Used 2024 Hyundai, Santa Cruz SEL AWD, 28825, Great Price, 3549, 
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 25935, Great Price, 5090, 
Used 2024 Hyundai, Palisade Limited AWD, 36960, Excellent Price, 4669, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 24020, Excellent Price, 3721, 
Used 2024 Hyundai, Palisade Calligraphy FWD, 35420, Excellent Price, 52716, 
Used 2024 Hyundai, Kona SEL FWD, 20560, Excellent Price, 5075, 
Used 2024 Hyundai, Santa Fe SE FWD, 24499, Excellent Price, 11842, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20920, Great Price, 42570, 
Used 2024 Hyundai, Palisade Limited FWD, 35960, Excellent Price, 5694, 
Used 2024 Hyundai, Santa Fe Calligraphy FWD, 34460, Excellent Price, 2117, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20420, Great Price, 43102, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20220, Great Price, 52999, 
Used 2024 Hyundai, Santa Fe Calligraphy FWD, 33960, Excellent Price, 4834, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 19795, Excellent Price, 49157, 
Used 2024 Hyundai, Santa Fe Limited FWD, 31960, Excellent Price, 5159, 
Used 2024 Hyundai, Elantra Hybrid Limited DCT, 21997, Excellent Price, 18191, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20420, Excellent Price, 51524, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 24303, Excellent Price, 12975, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20920, Great Price, 44866, 
Used 2024 Hyundai, Elantra Limited IVT, 22120, Excellent Price, 5850, 
Used 2024 Hyundai, Santa Fe SEL FWD, 26591, Excellent Price, 35594, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20320, Great Price, 49846, 
Used 2024 Hyundai, Santa Cruz SEL FWD, 25998, Excellent Price, 22938, 
Used 2024 Hyundai, Tucson SE FWD Limited Availability, 23120, Great Price, 5450, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 21020, Great Price, 47673, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20420, Excellent Price, 54088, 
Used 2024 Hyundai, Elantra SEL IVT, 20991, Excellent Price, 4133, 
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 28420, Great Price, 46825, 
Used 2024 Hyundai, Palisade Limited AWD, 35061, Excellent Price, 40296, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 24000, Excellent Price, 16566, 
Used 2024 Hyundai, Santa Fe Limited FWD, 32222, Excellent Price, 17825, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20420, Great Price, 50528, 
Used 2024 Hyundai, Elantra SEL IVT, 19485, Great Price, 9781, 
Used 2024 Hyundai, Elantra SEL IVT, 19485, Great Price, 9781, 
Used 2024 Hyundai, Santa Fe SE FWD, 24499, Excellent Price, 11842, 
Used 2024 Hyundai, Tucson SE FWD Limited Availability, 22920, Great Price, 4200, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 20835, Excellent Price, 54573, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20500, Excellent Price, 39182, 
Used 2024 Hyundai, Tucson Limited FWD, 24440, Excellent Price, 56011, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 24420, Great Price, 5632, 
Used 2024 Hyundai, Elantra SEL IVT, 19082, Great Price, 32677, 
Used 2024 Hyundai, Elantra SEL IVT, 22095, Great Price, 18939, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 20920, Great Price, 50463, 
Used 2024 Hyundai, Palisade Calligraphy Night Edition AWD, 39500, Excellent Price, 27500, 
Used 2024 Hyundai, Palisade Calligraphy AWD, 40681, Great Price, 24331, 
Used 2024 Hyundai, Elantra Limited IVT, 21421, Excellent Price, 16273, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 24420, Great Price, 4482, 
Used 2024 Hyundai, Elantra Hybrid Limited DCT, 23895, Great Price, 2571, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20420, Great Price, 53377, 
Used 2024 Hyundai, Venue SEL IVT, 18288, Excellent Price, 28164, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20157, Great Price, 45663, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 25998, Great Price, 9965, 
Used 2024 Hyundai, Santa Cruz SEL AWD, 25627, Excellent Price, 37415, 
Used 2024 Hyundai, Santa Fe Hybrid Limited AWD, 34460, Excellent Price, 8369, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 23497, Great Price, 29272, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20920, Great Price, 42077, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 21420, Great Price, 47761, 
Used 2024 Hyundai, Santa Fe Limited FWD, 33862, Great Price, 9468, 
Used 2024 Hyundai, Elantra Limited IVT, 22920, Great Price, 7214, 
Used 2024 Hyundai, Elantra SE IVT, 20998, Great Price, 8023, 
Used 2024 Hyundai, Elantra Hybrid Limited DCT, 22960, Excellent Price, 3919, 
Used 2024 Hyundai, Tucson SEL FWD, 25998, Great Price, 8656, 
Used 2024 Hyundai, Elantra SEL IVT, 19485, Great Price, 9781, 
Used 2024 Hyundai, Santa Cruz SEL FWD, 26892, Great Price, 1711, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 20920, Great Price, 49593, 
Used 2024 Hyundai, Elantra Limited IVT, 21421, Excellent Price, 16273, 
Used 2024 Hyundai, Santa Fe SEL FWD, 30669, Great Price, 20717, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 20835, Excellent Price, 54573, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20157, Great Price, 45663, 
Used 2024 Hyundai, Santa Fe SEL FWD, 30998, Fair Price, 29104, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 20920, Great Price, 49593, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 21420, Great Price, 47761, 
