Year/Make, Model, Price, Rating, Mileage
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38888, Excellent Price, 19720, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 40998, Excellent Price, 22625, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 30474, Excellent Price, 24801, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 27300, Excellent Price, 51139, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38888, Excellent Price, 19720, 
Used 2023 Ford, F-150 Lightning LARIAT SuperCrew 5.5' Box 4WD, 43300, Excellent Price, 22247, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35300, Excellent Price, 44618, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 29750, Excellent Price, 48660, 
Used 2023 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 78581, Excellent Price, 18456, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35400, Excellent Price, 42527, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36999, Great Price, 46679, 
Used 2023 Ford, Edge SEL, 20895, Excellent Price, 55125, 
Used 2023 Ford, Explorer XLT RWD, 27938, Excellent Price, 35012, 
Used 2023 Ford, Escape Active AWD, 19895, Excellent Price, 47717, 
Used 2023 Ford, Edge SEL, 21575, Great Price, 53578, 
Used 2023 Ford, F-150 XL Regular Cab 8' Box 2WD, 27500, Excellent Price, 21959, 
Used 2023 Ford, Edge SEL, 21575, Great Price, 53184, 
Used 2023 Ford, Escape ST-Line Elite AWD, 26750, Excellent Price, 18883, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 53271, Excellent Price, 14999, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 70995, Great Price, 27883, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 30850, Excellent Price, 48160, 
Used 2023 Ford, Edge SEL, 20737, Excellent Price, 51156, 
Used 2023 Ford, Expedition Max Limited 4WD, 49888, Excellent Price, 47189, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 30481, Excellent Price, 55083, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38488, Great Price, 43525, 
Used 2023 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 51995, Great Price, 12379, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38488, Great Price, 46292, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 33495, Great Price, 63937, 
Used 2023 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 71891, Excellent Price, 22696, 
Used 2023 Ford, Mustang Mach-E Premium RWD, 30134, Excellent Price, 15093, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36500, Great Price, 52338, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 33000, Great Price, 30915, 
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 54865, Great Price, 39960, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 29980, Excellent Price, 28393, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 39999, Great Price, 37904, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 31398, Excellent Price, 42291, 
Used 2023 Ford, Super Duty F-350 LARIAT Crew Cab 6.75' Box SRW 4WD, 71891, Excellent Price, 22696, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 63988, Great Price, 56751, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 33000, Great Price, 30915, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 37470, Excellent Price, 18696, 
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 59297, Great Price, 8469, 
Used 2023 Ford, F-150 Lightning Platinum SuperCrew 5.5' Box 4WD, 48581, Excellent Price, 44321, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 37897, Great Price, 17731, 
Used 2023 Ford, F-150 Limited SuperCrew 5.5' Box 4WD, 58695, Great Price, 26908, 
Used 2023 Ford, F-150 Lightning XLT SuperCrew 5.5' Box 4WD, 38891, Excellent Price, 28261, 
Used 2023 Ford, Super Duty F-250 King Ranch Crew Cab 6.75' Box 4WD, 78980, Excellent Price, 6170, 
Used 2023 Ford, Bronco Sport Outer Banks, 28441, Great Price, 37989, 
Used 2023 Ford, Bronco Outer Banks 4 Door Advanced 4WD, 44995, Excellent Price, 28564, 
Used 2023 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 54865, Great Price, 39960, 
Used 2023 Ford, Explorer Limited 4WD, 31895, Great Price, 49267, 
Used 2023 Ford, Explorer ST 4WD, 45988, Great Price, 9067, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 29980, Excellent Price, 28393, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 28960, Excellent Price, 45121, 
Used 2023 Ford, F-150 Lightning XLT SuperCrew 5.5' Box 4WD, 39848, Excellent Price, 8196, 
Used 2023 Ford, Explorer Limited 4WD, 33865, Great Price, 35473, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 30474, Excellent Price, 24801, 
Used 2023 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 39198, Great Price, 14401, 
Used 2023 Ford, Police Interceptor Utility AWD, 32700, Great Price, 11898, 
Used 2023 Ford, Explorer Limited 4WD, 29652, Excellent Price, 50378, 
Used 2023 Ford, Expedition Max Platinum 4WD, 62995, Excellent Price, 31371, 
Used 2023 Ford, Expedition Limited 4WD, 41895, Great Price, 64918, 
Used 2023 Ford, Maverick XLT SuperCrew FWD, 27795, Great Price, 21850, 
Used 2023 Ford, Mustang Mach-E Select AWD, 28890, Great Price, 15027, 
Used 2023 Ford, Escape Active AWD, 23794, Great Price, 11715, 
Used 2023 Ford, Escape ST-Line Elite AWD, 28495, Excellent Price, 11895, 
Used 2023 Ford, Escape Active FWD, 21995, Excellent Price, 14286, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35400, Excellent Price, 42527, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 28960, Excellent Price, 45121, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 29750, Excellent Price, 48660, 
Used 2023 Ford, Mustang Mach-E GT AWD, 39985, Great Price, 6069, 
Used 2023 Ford, Explorer Limited 4WD, 33300, Great Price, 35458, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 30650, Excellent Price, 27676, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43890, Fair Price, 15484, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36995, Great Price, 57578, 
Used 2023 Ford, Mustang EcoBoost Premium Convertible, 28118, Excellent Price, 40789, 
Used 2023 Ford, Bronco Outer Banks 4 Door Advanced 4WD, 44998, Great Price, 27478, 
Used 2023 Ford, Edge SEL, 25993, Fair Price, 28799, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31250, Excellent Price, 23506, 
Used 2023 Ford, Mustang Mach-E California Route 1 AWD, 34527, Excellent Price, 9124, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 31150, Excellent Price, 28829, 
Used 2023 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 70995, Fair Price, 25942, 
Used 2023 Ford, F-150 Tremor SuperCrew 5.5' Box 4WD, 51885, Fair Price, 44315, 
Used 2023 Ford, Escape ST-Line Select AWD, 27185, Great Price, 11348, 
Used 2023 Ford, Bronco Wildtrak 2 Door Advanced 4x4, 46900, Excellent Price, 9925, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 29980, Excellent Price, 32572, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 31160, Great Price, 48500, 
Used 2023 Ford, Maverick LARIAT FWD SuperCrew, 25400, Great Price, 71151, 
Used 2023 Ford, Edge SEL, 21700, Fair Price, 51921, 
Used 2023 Ford, Bronco Sport Big Bend, 27595, Great Price, 19089, 
Used 2023 Ford, Transit Cargo Van T-250 130" Low Rf 9070 GVWR RWD, 29698, Excellent Price, 34082, 
Used 2023 Ford, Mustang Mach 1 Fastback, 50756, Great Price, 16254, 
Used 2023 Ford, Bronco Sport Outer Banks, 29328, Great Price, 22045, 
Used 2023 Ford, Maverick XLT SuperCrew FWD, 25750, Great Price, 54566, 
Used 2023 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 31398, Excellent Price, 42291, 
Used 2023 Ford, Escape ST-Line Select AWD, 25895, Fair Price, 19251, 
