Year/Make, Model, Price, Rating, Mileage
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 40235, Great Price, 10060, 
Used 2024 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 65650, Excellent Price, 12309, 
Used 2024 Ford, Edge ST, 38398, Great Price, 13731, 
Used 2024 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 36991, Excellent Price, 2599, 
Used 2024 Ford, Edge SE, 26998, Excellent Price, 4337, 
Used 2024 Ford, Escape ST-Line FWD, 21988, Excellent Price, 20142, 
Used 2024 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 47368, Excellent Price, 45809, 
Used 2024 Ford, Escape ST-Line FWD, 22956, Excellent Price, 20652, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 42000, Excellent Price, 15576, 
Used 2024 Ford, Transit Cargo Van T-250 130" Low Roof RWD, 34700, Excellent Price, 19657, 
Used 2024 Ford, Transit Cargo Van T-250 130" Low Roof RWD, 34950, Excellent Price, 17865, 
Used 2024 Ford, Bronco Sport Big Bend, 26888, Excellent Price, 23910, 
Used 2024 Ford, Edge SEL, 24391, Great Price, 35845, 
Used 2024 Ford, Transit Cargo Van T-250 130" Low Roof RWD, 35500, Excellent Price, 13738, 
Used 2024 Ford, F-150 Lightning LARIAT, 55070, Excellent Price, 4827, 
Used 2024 Ford, Edge Titanium, 26965, Excellent Price, 38141, 
Used 2024 Ford, Escape Active AWD, 22195, Excellent Price, 24282, 
Used 2024 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 65650, Excellent Price, 12309, 
Used 2024 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 77977, Great Price, 14721, 
Used 2024 Ford, Mustang Mach-E Premium AWD, 37985, Excellent Price, 8211, 
Used 2024 Ford, Escape ST-Line Elite AWD, 29507, Excellent Price, 18131, 
Used 2024 Ford, Edge SEL, 29495, Excellent Price, 14031, 
Used 2024 Ford, F-150 STX SuperCrew 5.5' Box 4WD, 39900, Great Price, 4698, 
Used 2024 Ford, Edge Titanium, 27965, Great Price, 34205, 
Used 2024 Ford, Bronco Big Bend 4 Door 4WD, 40988, Excellent Price, 3010, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 49899, Great Price, 4110, 
Used 2024 Ford, Edge Titanium, 25985, Excellent Price, 49819, 
Used 2024 Ford, Bronco Sport Big Bend, 25988, Great Price, 31561, 
Used 2024 Ford, Edge Titanium, 26475, Great Price, 46344, 
Used 2024 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 76994, Excellent Price, 13608, 
Used 2024 Ford, Edge Titanium, 25995, Great Price, 52585, 
Used 2024 Ford, Escape Active AWD, 24480, Excellent Price, 3037, 
Used 2024 Ford, Maverick XLT SuperCrew FWD, 27500, Excellent Price, 6340, 
Used 2024 Ford, Explorer XLT 4WD, 34440, Excellent Price, 18077, 
Used 2024 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 64965, Great Price, 18850, 
Used 2024 Ford, Super Duty F-250 XL Crew Cab 8' Box 4WD, 58335, High Price, 18958, 
Used 2024 Ford, Edge Titanium, 28865, Fair Price, 33317, 
Used 2024 Ford, Edge Titanium, 28873, Fair Price, 32006, 
Used 2024 Ford, Mustang Mach-E Premium RWD, 36911, Great Price, 7370, 
Used 2024 Ford, Edge SEL, 24688, Fair Price, 42706, 
Used 2024 Ford, Transit Cargo Van T-250 130" Low Roof RWD, 37950, Great Price, 11954, 
Used 2024 Ford, F-150 Lightning Flash, 50994, Excellent Price, 1802, 
Used 2024 Ford, F-150 STX SuperCab 6.5' Box 4WD, 44998, Fair Price, 8882, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 53981, Great Price, 19015, 
Used 2024 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 75795, Fair Price, 22767, 
Used 2024 Ford, Escape Active FWD, 21420, Great Price, 23521, 
Used 2024 Ford, Expedition Max Platinum 4WD, 71769, Great Price, 14046, 
Used 2024 Ford, Escape Active AWD, 24480, Excellent Price, 3037, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 46093, Fair Price, 37774, 
Used 2024 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 56492, Fair Price, 2973, 
Used 2024 Ford, Escape Active FWD, 21781, Great Price, 22106, 
Used 2024 Ford, Edge SEL, 29495, Excellent Price, 14031, 
Used 2024 Ford, Mustang Mach-E Select RWD, 29940, Great Price, 9449, 
Used 2024 Ford, Mustang Mach-E Select RWD, 29996, Great Price, 11831, 
Used 2024 Ford, Edge Titanium, 25985, Excellent Price, 49819, 
Used 2024 Ford, Escape ST-Line FWD, 23178, Excellent Price, 18715, 
Used 2024 Ford, Bronco Sport Outer Banks, 32495, Fair Price, 21524, 
Used 2024 Ford, F-150 STX SuperCab 6.5' Box 4WD, 44998, Great Price, 9729, 
Used 2024 Ford, Bronco Sport Outer Banks, 34298, Great Price, 6087, 
Used 2024 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 50950, Great Price, 11439, 
Used 2024 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 77495, Fair Price, 36069, 
Used 2024 Ford, Escape Active AWD, 23100, Excellent Price, 17850, 
Used 2024 Ford, Bronco Sport Heritage, 31895, Fair Price, 21054, 
Used 2024 Ford, Bronco Raptor 4 Door Advanced 4WD, 76736, Fair Price, 5822, 
Used 2024 Ford, Explorer XLT 4WD, 30700, Great Price, 43540, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 50532, Great Price, 13600, 
Used 2024 Ford, Bronco Wildtrak 4 Door Advanced 4WD, 55835, Fair Price, 21600, 
Used 2024 Ford, Explorer XLT 4WD, 30700, Great Price, 43540, 
Used 2024 Ford, Expedition Max Platinum 4WD, 71769, Great Price, 14046, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 46093, Fair Price, 37774, 
Used 2024 Ford, F-150 STX SuperCab 6.5' Box 4WD, 44998, Fair Price, 8882, 
Used 2024 Ford, Mustang Mach-E Select AWD, 34609, Excellent Price, 1953, 
Used 2024 Ford, F-150 STX SuperCab 6.5' Box 4WD, 44998, Great Price, 9729, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 50532, Great Price, 13600, 
Used 2024 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, 75795, Fair Price, 22767, 
Used 2024 Ford, Bronco Sport Outer Banks, 34298, Great Price, 6087, 
Used 2024 Ford, Explorer XLT 4WD, 30700, Great Price, 43540, 
Used 2024 Ford, Mustang Mach-E Select RWD, 29940, Great Price, 9449, 
Used 2024 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 50950, Great Price, 11439, 
Used 2024 Ford, Escape ST-Line FWD, 22485, Excellent Price, 25476, 
Used 2024 Ford, Bronco Sport Badlands, 33395, Excellent Price, 7189, 
Used 2024 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 57998, Great Price, 17551, 
Used 2024 Ford, Edge SEL, 25000, Excellent Price, 22915, 
Used 2024 Ford, Bronco Sport Heritage, 31895, Fair Price, 21054, 
Used 2024 Ford, Bronco Sport Big Bend, 25700, Excellent Price, 45531, 
Used 2024 Ford, Bronco Raptor 4 Door Advanced 4WD, 76736, Fair Price, 5822, 
Used 2024 Ford, Ranger Lariat SuperCrew 5' Box 4WD, 43998, Great Price, 8105, 
Used 2024 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 77495, Fair Price, 36069, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 44662, Great Price, 55052, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 43980, Fair Price, 40456, 
