Year/Make, Model, Price, Rating, Mileage
Used 2022 Ford, Expedition Limited 4WD, 57998, Great Price, 8413, 
Used 2022 Ford, Mustang GT Premium Fastback, 39449, Excellent Price, 17955, 
Used 2022 Ford, Explorer XLT 4WD, 31925, Fair Price, 30426, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 36100, Excellent Price, 37495, 
Used 2022 Ford, F-150 LARIAT SuperCrew 6.5' Box 4WD, 41970, Excellent Price, 40516, 
Used 2022 Ford, F-150 XLT SuperCab 8' Box 4WD, 18999, Excellent Price, 156261, 
Used 2022 Ford, Edge SEL, 14999, Excellent Price, 90223, 
Used 2022 Ford, F-150 XLT SuperCab 6.5' Box 2WD, 31998, Excellent Price, 21192, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31898, Excellent Price, 56256, 
Used 2022 Ford, Explorer XLT 4WD, 28998, Excellent Price, 33491, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33970, Excellent Price, 48270, 
Used 2022 Ford, Bronco Big Bend 4 Door 4WD, 38470, Excellent Price, 15081, 
Used 2022 Ford, Super Duty F-250 Platinum Crew Cab 6.75' Box 4WD, 71998, Excellent Price, 25143, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 25999, Excellent Price, 101185, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 31470, Excellent Price, 54463, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 48470, Excellent Price, 37996, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 26999, Excellent Price, 81480, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 56470, Excellent Price, 24608, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 32970, Excellent Price, 51332, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 33770, Great Price, 46317, 
Used 2022 Ford, Bronco Sport Big Bend, 16550, Excellent Price, 132816, 
Used 2022 Ford, Escape S FWD, 18998, Great Price, 37188, 
Used 2022 Ford, Super Duty F-450 Limited Crew Cab 8' Box 4WD, 78970, Excellent Price, 54720, 
Used 2022 Ford, Edge Titanium, 28998, Great Price, 16229, 
Used 2022 Ford, Expedition XL 4WD, 31420, Excellent Price, 52163, 
Used 2022 Ford, F-150 Platinum SuperCrew 5.5' Box 4WD, 46970, Excellent Price, 48824, 
Used 2022 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, 43401, Excellent Price, 46052, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35470, Excellent Price, 27521, 
Used 2022 Ford, Bronco Sport Big Bend, 15995, Excellent Price, 121427, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 35620, Excellent Price, 50184, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 34895, Excellent Price, 41408, 
Used 2022 Ford, Mustang GT Fastback, 35998, Great Price, 14019, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 41470, Excellent Price, 42496, 
Used 2022 Ford, Escape Titanium AWD, 23675, Fair Price, 45518, 
Used 2022 Ford, F-150 XL SuperCrew 5.5' Box 2WD, 31500, Great Price, 49033, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 41356, Excellent Price, 50434, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 25870, Excellent Price, 167243, 
Used 2022 Ford, Bronco Sport Big Bend, 24998, Great Price, 38105, 
Used 2022 Ford, Edge SE, 21890, Excellent Price, 35496, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 52970, Excellent Price, 91654, 
Used 2022 Ford, Transit Passenger Wagon T-350 XLT 148" Low Roof RWD, 31999, Excellent Price, 74159, 
Used 2022 Ford, Explorer Platinum 4WD, 35950, Great Price, 30871, 
Used 2022 Ford, Super Duty F-450 Platinum Crew Cab 8' Box 4WD, 69940, Excellent Price, 73610, 
Used 2022 Ford, Edge Titanium, 21500, Excellent Price, 58140, 
Used 2022 Ford, Mustang EcoBoost Premium Fastback, 27250, Great Price, 32843, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 41899, Excellent Price, 52749, 
Used 2022 Ford, Explorer XLT RWD, 21991, Excellent Price, 111796, 
Used 2022 Ford, Explorer Limited RWD, 29998, Fair Price, 51869, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 33194, Excellent Price, 57188, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 42970, Great Price, 40074, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 41356, Excellent Price, 50434, 
Used 2022 Ford, Escape SE AWD, 20694, Excellent Price, 20676, 
Used 2022 Ford, Mustang GT Premium Fastback, 40500, Great Price, 21521, 
Used 2022 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 35750, Great Price, 23861, 
Used 2022 Ford, Super Duty F-250 LARIAT Crew Cab 6.75' Box 4WD, 54995, Excellent Price, 46349, 
Used 2022 Ford, Mustang GT Fastback, 36490, Great Price, 33544, 
Used 2022 Ford, Bronco Sport Base, 22220, Great Price, 38500, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 42600, Excellent Price, 42913, 
Used 2022 Ford, Explorer Base RWD, 21400, Excellent Price, 65635, 
Used 2022 Ford, Escape SEL AWD, 22195, Fair Price, 52513, 
Used 2022 Ford, Explorer XLT RWD, 24400, Excellent Price, 62411, 
Used 2022 Ford, Escape SE AWD, 16643, Excellent Price, 79822, 
Used 2022 Ford, Explorer XLT RWD, 21988, Excellent Price, 70270, 
Used 2022 Ford, Mustang GT Premium Fastback, 35998, Excellent Price, 39531, 
Used 2022 Ford, Bronco Wildtrak 2 Door Advanced 4WD, 39451, Excellent Price, 38875, 
Used 2022 Ford, Escape SEL AWD, 24558, Excellent Price, 16514, 
Used 2022 Ford, F-150 LARIAT SuperCrew 5.5' Box 4WD, 41899, Excellent Price, 52749, 
