Used 2020 Kia, Optima LX Automatic, $13,469, Excellent Price, 52,840 miles, 
Used 2020 Kia, Sportage SX Turbo AWD, $19,576, Fair Price, 54,815 miles, 
Used 2020 Kia, Sportage S AWD, $13,990, Excellent Price, 81,966 miles, 
Used 2020 Kia, Soul GT-Line Turbo DCT, $11,491, Excellent Price, 93,795 miles, 
Used 2020 Kia, Telluride EX AWD, $17,200, Excellent Price, 116,551 miles, 
Used 2020 Kia, Optima LX Automatic, $15,828, Excellent Price, 37,457 miles, 
Used 2020 Kia, Sportage LX FWD, $11,988, Excellent Price, 85,077 miles, 
Used 2020 Kia, Optima LX Automatic, $17,096, Excellent Price, 36,810 miles, 
Used 2020 Kia, Telluride EX AWD, $23,995, Excellent Price, 65,013 miles, 
Used 2020 Kia, Telluride SX AWD, $13,995, Excellent Price, 127,757 miles, 
Used 2020 Kia, Sportage SX Turbo AWD, $23,998, Excellent Price, 29,860 miles, 
Used 2020 Kia, Optima S Automatic, $18,487, Great Price, 36,661 miles, 
Used 2020 Kia, Optima LX Automatic, $13,469, Excellent Price, 52,840 miles, 
Used 2020 Kia, Stinger GT1 AWD, $27,163, Great Price, 56,850 miles, 
Used 2020 Kia, Sportage EX AWD, $16,095, Excellent Price, 57,800 miles, 
Used 2020 Kia, Forte LXS IVT, $9,999, Excellent Price, 95,417 miles, 
Used 2020 Kia, Sportage EX AWD, $20,250, Great Price, 26,753 miles, 
Used 2020 Kia, Forte LXS IVT, $16,999, Fair Price, 20,899 miles, 
Used 2020 Kia, K900 V6 Luxury, $29,795, Excellent Price, 20,885 miles, 
Used 2020 Kia, Sportage S AWD, $13,990, Excellent Price, 81,966 miles, 
Used 2020 Kia, Sorento LX V6 FWD, $14,995, Fair Price, 90,436 miles, 
Used 2020 Kia, Optima SE Automatic, $15,999, Great Price, 67,256 miles, 
Used 2020 Kia, Sportage LX AWD, $9,799, Excellent Price, 107,186 miles, 
Used 2020 Kia, Sorento LX AWD, $16,479, Excellent Price, 71,172 miles, 
Used 2020 Kia, Forte LXS IVT, $16,998, Great Price, 52,063 miles, 
Used 2020 Kia, Sportage LX AWD, $15,000, Great Price, 40,101 miles, 
Used 2020 Kia, Optima LX Automatic, $12,500, Excellent Price, 80,990 miles, 
Used 2020 Kia, Forte LXS IVT, $14,995, Great Price, 19,064 miles, 
Used 2020 Kia, Sedona EX, $12,900, Excellent Price, 107,007 miles, 
