Year/Make, Model, Price, Rating, Mileage
Used 2020 Kia, Sportage SX Turbo AWD, 19478, Fair Price, 54815, 
Used 2020 Kia, Sorento LX AWD, 16387, Great Price, 70786, 
Used 2020 Kia, Soul GT-Line Turbo DCT, 11491, Excellent Price, 93795, 
Used 2020 Kia, Sportage LX FWD, 11988, Excellent Price, 85077, 
Used 2020 Kia, Telluride EX AWD, 17200, Excellent Price, 116551, 
Used 2020 Kia, Optima LX Automatic, 15828, Great Price, 37457, 
Used 2020 Kia, Telluride EX AWD, 23995, Excellent Price, 65013, 
Used 2020 Kia, Optima S Automatic, 18487, Great Price, 36661, 
Used 2020 Kia, Telluride EX FWD, 22693, Great Price, 81761, 
Used 2020 Kia, Stinger GT1 AWD, 26990, Great Price, 56850, 
Used 2020 Kia, Forte LXS IVT, 9999, Excellent Price, 95417, 
Used 2020 Kia, Sorento LX V6 FWD, 14995, Great Price, 90436, 
Used 2020 Kia, Sportage SX Turbo AWD, 23998, Great Price, 29860, 
Used 2020 Kia, Optima SE Automatic, 14988, Excellent Price, 67256, 
Used 2020 Kia, Sportage EX AWD, 19998, Great Price, 26753, 
Used 2020 Kia, K900 V6 Luxury, 29795, Excellent Price, 20885, 
Used 2020 Kia, Sportage LX AWD, 15000, Great Price, 40101, 
Used 2020 Kia, Soul S IVT, 8556, Excellent Price, 95850, 
Used 2020 Kia, Sportage LX AWD, 9799, Excellent Price, 107186, 
Used 2020 Kia, Sorento EX V6 AWD, 22998, Excellent Price, 48888, 
Used 2020 Kia, Optima SE Automatic, 15895, Excellent Price, 49840, 
Used 2020 Kia, Sedona EX, 12900, Excellent Price, 107007, 
Used 2020 Kia, Sportage LX AWD, 14998, Great Price, 92238, 
Used 2020 Kia, Soul X-Line IVT, 10512, Great Price, 110526, 
Used 2020 Kia, Sorento EX V6 AWD, 14421, Excellent Price, 100431, 
Used 2020 Kia, Telluride S AWD, 23999, Excellent Price, 45495, 
Used 2020 Kia, Forte GT DCT, 16998, Excellent Price, 67880, 
Used 2020 Kia, Telluride S AWD, 20900, Excellent Price, 85022, 
Used 2020 Kia, Forte LXS IVT, 15959, Great Price, 14964, 
Used 2020 Kia, Forte LXS IVT, 13995, Great Price, 53704, 
Used 2020 Kia, Telluride LX AWD, 15999, Fair Price, 116521, 
Used 2020 Kia, Sorento LX AWD, 11990, Great Price, 154731, 
Used 2020 Kia, Soul EX IVT, 11903, Fair Price, 104694, 
Used 2020 Kia, Sedona EX, 12900, Excellent Price, 107007, 
Used 2020 Kia, Telluride SX AWD, 21900, Fair Price, 114872, 
Used 2020 Kia, K900 V6 Luxury, 29795, Excellent Price, 20885, 
Used 2020 Kia, Optima LX Automatic, 12995, Fair Price, 23555, 
Used 2020 Kia, Soul X-Line IVT, 10512, Great Price, 110526, 
Used 2020 Kia, Telluride LX AWD, 15999, Fair Price, 116521, 
Used 2020 Kia, Sportage LX AWD, 9799, Excellent Price, 107186, 
Used 2020 Kia, Forte LXS IVT, 16998, Fair Price, 52063, 
Used 2020 Kia, Optima SE Automatic, 15895, Excellent Price, 49840, 
Used 2020 Kia, Forte LXS IVT, 15959, Great Price, 14964, 
Used 2020 Kia, Telluride EX FWD, 15928, High Price, 140837, 
Used 2020 Kia, Soul EX IVT, 10495, Fair Price, 79883, 
Used 2020 Kia, Forte GT-Line IVT, 20998, High Price, 22892, 
Used 2020 Kia, Sorento S V6 AWD, 20987, Excellent Price, 47483, 
Used 2020 Kia, Sportage LX AWD, 15000, Great Price, 77238, 
Used 2020 Kia, Telluride S AWD, 23999, Excellent Price, 45495, 
Used 2020 Kia, Sorento LX AWD, 11990, Great Price, 154731, 
Used 2020 Kia, Soul LX IVT, 11950, Great Price, 91625, 
Used 2020 Kia, Telluride EX FWD, 17995, Fair Price, 118662, 
Used 2020 Kia, Sorento LX AWD, 16387, Great Price, 70786, 
Used 2020 Kia, Forte GT Manual, 14695, Excellent Price, 55297, 
Used 2020 Kia, Sportage LX FWD, 14887, Great Price, 66638, 
Used 2020 Kia, Optima LX Automatic, 8499, Excellent Price, 104294, 
Used 2020 Kia, Forte LXS IVT, 15388, Fair Price, 42263, 
Used 2020 Kia, Forte FE IVT, 12900, Great Price, 86496, 
Used 2020 Kia, Sorento LX AWD, 19212, Fair Price, 26917, 
Used 2020 Kia, Sorento LX FWD, 18932, Great Price, 52151, 
Used 2020 Kia, Soul LX IVT, 15788, Fair Price, 27168, 
Used 2020 Kia, Cadenza Technology, 18900, Great Price, 57807, 
Used 2020 Kia, Sorento LX FWD, 14460, High Price, 110302, 
Used 2020 Kia, Soul LX IVT, 11841, Fair Price, 82132, 
Used 2020 Kia, Sportage LX AWD, 17948, Fair Price, 28238, 
Used 2020 Kia, Telluride LX FWD, 18495, High Price, 98020, 
Used 2020 Kia, Telluride SX AWD, 26985, High Price, 76986, 
Used 2020 Kia, Soul GT-Line Turbo DCT, 16495, Excellent Price, 45253, 
Used 2020 Kia, Sportage LX AWD, 19000, High Price, 39683, 
Used 2020 Kia, Telluride EX AWD, 26811, Great Price, 36748, 
Used 2020 Kia, Forte LXS IVT, 13995, Great Price, 30873, 
Used 2020 Kia, Soul LX IVT, 15300, High Price, 35669, 
Used 2020 Kia, Telluride EX AWD, 22495, High Price, 87839, 
Used 2020 Kia, Sportage LX FWD, 13924, Great Price, 46525, 
Used 2020 Kia, Sportage S AWD, 14997, Excellent Price, 78067, 
Used 2020 Kia, Soul LX IVT, 14998, High Price, 71330, 
Used 2020 Kia, Optima S Automatic, 19875, Fair Price, 14500, 
Used 2020 Kia, Soul S IVT, 9999, High Price, 106330, 
Used 2020 Kia, Telluride SX AWD, 29195, Fair Price, 56303, 
Used 2020 Kia, Telluride EX AWD, 17999, High Price, 117485, 
Used 2020 Kia, Optima LX Automatic, 14500, High Price, 84900, 
Used 2020 Kia, Sorento EX V6 AWD, 22000, Great Price, 38547, 
Used 2020 Kia, Sorento EX V6 AWD, 13499, High Price, 121388, 
Used 2020 Kia, Forte LXS IVT, 13998, High Price, 80602, 
Used 2020 Kia, Soul S IVT, 15850, Great Price, 33999, 
Used 2020 Kia, Soul EX IVT, 19999, High Price, 21532, 
Used 2020 Kia, Sportage LX AWD, 15633, Fair Price, 52372, 
Used 2020 Kia, Sportage LX AWD, 11190, Great Price, 105743, 
Used 2020 Kia, Optima LX Automatic, 14959, High Price, 81764, 
Used 2020 Kia, Sportage LX AWD, 11995, Fair Price, 103483, 
Used 2020 Kia, Soul LX IVT, 14998, High Price, 71330, 
Used 2020 Kia, Optima LX Automatic, 17834, High Price, 78489, 
Used 2020 Kia, Sportage S AWD, 14997, Excellent Price, 78067, 
Used 2020 Kia, Forte LXS IVT, 14900, Fair Price, 35193, 
Used 2020 Kia, Forte LXS IVT, 16996, High Price, 80109, 
Used 2020 Kia, Forte GT DCT, 16799, High Price, 64913, 
Used 2020 Kia, Sportage SX Turbo AWD, 19478, Fair Price, 54815, 
Used 2020 Kia, Sportage LX AWD, 19000, High Price, 39683, 
Used 2020 Kia, Sportage LX AWD, 15836, High Price, 62782, 
Used 2020 Kia, Sportage LX AWD, 8999, Excellent Price, 61563, 
Used 2020 Kia, Telluride S AWD, 16974, Excellent Price, 124363, 
Used 2020 Kia, Sportage S AWD, 16995, Great Price, 47566, 
Used 2020 Kia, Forte GT-Line IVT, 15898, High Price, 48923, 
Used 2020 Kia, Forte GT DCT, 12499, High Price, 108968, 
Used 2020 Kia, Optima S Automatic, 17898, High Price, 45390, 
Used 2020 Kia, Forte EX IVT, 16454, High Price, 37169, 
Used 2020 Kia, Soul S IVT, 15795, High Price, 36578, 
Used 2020 Kia, Optima LX Automatic, 14900, High Price, 40761, 
