Year/Make, Model, Price, Rating, Mileage
Used 2019 Kia, Optima SX Turbo, 19995, Excellent Price, 26706
Used 2019 Kia, Forte LXS IVT, 9995, Excellent Price, 87058
Used 2019 Kia, Sorento EX V6 AWD, 12838, Excellent Price, 112621
Used 2019 Kia, Soul Base Automatic, 9490, Excellent Price, 91135
Used 2019 Kia, Sportage LX FWD, 12795, Excellent Price, 58952
Used 2019 Kia, Optima SX Turbo, 19995, Excellent Price, 26706
Used 2019 Kia, Forte LXS IVT, 7897, Excellent Price, 103246
Used 2019 Kia, Soul Base Automatic, 7995, Excellent Price, 95636
Used 2019 Kia, Sorento LX V6 AWD, 18795, Excellent Price, 60695
Used 2019 Kia, Soul Base Automatic, 10933, Excellent Price, 80355
Used 2019 Kia, Optima S, 19998, Great Price, 12106
Used 2019 Kia, Sorento LX V6 AWD, 11990, Excellent Price, 92466
Used 2019 Kia, Sportage LX AWD, 13288, Excellent Price, 60495
Used 2019 Kia, Sorento LX I4 FWD, 16227, Excellent Price, 62303
Used 2019 Kia, Optima SX Turbo, 8999, Excellent Price, 138172
Used 2019 Kia, Sorento EX V6 AWD, 12838, Excellent Price, 112621
Used 2019 Kia, Forte LXS IVT, 9995, Excellent Price, 87058
Used 2019 Kia, Sportage SX Turbo FWD, 22998, Excellent Price, 8930
Used 2019 Kia, Optima LX, 10400, Excellent Price, 122538
Used 2019 Kia, Soul ! Automatic, 12085, Great Price, 82194
Used 2019 Kia, Sorento EX Sport V6 AWD, 12390, Great Price, 104079
Used 2019 Kia, Optima SX Turbo, 11960, Excellent Price, 100332
Used 2019 Kia, Sportage LX AWD, 12990, Great Price, 58568
Used 2019 Kia, Optima EX, 15995, Great Price, 53333
Used 2019 Kia, Optima S, 17498, Great Price, 34042
Used 2019 Kia, Sorento EX V6 AWD, 14987, Great Price, 104469
Used 2019 Kia, Sportage LX AWD, 15498, Great Price, 62512
Used 2019 Kia, Optima S, 16459, Great Price, 47857
Used 2019 Kia, Sorento LX V6 AWD, 10499, Great Price, 97734
Used 2019 Kia, Soul + Automatic, 9995, Great Price, 87794
Used 2019 Kia, Soul Base Automatic, 10778, Excellent Price, 75871
Used 2019 Kia, Sorento LX I4 AWD, 13499, Excellent Price, 84431
Used 2019 Kia, Forte LXS IVT, 11095, Fair Price, 83990
Used 2019 Kia, Sorento LX I4 AWD, 13499, Excellent Price, 84431
Used 2019 Kia, Optima S, 16459, Great Price, 47857
Used 2019 Kia, Sorento LX V6 AWD, 11888, Excellent Price, 93615
Used 2019 Kia, Forte LXS IVT, 11095, Fair Price, 83990
Used 2019 Kia, Sorento SX V6 AWD, 18995, High Price, 95330
Used 2019 Kia, Soul + Automatic, 9995, Great Price, 87794
Used 2019 Kia, Sorento LX V6 AWD, 10499, Great Price, 97734
Used 2019 Kia, Sportage EX AWD, 14980, Fair Price, 95320
Used 2019 Kia, Sorento EX V6 AWD, 13490, Fair Price, 112927
Used 2019 Kia, Sorento LX I4 AWD, 13495, Great Price, 86909
Used 2019 Kia, Sportage LX AWD, 12890, Great Price, 79740
Used 2019 Kia, Sorento LX I4 AWD, 19999, Fair Price, 34567
Used 2019 Kia, Optima EX, 11995, Excellent Price, 105823
Used 2019 Kia, Sedona LX, 15991, High Price, 77246
Used 2019 Kia, Optima S, 11494, Excellent Price, 77325
Used 2019 Kia, Sportage EX AWD, 14985, Excellent Price, 66075
Used 2019 Kia, Sorento LX I4 AWD, 16508, High Price, 87070
Used 2019 Kia, Sportage EX AWD, 16595, Great Price, 54241
Used 2019 Kia, Forte LXS IVT, 10480, Excellent Price, 95495
Used 2019 Kia, Optima LX, 8950, Fair Price, 135112
Used 2019 Kia, Forte S IVT, 11156, Great Price, 87415
Used 2019 Kia, Sorento LX I4 AWD, 15152, Excellent Price, 73148
Used 2019 Kia, Sorento SX V6 AWD, 17998, Excellent Price, 40763
Used 2019 Kia, Forte LXS IVT, 11900, Fair Price, 106980
Used 2019 Kia, Forte LXS IVT, 13998, High Price, 118840
Used 2019 Kia, Optima LX, 9495, Great Price, 94883
Used 2019 Kia, Sorento LX I4 AWD, 10695, Great Price, 120531
Used 2019 Kia, Sorento LX I4 AWD, 15756, Fair Price, 69588
Used 2019 Kia, Sorento S V6 FWD, 18995, Fair Price, 49293
Used 2019 Kia, Sorento LX I4 AWD, 17995, Fair Price, 65552
Used 2019 Kia, Forte LXS IVT, 13998, High Price, 118840
Used 2019 Kia, Optima S, 11494, Excellent Price, 77325
Used 2019 Kia, Sorento SX V6 FWD, 20998, Fair Price, 66431
Used 2019 Kia, Sportage LX AWD, 13995, Excellent Price, 35420
Used 2019 Kia, Optima S, 12990, Excellent Price, 33865
Used 2019 Kia, Sportage EX AWD, 17249, Great Price, 68253
Used 2019 Kia, Sedona LX, 15991, High Price, 77246
Used 2019 Kia, Niro Hybrid LX, 14889, Excellent Price, 22477
Used 2019 Kia, Stinger GT2 AWD, 31089, Fair Price, 34346
Used 2019 Kia, Sorento LX I4 AWD, 17995, Fair Price, 65552
Used 2019 Kia, Stinger GT RWD, 21084, High Price, 72267
Used 2019 Kia, Sorento SX V6 AWD, 21900, High Price, 60014
Used 2019 Kia, Optima EX, 13566, High Price, 88200
Used 2019 Kia, Sportage LX AWD, 13800, Great Price, 62574
Used 2019 Kia, Sorento SX Limited V6 AWD, 23995, High Price, 51071
Used 2019 Kia, Sorento SX V6 AWD, 18998, High Price, 102111
Used 2019 Kia, Sorento LX I4 AWD, 12300, Fair Price, 108694
Used 2019 Kia, Sorento LX V6 AWD, 9995, Great Price, 113945
Used 2019 Kia, Soul + Automatic, 11950, High Price, 93398
Used 2019 Kia, Niro Hybrid EX, 13952, Great Price, 77072
Used 2019 Kia, Forte LXS IVT, 16742, High Price, 47615
Used 2019 Kia, Sportage LX AWD, 13795, High Price, 101298
Used 2019 Kia, Sorento LX I4 AWD, 13900, High Price, 92947
Used 2019 Kia, Sorento LX I4 AWD, 16800, High Price, 68161
Used 2019 Kia, Niro Hybrid LX, 11990, High Price, 96796
Used 2019 Kia, Stinger GTS AWD, 28785, High Price, 49512
Used 2019 Kia, Sorento S V6 FWD, 16500, High Price, 81660
Used 2019 Kia, Sorento L I4 FWD, 13499, High Price, 87671
Used 2019 Kia, Sorento LX I4 FWD, 17998, High Price, 73000
Used 2019 Kia, Niro Hybrid LX, 11990, High Price, 96796
Used 2019 Kia, Sorento LX I4 FWD, 11995, High Price, 126523
Used 2019 Kia, Sorento LX I4 AWD, 16800, High Price, 68161
Used 2019 Kia, Sorento LX I4 FWD, 17998, High Price, 73000
Used 2019 Kia, Forte S IVT, 17994, High Price, 33463
Used 2019 Kia, Sportage LX AWD, 12988, High Price, 96544
Used 2019 Kia, Sorento S V6 AWD, 16700, High Price, 69381
Used 2019 Kia, Sorento LX I4 FWD, 12499, High Price, 93241
Used 2019 Kia, Sorento LX V6 AWD, 9999, High Price, 130826
Used 2019 Kia, Stinger GT2 AWD, 32838, High Price, 37499
Used 2019 Kia, Sportage LX AWD, 13900, High Price, 85558
Used 2019 Kia, Sedona L, 13999, High Price, 85949
Used 2019 Kia, Soul Base Automatic, 15785, High Price, 43832
