Year/Make, Model, Price, Rating, Mileage
Used 2022 Kia, K5 GT-Line FWD, 21595, Great Price, 13565
Used 2022 Kia, Sportage Nightfall AWD, 21226, Excellent Price, 25451
Used 2022 Kia, Forte GT-Line IVT, 18105, Excellent Price, 26603
Used 2022 Kia, Telluride S AWD, 30688, Excellent Price, 25367
Used 2022 Kia, K5 GT-Line FWD, 15990, Excellent Price, 104995
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 28648, Excellent Price, 43871
Used 2022 Kia, Forte LXS IVT, 16909, Excellent Price, 12750
Used 2022 Kia, Telluride S FWD, 27594, Great Price, 71507
Used 2022 Kia, Sportage LX FWD, 17793, Excellent Price, 29434
Used 2022 Kia, Sportage LX FWD, 17295, Excellent Price, 37508
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 31706, Excellent Price, 37074
Used 2022 Kia, Forte LXS IVT, 15499, Great Price, 66919
Used 2022 Kia, Forte GT-Line IVT, 18105, Excellent Price, 26603
Used 2022 Kia, EV6 Wind RWD, 17999, Excellent Price, 26982
Used 2022 Kia, Sportage Nightfall AWD, 20998, Excellent Price, 50730
Used 2022 Kia, Seltos SX 1.6T AWD, 20795, Great Price, 46361
Used 2022 Kia, EV6 GT-Line RWD, 20499, Excellent Price, 40910
Used 2022 Kia, Sportage Nightfall AWD, 22694, Great Price, 21721
Used 2022 Kia, Sportage Nightfall AWD, 19389, Excellent Price, 63281
Used 2022 Kia, Sportage LX FWD, 17290, Great Price, 47440
Used 2022 Kia, Sportage LX AWD, 20155, Great Price, 29333
Used 2022 Kia, Telluride LX AWD, 31727, Great Price, 14095
Used 2022 Kia, EV6 Wind AWD, 17999, Excellent Price, 38745
Used 2022 Kia, Sportage LX FWD, 13402, Great Price, 101286
Used 2022 Kia, Seltos LX 2.0 AWD, 15921, Great Price, 69386
Used 2022 Kia, Sportage Nightfall AWD, 19878, Excellent Price, 58838
Used 2022 Kia, Sportage Nightfall AWD, 21226, Excellent Price, 25451
Used 2022 Kia, Forte LXS IVT, 17999, Great Price, 23925
Used 2022 Kia, Telluride EX AWD, 34739, Great Price, 48641
Used 2022 Kia, Telluride SX AWD, 36993, Great Price, 31911
Used 2022 Kia, Forte GT-Line IVT, 19677, Great Price, 29102
Used 2022 Kia, Telluride SX FWD, 33850, Fair Price, 43099
Used 2022 Kia, Forte LXS IVT, 10457, Excellent Price, 97188
Used 2022 Kia, Soul LX IVT, 15018, Excellent Price, 49493
Used 2022 Kia, Forte LXS IVT, 15499, Great Price, 66919
Used 2022 Kia, Forte LXS IVT, 12379, Excellent Price, 107795
Used 2022 Kia, Soul LX IVT, 15018, Excellent Price, 49493
Used 2022 Kia, Forte GT DCT, 19995, Excellent Price, 30622
Used 2022 Kia, Forte GT-Line IVT, 19677, Great Price, 29102
Used 2022 Kia, K5 GT-Line FWD, 22997, Great Price, 49429
Used 2022 Kia, Forte LXS IVT, 17999, Great Price, 23925
Used 2022 Kia, Carnival LXS, 26450, Excellent Price, 39703
Used 2022 Kia, Seltos LX 2.0 AWD, 15921, Great Price, 69386
Used 2022 Kia, Forte LXS IVT, 12379, Excellent Price, 107795
Used 2022 Kia, Carnival SX Prestige, 39998, Great Price, 45906
Used 2022 Kia, Carnival SX Prestige, 36207, Excellent Price, 38890
Used 2022 Kia, Sorento Hybrid S AWD, 19300, Excellent Price, 117410
Used 2022 Kia, Telluride S AWD, 23927, Great Price, 98463
Used 2022 Kia, Forte GT-Line IVT, 18500, Excellent Price, 33479
Used 2022 Kia, Forte GT-Line IVT, 17690, Excellent Price, 16754
Used 2022 Kia, Telluride SX FWD, 33850, Fair Price, 43099
Used 2022 Kia, Telluride EX AWD, 32250, Great Price, 44410
Used 2022 Kia, K5 LXS FWD, 19100, Excellent Price, 23314
Used 2022 Kia, Soul LX IVT, 16675, Great Price, 27772
Used 2022 Kia, Sportage Nightfall AWD, 22949, Great Price, 38927
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 29995, Great Price, 53241
Used 2022 Kia, Niro EV EX, 20439, Great Price, 23043
Used 2022 Kia, Soul LX IVT, 15890, Great Price, 36247
Used 2022 Kia, Carnival LX, 19707, Excellent Price, 113345
Used 2022 Kia, Sportage EX AWD, 23845, Great Price, 15622
Used 2022 Kia, Sorento SX AWD, 31200, Fair Price, 21927
Used 2022 Kia, Forte GT-Line IVT, 17995, Excellent Price, 36262
Used 2022 Kia, K5 GT-Line FWD, 20205, Excellent Price, 24105
Used 2022 Kia, K5 GT-Line FWD, 23323, Fair Price, 36808
Used 2022 Kia, Sorento S FWD, 27895, Great Price, 23542
Used 2022 Kia, Sorento X-Line S AWD, 27999, Great Price, 22295
Used 2022 Kia, Telluride EX AWD, 39485, Great Price, 18420
Used 2022 Kia, Sorento X-Line EX AWD, 29995, Great Price, 32930
Used 2022 Kia, Telluride S AWD, 25424, Great Price, 98566
Used 2022 Kia, Sorento LX AWD, 23455, Great Price, 38645
