Year/Make, Model, Price, Rating, Mileage
Used 2022 Kia, K5 GT-Line FWD, 21595, Great Price, 13565, 
Used 2022 Kia, Telluride S AWD, 30988, Excellent Price, 25367, 
Used 2022 Kia, Sportage Nightfall AWD, 21282, Excellent Price, 25451, 
Used 2022 Kia, Forte LXS IVT, 14499, Excellent Price, 66919, 
Used 2022 Kia, EV6 Wind AWD, 16999, Excellent Price, 38745, 
Used 2022 Kia, K5 GT-Line FWD, 15990, Excellent Price, 104995, 
Used 2022 Kia, Telluride S AWD, 30988, Excellent Price, 25367, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 28648, Excellent Price, 43871, 
Used 2022 Kia, Forte LXS IVT, 10457, Excellent Price, 97188, 
Used 2022 Kia, Forte GT-Line IVT, 18105, Excellent Price, 26603, 
Used 2022 Kia, Sportage LX FWD, 17793, Excellent Price, 29434, 
Used 2022 Kia, Forte LXS IVT, 16909, Excellent Price, 12750, 
Used 2022 Kia, Sportage Nightfall AWD, 19389, Excellent Price, 63281, 
Used 2022 Kia, Sportage Nightfall AWD, 20998, Excellent Price, 50730, 
Used 2022 Kia, Telluride S FWD, 27594, Great Price, 71507, 
Used 2022 Kia, Sportage LX FWD, 17295, Great Price, 37508, 
Used 2022 Kia, Sportage Nightfall AWD, 21282, Excellent Price, 25451, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 31998, Excellent Price, 37074, 
Used 2022 Kia, Sportage Nightfall AWD, 19878, Excellent Price, 58838, 
Used 2022 Kia, EV6 GT-Line RWD, 19499, Excellent Price, 40910, 
Used 2022 Kia, EV6 Wind RWD, 17999, Excellent Price, 26982, 
Used 2022 Kia, Soul LX IVT, 9995, Excellent Price, 99565, 
Used 2022 Kia, Niro Hybrid LXS, 11727, Excellent Price, 101017, 
Used 2022 Kia, Telluride LX AWD, 31727, Great Price, 14095, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 30981, Excellent Price, 32431, 
Used 2022 Kia, Sportage LX FWD, 17290, Great Price, 47440, 
Used 2022 Kia, Sportage LX FWD, 13402, Great Price, 101286, 
Used 2022 Kia, Seltos SX 1.6T AWD, 20795, Great Price, 46361, 
Used 2022 Kia, Sportage LX AWD, 20155, Great Price, 29333, 
Used 2022 Kia, Sorento SX AWD, 31200, Great Price, 21927, 
Used 2022 Kia, Soul LX IVT, 15018, Excellent Price, 49493, 
Used 2022 Kia, Telluride SX AWD, 36993, Great Price, 31911, 
Used 2022 Kia, Forte GT DCT, 19995, Excellent Price, 30622, 
Used 2022 Kia, Forte GT-Line IVT, 18105, Excellent Price, 26603, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 30981, Excellent Price, 32431, 
Used 2022 Kia, Soul LX IVT, 15018, Excellent Price, 49493, 
Used 2022 Kia, Forte LXS IVT, 10457, Excellent Price, 97188, 
Used 2022 Kia, K5 GT-Line FWD, 22997, Great Price, 49429, 
Used 2022 Kia, Sportage LX FWD, 19998, Great Price, 34250, 
Used 2022 Kia, Forte GT-Line IVT, 19889, Great Price, 29102, 
Used 2022 Kia, Niro EV EX, 20439, Great Price, 23043, 
Used 2022 Kia, Carnival SX Prestige, 36207, Great Price, 38890, 
Used 2022 Kia, Telluride EX AWD, 34998, Fair Price, 48641, 
Used 2022 Kia, Soul LX IVT, 15890, Great Price, 36247, 
Used 2022 Kia, Telluride S AWD, 23927, Great Price, 98463, 
Used 2022 Kia, Forte GT DCT, 19995, Excellent Price, 30622, 
Used 2022 Kia, Niro Hybrid LXS, 11727, Excellent Price, 101017, 
Used 2022 Kia, EV6 Light RWD, 13999, Excellent Price, 96000, 
Used 2022 Kia, Stinger GT-Line RWD, 19499, Fair Price, 77934, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 23982, Excellent Price, 85334, 
Used 2022 Kia, Sportage Nightfall AWD, 22949, Great Price, 38927, 
Used 2022 Kia, Soul LX IVT, 16675, Great Price, 27772, 
Used 2022 Kia, Sportage EX AWD, 23845, Great Price, 15622, 
Used 2022 Kia, Forte GT-Line IVT, 22998, Fair Price, 8124, 
Used 2022 Kia, Soul LX IVT, 9995, Excellent Price, 99565, 
Used 2022 Kia, K5 GT-Line FWD, 25998, Fair Price, 33809, 
Used 2022 Kia, Forte GT-Line IVT, 16500, Excellent Price, 44428, 
Used 2022 Kia, Sorento X-Line EX AWD, 29995, Great Price, 32930, 
Used 2022 Kia, Soul LX IVT, 15018, Excellent Price, 49493, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 29995, Excellent Price, 53241, 
Used 2022 Kia, Telluride EX AWD, 34512, Great Price, 54028, 
Used 2022 Kia, Sorento Hybrid S AWD, 19603, Excellent Price, 117410, 
Used 2022 Kia, K5 GT-Line FWD, 25998, Fair Price, 25491, 
Used 2022 Kia, Telluride S AWD, 25424, Great Price, 98566, 
Used 2022 Kia, Sorento LX FWD, 23298, Fair Price, 46379, 
Used 2022 Kia, Sportage LX FWD, 18998, Great Price, 46643, 
Used 2022 Kia, Forte LXS IVT, 14499, Excellent Price, 66919, 
Used 2022 Kia, Soul LX IVT, 9995, Excellent Price, 99565, 
Used 2022 Kia, Forte LXS IVT, 12379, Excellent Price, 107795, 
Used 2022 Kia, Forte GT-Line IVT, 18500, Great Price, 33479, 
Used 2022 Kia, Sorento X-Line S AWD, 19799, Fair Price, 71781, 
Used 2022 Kia, Sorento LX AWD, 24678, Fair Price, 30898, 
Used 2022 Kia, Forte LXS IVT, 12379, Excellent Price, 107795, 
Used 2022 Kia, Telluride SX AWD, 35494, Great Price, 57241, 
Used 2022 Kia, Forte LXS IVT, 18556, Fair Price, 33804, 
Used 2022 Kia, Carnival LXS, 26450, Excellent Price, 39703, 
Used 2022 Kia, Sorento X-Line S AWD, 27999, Great Price, 22295, 
Used 2022 Kia, Sorento LX AWD, 23455, Great Price, 38645, 
Used 2022 Kia, K5 LXS FWD, 19503, Excellent Price, 23314, 
Used 2022 Kia, K5 GT-Line AWD, 23998, Fair Price, 78550, 
Used 2022 Kia, Telluride EX AWD, 27500, Great Price, 112447, 
Used 2022 Kia, K5 EX FWD, 26594, High Price, 34709, 
Used 2022 Kia, Sorento X-Line S AWD, 30998, Fair Price, 27238, 
Used 2022 Kia, Forte GT-Line IVT, 17995, Excellent Price, 36262, 
Used 2022 Kia, K5 LXS FWD, 17620, Excellent Price, 52539, 
Used 2022 Kia, Telluride SX AWD, 40597, Fair Price, 24229, 
Used 2022 Kia, EV6 Wind AWD, 22888, Great Price, 52073, 
Used 2022 Kia, Sportage LX FWD, 20395, Fair Price, 19040, 
Used 2022 Kia, Forte GT-Line IVT, 18959, Great Price, 31085, 
Used 2022 Kia, Sorento Hybrid S AWD, 25841, Great Price, 40556, 
