Year/Make, Model, Price, Rating, Mileage
Used 2020 Volvo, S90 T6 R-Design AWD, 29998, Great Price, 52046, 
Used 2020 Volvo, XC90 T6 Inscription 7 Passenger AWD, 33998, Great Price, 55517, 
Used 2020 Volvo, XC90 T8 eAWD Plug-In Hybrid Inscription 6 Passenger, 34000, Excellent Price, 55751, 
Used 2020 Volvo, XC90 T6 Inscription 6 Passenger AWD, 31177, Excellent Price, 58785, 
Used 2020 Volvo, XC90 T6 Inscription 7 Passenger AWD, 35998, Fair Price, 43798, 
Used 2020 Volvo, XC60 T5 Inscription FWD, 22500, Excellent Price, 74136, 
Used 2020 Volvo, XC40 T4 Inscription FWD, 22898, Excellent Price, 45576, 
Used 2020 Volvo, XC90 T6 Momentum 7 Passenger AWD, 30998, High Price, 60519, 
Used 2020 Volvo, XC60 T5 Inscription FWD, 20499, Fair Price, 43457, 
Used 2020 Volvo, S90 T6 R-Design AWD, 28990, Fair Price, 50354, 
Used 2020 Volvo, XC60 T5 Inscription FWD, 20994, Fair Price, 95477, 
Used 2020 Volvo, XC90 T6 Momentum 7 Passenger AWD, 30842, High Price, 46735, 
Used 2020 Volvo, XC60 T5 Momentum AWD, 29998, High Price, 33121, 
Used 2020 Volvo, S60 T5 Momentum FWD, 15797, High Price, 97130, 
Used 2020 Volvo, XC90 T5 Momentum 7 Passenger AWD, 21750, Fair Price, 97688, 
Used 2020 Volvo, XC90 T6 Inscription 6 Passenger AWD, 33719, Excellent Price, 46085, 
Used 2020 Volvo, S60 T5 Momentum FWD, 24998, High Price, 27866, 
Used 2020 Volvo, XC90 T6 Momentum 7 Passenger AWD, 26505, Fair Price, 65499, 
Used 2020 Volvo, XC60 T6 Momentum AWD, 21573, Fair Price, 87909, 
Used 2020 Volvo, XC40 T5 R-Design AWD, 25075, Fair Price, 55562, 
Used 2020 Volvo, S60 T5 Momentum FWD, 19505, High Price, 78712, 
Used 2020 Volvo, XC90 T6 Inscription 6 Passenger AWD, 28000, High Price, 49047, 
