Year/Make, Model, Price, Rating, Mileage
Used 2022 Lincoln, Corsair Reserve AWD, 28994, Excellent Price, 34834, 
Used 2022 Lincoln, Aviator Black Label Grand Touring AWD, 49990, Excellent Price, 28183, 
Used 2022 Lincoln, Corsair Reserve AWD, 28994, Excellent Price, 34834, 
Used 2022 Lincoln, Corsair Standard AWD, 26800, Excellent Price, 33247, 
Used 2022 Lincoln, Corsair Standard AWD, 27395, Excellent Price, 30205, 
Used 2022 Lincoln, Aviator Reserve AWD, 35890, Excellent Price, 68348, 
Used 2022 Lincoln, Corsair Standard AWD, 28350, Great Price, 24505, 
Used 2022 Lincoln, Corsair Reserve FWD, 30998, Great Price, 32879, 
Used 2022 Lincoln, Aviator Reserve AWD, 45239, Excellent Price, 20444, 
Used 2022 Lincoln, Corsair Standard AWD, 27972, Fair Price, 40032, 
Used 2022 Lincoln, Corsair Standard AWD, 24944, Excellent Price, 47425, 
Used 2022 Lincoln, Nautilus Standard AWD, 30000, Great Price, 39779, 
Used 2022 Lincoln, Corsair Reserve AWD, 33329, Great Price, 20714, 
Used 2022 Lincoln, Navigator L Black Label 4WD, 63791, Great Price, 43590, 
Used 2022 Lincoln, Corsair Grand Touring AWD, 31998, Excellent Price, 23663, 
Used 2022 Lincoln, Aviator Grand Touring AWD, 40600, Excellent Price, 45806, 
Used 2022 Lincoln, Navigator Black Label 4WD, 66585, Fair Price, 30491, 
Used 2022 Lincoln, Aviator Standard AWD, 35998, Great Price, 64856, 
Used 2022 Lincoln, Nautilus Standard AWD, 29591, Fair Price, 44224, 
Used 2022 Lincoln, Corsair Standard AWD, 25795, Excellent Price, 32687, 
Used 2022 Lincoln, Nautilus Reserve AWD, 35840, Fair Price, 37979, 
Used 2022 Lincoln, Aviator Reserve AWD, 31839, Excellent Price, 94565, 
Used 2022 Lincoln, Corsair Standard AWD, 29695, Great Price, 22201, 
Used 2022 Lincoln, Corsair Grand Touring AWD, 34298, Great Price, 30983, 
Used 2022 Lincoln, Corsair Reserve AWD, 27730, Excellent Price, 36014, 
Used 2022 Lincoln, Nautilus Reserve AWD, 29995, Great Price, 58767, 
Used 2022 Lincoln, Nautilus Reserve AWD, 36625, Fair Price, 31845, 
Used 2022 Lincoln, Corsair Reserve AWD, 25000, Excellent Price, 58410, 
Used 2022 Lincoln, Nautilus Standard AWD, 33875, High Price, 22942, 
Used 2022 Lincoln, Navigator L Black Label 4WD, 65311, Fair Price, 38082, 
Used 2022 Lincoln, Navigator Reserve 4WD, 59773, Great Price, 21725, 
Used 2022 Lincoln, Aviator Reserve AWD, 35778, Great Price, 55399, 
Used 2022 Lincoln, Nautilus Reserve AWD, 35840, Fair Price, 37979, 
Used 2022 Lincoln, Corsair Standard FWD, 24150, Great Price, 51210, 
Used 2022 Lincoln, Corsair Standard AWD, 28379, Fair Price, 18082, 
Used 2022 Lincoln, Aviator Black Label AWD, 44000, Great Price, 59526, 
Used 2022 Lincoln, Nautilus Reserve AWD, 30999, Great Price, 52395, 
Used 2022 Lincoln, Navigator L Black Label 4WD, 65311, Fair Price, 38082, 
Used 2022 Lincoln, Navigator L Black Label 4WD, 51798, Great Price, 73894, 
Used 2022 Lincoln, Corsair Standard AWD, 30074, Fair Price, 27046, 
Used 2022 Lincoln, Corsair Standard AWD, 29500, Fair Price, 22822, 
Used 2022 Lincoln, Nautilus Standard AWD, 33875, High Price, 22942, 
Used 2022 Lincoln, Corsair Standard AWD, 29995, Great Price, 31401, 
Used 2022 Lincoln, Corsair Standard FWD, 29997, High Price, 14540, 
Used 2022 Lincoln, Nautilus Standard AWD, 30930, Fair Price, 38978, 
Used 2022 Lincoln, Corsair Standard AWD, 28995, High Price, 38926, 
Used 2022 Lincoln, Navigator L Black Label 4WD, 59395, High Price, 70015, 
Used 2022 Lincoln, Corsair Standard AWD, 30685, High Price, 32153, 
Used 2022 Lincoln, Corsair Standard AWD, 27715, High Price, 54068, 
Used 2022 Lincoln, Corsair Standard AWD, 30685, High Price, 33683, 
Used 2022 Lincoln, Corsair Standard AWD, 31213, High Price, 28268, 
Used 2022 Lincoln, Nautilus Reserve AWD, 36388, Fair Price, 33408, 
Used 2022 Lincoln, Corsair Reserve AWD, 34298, High Price, 29522, 
Used 2022 Lincoln, Aviator Reserve AWD, 45998, Fair Price, 37008, 
Used 2022 Lincoln, Corsair Standard AWD, 30685, High Price, 36824, 
Used 2022 Lincoln, Navigator L Reserve 4WD, 64345, High Price, 30796, 
Used 2022 Lincoln, Nautilus Reserve AWD, 34925, High Price, 39909, 
Used 2022 Lincoln, Corsair Standard AWD, 29899, High Price, 38760, 
Used 2022 Lincoln, Aviator Reserve AWD, 41882, Fair Price, 40582, 
Used 2022 Lincoln, Corsair Reserve AWD, 34150, High Price, 27614, 
Used 2022 Lincoln, Corsair Standard AWD, 25690, Fair Price, 31350, 
Used 2022 Lincoln, Corsair Grand Touring AWD, 28500, Fair Price, 54218, 
Used 2022 Lincoln, Navigator Reserve 4WD, 60995, Fair Price, 35713, 
Used 2022 Lincoln, Nautilus Reserve AWD, 40995, High Price, 25939, 
Used 2022 Lincoln, Aviator Reserve AWD, 49995, High Price, 10036, 
Used 2022 Lincoln, Navigator Reserve 4WD, 61959, High Price, 15998, 
Used 2022 Lincoln, Corsair Standard AWD, 30992, Fair Price, 8126, 
Used 2022 Lincoln, Corsair Standard AWD, 27991, High Price, 38142, 
Used 2022 Lincoln, Nautilus Standard AWD, 32000, Fair Price, 17993, 
Used 2022 Lincoln, Corsair Standard AWD, 27395, High Price, 39146, 
Used 2022 Lincoln, Navigator Reserve 4WD, 71193, High Price, 47545, 
Used 2022 Lincoln, Nautilus Black Label AWD, 43495, High Price, 27260, 
