Year/Make, Model, Price, Rating, Mileage
Used 2020 Acura, TLX Standard 3.5L FWD, 27998, Great Price, 13229, 
Used 2020 Acura, RDX FWD with Advance Package, 20200, Excellent Price, 106018, 
Used 2020 Acura, TLX 2.4L FWD with Technology Package, 23998, Great Price, 55545, 
Used 2020 Acura, TLX 2.4L FWD with A-Spec Package Red Leather, 27998, Fair Price, 37087, 
Used 2020 Acura, TLX Standard 3.5L FWD, 23998, Great Price, 40486, 
Used 2020 Acura, MDX SH-AWD with A-Spec/Technology Package, 23235, Great Price, 119867, 
Used 2020 Acura, RDX FWD with Technology Package, 25490, Great Price, 51712, 
Used 2020 Acura, MDX FWD with Advance Package, 23999, Excellent Price, 106240, 
Used 2020 Acura, TLX 2.4L FWD with Technology Package, 23998, Great Price, 47778, 
Used 2020 Acura, RDX Standard SH-AWD, 19920, Fair Price, 99870, 
Used 2020 Acura, MDX Standard FWD, 22995, Fair Price, 82612, 
Used 2020 Acura, MDX SH-AWD with Technology Package, 24758, Fair Price, 99699, 
Used 2020 Acura, RDX SH-AWD with Technology Package, 22499, High Price, 73123, 
Used 2020 Acura, RDX FWD with Technology Package, 28991, High Price, 68519, 
Used 2020 Acura, MDX FWD with Technology Package, 26203, Fair Price, 79475, 
Used 2020 Acura, MDX SH-AWD with Technology Package, 25900, Great Price, 85453, 
Used 2020 Acura, MDX Standard SH-AWD, 19950, High Price, 140480, 
Used 2020 Acura, RDX Standard FWD, 24999, High Price, 71530, 
Used 2020 Acura, RDX Standard FWD, 23998, High Price, 75208, 
Used 2020 Acura, TLX Standard 2.4L FWD, 24998, High Price, 31148, 
Used 2020 Acura, MDX Standard FWD, 21777, High Price, 117743, 
Used 2020 Acura, RDX Standard FWD, 26300, High Price, 63176, 
