Year/Make, Model, Price, Rating, Mileage
Used 2022 Acura, RDX SH-AWD with A-Spec Advance Package, 39998, Great Price, 25212, 
Used 2022 Acura, MDX A-Spec Package SH-AWD, 42998, Great Price, 31446, 
Used 2022 Acura, TLX A-Spec Package SH-AWD, 35970, Great Price, 17825, 
Used 2022 Acura, MDX Advance Package SH-AWD, 40990, Excellent Price, 23862, 
Used 2022 Acura, MDX A-Spec Package SH-AWD, 41470, Great Price, 26965, 
Used 2022 Acura, RDX SH-AWD with A-Spec Package, 34070, Fair Price, 52268, 
Used 2022 Acura, ILX Premium Package, 24998, Great Price, 25430, 
Used 2022 Acura, MDX Advance Package SH-AWD, 39470, Great Price, 49797, 
Used 2022 Acura, RDX Standard SH-AWD, 30299, Great Price, 36681, 
Used 2022 Acura, TLX Technology Package FWD, 32591, Great Price, 18851, 
Used 2022 Acura, MDX Type S Advance Package SH-AWD, 43970, Fair Price, 65376, 
Used 2022 Acura, MDX A-Spec Package SH-AWD, 39699, Fair Price, 47260, 
Used 2022 Acura, MDX A-Spec Package SH-AWD, 39951, Fair Price, 50171, 
Used 2022 Acura, TLX A-Spec Package FWD, 31420, Great Price, 56229, 
Used 2022 Acura, RDX SH-AWD with A-Spec Package, 36970, Great Price, 24052, 
Used 2022 Acura, RDX FWD with A-Spec Package, 32899, Fair Price, 43285, 
Used 2022 Acura, RDX SH-AWD with A-Spec Advance Package, 40000, Great Price, 40271, 
Used 2022 Acura, TLX A-Spec Package FWD, 31998, Excellent Price, 34413, 
Used 2022 Acura, RDX FWD with A-Spec Package, 31139, High Price, 74365, 
Used 2022 Acura, RDX SH-AWD with A-Spec Advance Package, 36999, Excellent Price, 33039, 
Used 2022 Acura, MDX Advance Package SH-AWD, 36391, Great Price, 83442, 
Used 2022 Acura, MDX A-Spec Package SH-AWD, 37970, Fair Price, 53229, 
Used 2022 Acura, RDX SH-AWD with Technology Package, 33499, High Price, 47780, 
Used 2022 Acura, MDX A-Spec Package SH-AWD, 42499, High Price, 45444, 
Used 2022 Acura, MDX Type S Advance Package SH-AWD, 45500, Excellent Price, 46003, 
Used 2022 Acura, MDX Type S Advance Package SH-AWD, 45750, High Price, 17007, 
Used 2022 Acura, ILX Sedan w/Premium/A-SPEC Package, 25995, Fair Price, 45023, 
Used 2022 Acura, RDX SH-AWD with A-Spec Package, 31000, Great Price, 48578, 
Used 2022 Acura, MDX Standard SH-AWD, 37899, High Price, 47355, 
Used 2022 Acura, RDX FWD with Technology Package, 38791, High Price, 27372, 
Used 2022 Acura, RDX FWD with Technology Package, 36490, High Price, 31137, 
Used 2022 Acura, MDX Advance Package SH-AWD, 35920, Fair Price, 81995, 
Used 2022 Acura, MDX Standard FWD, 34679, Fair Price, 40545, 
Used 2022 Acura, MDX A-Spec Package SH-AWD, 36993, Fair Price, 85257, 
Used 2022 Acura, TLX Technology Package FWD, 35791, High Price, 27695, 
Used 2022 Acura, MDX Technology Package FWD, 40531, High Price, 48130, 
Used 2022 Acura, TLX Technology Package FWD, 31073, High Price, 47945, 
Used 2022 Acura, MDX Technology Package FWD, 40021, High Price, 51306, 
Used 2022 Acura, MDX Advance Package SH-AWD, 41290, Fair Price, 31149, 
Used 2022 Acura, MDX A-Spec Package SH-AWD, 38321, Fair Price, 69713, 
