Used 2020 Lincoln, MKZ Standard FWD, $20,998, Great Price, 55,247 miles, 
Used 2020 Lincoln, Aviator Reserve AWD, $39,998, Fair Price, 32,639 miles, 
Used 2020 Lincoln, Aviator Black Label AWD, $34,167, Great Price, 75,395 miles, 
Used 2020 Lincoln, Corsair Standard AWD, $20,491, Fair Price, 69,708 miles, 
Used 2020 Lincoln, Corsair Reserve AWD, $23,121, Excellent Price, 60,973 miles, 
Used 2020 Lincoln, Aviator Reserve AWD, $35,729, Excellent Price, 43,370 miles, 
Used 2020 Lincoln, Corsair Standard FWD, $13,999, Great Price, 128,608 miles, 
Used 2020 Lincoln, Aviator Reserve AWD, $32,581, High Price, 73,678 miles, 
Used 2020 Lincoln, Nautilus Reserve FWD, $26,995, Excellent Price, 28,082 miles, 
Used 2020 Lincoln, Navigator Black Label 4WD, $56,999, High Price, 49,312 miles, 
Used 2020 Lincoln, Navigator Reserve 4WD, $37,780, Great Price, 79,220 miles, 
Used 2020 Lincoln, Nautilus Reserve FWD, $27,998, High Price, 58,131 miles, 
Used 2020 Lincoln, Aviator Reserve AWD, $31,858, Fair Price, 75,493 miles, 
Used 2020 Lincoln, Continental Standard FWD, $26,436, High Price, 61,592 miles, 
Used 2020 Lincoln, Nautilus Reserve AWD, $26,495, Fair Price, 65,136 miles, 
