Year/Make, Model, Price, Rating, Mileage
Used 2018 Chevrolet, Equinox LT with 1LT AWD, 9500, Excellent Price, 123510, 
Used 2018 Chevrolet, Trax LS AWD, 8591, Excellent Price, 131537, 
Used 2018 Chevrolet, Equinox LT with 1LT AWD, 11691, Excellent Price, 123901, 
Used 2018 Chevrolet, Equinox LT with 1LT FWD, 11564, Excellent Price, 94346, 
Used 2018 Chevrolet, Suburban LT 4WD, 24500, Great Price, 99307, 
Used 2018 Chevrolet, Traverse LT Leather with 3LT FWD, 10999, Excellent Price, 128951, 
Used 2018 Chevrolet, Cruze LT with 1SD Sedan Automatic, 7463, Excellent Price, 121539, 
Used 2018 Chevrolet, Suburban LT 4WD, 24499, Great Price, 106590, 
Used 2018 Chevrolet, Equinox LT with 1LT FWD, 13200, Fair Price, 92464, 
Used 2018 Chevrolet, Equinox LS with 1LS FWD, 13500, Excellent Price, 55699, 
Used 2018 Chevrolet, Equinox LS with 1LS AWD, 10995, Great Price, 124650, 
Used 2018 Chevrolet, Malibu Hybrid with 1HY, 9900, Excellent Price, 129493, 
Used 2018 Chevrolet, Traverse Premier with 1LZ AWD, 16495, Fair Price, 121691, 
Used 2018 Chevrolet, Silverado 1500 Custom Double Cab Standard Box 4WD, 27000, Excellent Price, 27814, 
Used 2018 Chevrolet, Silverado 1500 LTZ Z71 Crew Cab Standard Box 4WD, 28714, Fair Price, 92646, 
Used 2018 Chevrolet, Silverado 1500 LT Double Cab Standard Box 4WD, 23595, Excellent Price, 64710, 
Used 2018 Chevrolet, Impala LT with 1LT, 10840, Great Price, 131882, 
Used 2018 Chevrolet, Volt LT, 11500, Excellent Price, 80088, 
Used 2018 Chevrolet, Colorado LT Crew Cab Short Box 4WD Automatic, 16411, Great Price, 139630, 
Used 2018 Chevrolet, Colorado Work Truck Crew Cab Short Box 4WD Automatic, 18500, Fair Price, 103779, 
Used 2018 Chevrolet, Silverado 1500 LT Double Cab Standard Box 4WD, 24256, Fair Price, 86286, 
Used 2018 Chevrolet, Silverado 1500 LT Z71 Double Cab Standard Box 4WD, 29987, Excellent Price, 46882, 
Used 2018 Chevrolet, Silverado 1500 LT Double Cab Standard Box 4WD, 18394, High Price, 148364, 
Used 2018 Chevrolet, Silverado 1500 LTZ Crew Cab Short Box 4WD, 23995, High Price, 143576, 
Used 2018 Chevrolet, Malibu LT with 1LT, 12495, Fair Price, 97029, 
Used 2018 Chevrolet, Equinox Premier with 1LZ FWD, 12495, High Price, 70059, 
Used 2018 Chevrolet, Traverse LT Leather with 3LT AWD, 17595, High Price, 105970, 
Used 2018 Chevrolet, Cruze LS with 1SB Sedan Automatic, 6499, Excellent Price, 156615, 
Used 2018 Chevrolet, Equinox LT with 1LT FWD, 14791, High Price, 93210, 
Used 2018 Chevrolet, Traverse High Country with 2LZ AWD, 19995, High Price, 138832, 
Used 2018 Chevrolet, Colorado Work Truck Crew Cab Short Box 4WD Automatic, 18500, Fair Price, 103779, 
Used 2018 Chevrolet, Silverado 1500 LT Double Cab Standard Box 4WD, 18394, High Price, 148364, 
Used 2018 Chevrolet, Silverado 1500 LTZ Crew Cab Short Box 4WD, 23995, High Price, 143576, 
Used 2018 Chevrolet, Traverse LT Leather with 3LT AWD, 17595, High Price, 105970, 
Used 2018 Chevrolet, Equinox LT with 1LT FWD, 14791, High Price, 93210, 
Used 2018 Chevrolet, Cruze LS with 1SB Sedan Automatic, 6499, Excellent Price, 156615, 
Used 2018 Chevrolet, Traverse High Country with 2LZ AWD, 19995, High Price, 138832, 
Used 2018 Chevrolet, Malibu LT with 1LT, 13000, Excellent Price, 65756, 
Used 2018 Chevrolet, Equinox Premier with 1LZ FWD, 12495, High Price, 70059, 
Used 2018 Chevrolet, Traverse LS with 1LS AWD, 14145, High Price, 117788, 
Used 2018 Chevrolet, Tahoe Commercial 4WD, 16995, Fair Price, 135436, 
