Used 2020 Audi, A4 Premium 40 TFSI, $19,120, Great Price, 62,856 miles, 
Used 2020 Audi, A4 Premium 40 TFSI, $18,490, Excellent Price, 65,096 miles, 
Used 2020 Audi, SQ8 Prestige, $49,991, Excellent Price, 52,937 miles, 
Used 2020 Audi, A5 Premium Sportback, $19,997, Great Price, 92,798 miles, 
Used 2020 Audi, A6 Premium Plus 3.0, $22,500, Great Price, 112,316 miles, 
Used 2020 Audi, SQ8 Prestige, $51,777, Great Price, 57,642 miles, 
Used 2020 Audi, A3 Premium, $19,898, Great Price, 55,200 miles, 
Used 2020 Audi, Q5 Premium Plus, $23,899, Fair Price, 46,044 miles, 
Used 2020 Audi, A7 Premium Plus, $38,998, Excellent Price, 25,120 miles, 
Used 2020 Audi, A4 Premium 45 TFSI quattro, $26,480, Fair Price, 28,400 miles, 
Used 2020 Audi, SQ5 Prestige, $30,549, Fair Price, 55,164 miles, 
Used 2020 Audi, A6 Premium Plus 2.0, $30,998, Fair Price, 34,610 miles, 
Used 2020 Audi, Q5 Premium, $22,999, Great Price, 54,844 miles, 
Used 2020 Audi, SQ5 Premium Plus, $25,720, Great Price, 51,381 miles, 
Used 2020 Audi, Q5 Premium Plus, $31,998, High Price, 17,257 miles, 
Used 2020 Audi, Q3 S line Prestige, $21,300, Fair Price, 75,978 miles, 
Used 2020 Audi, Q3 S line Premium, $20,295, Fair Price, 85,086 miles, 
Used 2020 Audi, S5 Premium Plus Cabriolet, $42,499, High Price, 46,851 miles, 
Used 2020 Audi, Q5 Plug-In Hybrid e Premium, $24,888, Excellent Price, 34,805 miles, 
Used 2020 Audi, Q7 Premium Plus 2.0, $30,998, High Price, 51,213 miles, 
Used 2020 Audi, A3 Premium, $19,549, High Price, 73,452 miles, 
Used 2020 Audi, Q8 Prestige, $43,999, High Price, 48,423 miles, 
Used 2020 Audi, Q8 Premium Plus, $34,890, High Price, 83,593 miles, 
Used 2020 Audi, Q3 S line Prestige, $25,991, Great Price, 29,892 miles, 
Used 2020 Audi, A3 Premium, $18,998, Fair Price, 95,069 miles, 
Used 2020 Audi, S4 Premium Plus, $31,999, Fair Price, 59,753 miles, 
Used 2020 Audi, Q7 Prestige 3.0, $40,998, High Price, 30,574 miles, 
Used 2020 Audi, Q5 Titanium Premium Plus, $26,597, Fair Price, 40,656 miles, 
Used 2020 Audi, Q5 Premium Plus, $21,700, Fair Price, 84,006 miles, 
