Year/Make, Model, Price, Rating, Mileage
Used 2024 Chrysler, Pacifica Touring L FWD, 25900, Excellent Price, 76748, 
Used 2024 Chrysler, Pacifica Touring L FWD, 27920, Great Price, 45769, 
Used 2024 Chrysler, Pacifica Touring L FWD, 25420, Fair Price, 60329, 
Used 2024 Chrysler, Pacifica Touring L FWD, 27220, Fair Price, 49542, 
Used 2024 Chrysler, Pacifica Touring L FWD, 25720, Fair Price, 63165, 
Used 2024 Chrysler, Pacifica Touring L FWD, 28244, Excellent Price, 42191, 
Used 2024 Chrysler, Pacifica Touring L FWD, 25820, Fair Price, 55773, 
Used 2024 Chrysler, Pacifica Touring L FWD, 25920, Fair Price, 60157, 
Used 2024 Chrysler, Pacifica Touring L FWD, 25720, High Price, 60165, 
Used 2024 Chrysler, Pacifica Touring L FWD, 27420, Fair Price, 46572, 
Used 2024 Chrysler, Pacifica Touring L FWD, 25920, Fair Price, 59843, 
Used 2024 Chrysler, Pacifica Touring L FWD, 25920, Fair Price, 63419, 
Used 2024 Chrysler, Pacifica Touring L FWD, 25920, High Price, 64431, 
Used 2024 Chrysler, Pacifica Touring L FWD, 25920, Fair Price, 61965, 
Used 2024 Chrysler, Pacifica Touring L FWD, 25920, High Price, 60552, 
Used 2024 Chrysler, Pacifica Touring L FWD, 26220, High Price, 58119, 
Used 2024 Chrysler, Pacifica Hybrid Select FWD, 31100, Fair Price, 35576, 
Used 2024 Chrysler, Pacifica Touring L FWD, 25920, Fair Price, 60341, 
Used 2024 Chrysler, Pacifica Limited FWD, 37920, Excellent Price, 14577, 
