Used 2019 Hyundai, Santa Fe SE 2.4L AWD, $16,995, Great Price, 68,554 miles, 
Used 2019 Hyundai, Tucson SEL FWD, $17,110, Great Price, 61,236 miles, 
Used 2019 Hyundai, Sonata SE 2.4L, $14,400, Great Price, 77,351 miles, 
Used 2019 Hyundai, Santa Fe SE 2.4L FWD, $14,910, Fair Price, 99,501 miles, 
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, $9,800, Excellent Price, 111,205 miles, 
Used 2019 Hyundai, Tucson Sport FWD, $18,310, Fair Price, 62,704 miles, 
Used 2019 Hyundai, Santa Fe Ultimate 2.0T FWD, $21,620, Fair Price, 71,818 miles, 
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, $14,599, High Price, 102,519 miles, 
Used 2019 Hyundai, Santa Fe Limited 2.0T FWD, $22,199, High Price, 42,227 miles, 
Used 2019 Hyundai, Santa Fe SEL 2.4L FWD, $16,930, High Price, 87,821 miles, 
Used 2019 Hyundai, Santa Fe SEL Plus 2.4L AWD, $22,095, High Price, 51,715 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic, $9,900, Excellent Price, 40,400 miles, 
Used 2019 Hyundai, Tucson SE AWD, $17,998, Great Price, 56,101 miles, 
Used 2019 Hyundai, Santa Fe Limited 2.0T FWD, $19,399, Fair Price, 68,624 miles, 
Used 2019 Hyundai, Elantra SE 2.0L Automatic (SULEV), $10,900, Excellent Price, 91,899 miles, 
Used 2019 Hyundai, Santa Fe SE 2.4L FWD, $15,988, High Price, 109,992 miles, 
Used 2019 Hyundai, Tucson Value FWD, $18,998, High Price, 55,222 miles, 
Used 2019 Hyundai, Accent SE Automatic, $11,762, High Price, 79,233 miles, 
Used 2019 Hyundai, Tucson SE FWD, $16,195, High Price, 93,484 miles, 
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, $14,599, High Price, 113,374 miles, 
Used 2019 Hyundai, Sonata SEL 2.4L, $15,000, High Price, 78,912 miles, 
Used 2019 Hyundai, Kona Limited FWD DCT, $13,500, High Price, 137,399 miles, 
