Year/Make, Model, Price, Rating, Mileage
Used 2024 Hyundai, Elantra SEL IVT, 19300, Great Price, 26848, 
Used 2024 Hyundai, Palisade Calligraphy AWD, 36300, Excellent Price, 46119, 
Used 2024 Hyundai, Venue SEL IVT, 16000, Excellent Price, 34355, 
Used 2024 Hyundai, IONIQ 5 Limited AWD, 34975, Excellent Price, 26407, 
Used 2024 Hyundai, Elantra SEL IVT, 17500, Excellent Price, 17666, 
Used 2024 Hyundai, Sonata SEL FWD, 20995, Excellent Price, 22722, 
Used 2024 Hyundai, Elantra SEL IVT, 20588, Great Price, 9470, 
Used 2024 Hyundai, Palisade Calligraphy Night Edition AWD, 42998, Great Price, 31197, 
Used 2024 Hyundai, Elantra SEL IVT, 19804, Great Price, 12382, 
Used 2024 Hyundai, Elantra SEL IVT, 19988, Great Price, 15655, 
Used 2024 Hyundai, Elantra SEL IVT, 18542, Great Price, 35189, 
Used 2024 Hyundai, Tucson Hybrid Limited AWD, 33999, Great Price, 5880, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 21800, Great Price, 39550, 
Used 2024 Hyundai, IONIQ 5 SEL AWD, 26575, Excellent Price, 41031, 
Used 2024 Hyundai, Elantra SEL IVT, 19300, Great Price, 26848, 
Used 2024 Hyundai, Elantra SEL IVT, 21998, Great Price, 10377, 
Used 2024 Hyundai, Santa Cruz Limited AWD, 29900, Great Price, 15296, 
Used 2024 Hyundai, Elantra SEL IVT, 20997, Great Price, 6282, 
Used 2024 Hyundai, Venue SEL IVT, 17800, Great Price, 33775, 
Used 2024 Hyundai, Venue SEL IVT, 17600, Great Price, 37765, 
Used 2024 Hyundai, IONIQ 6 SEL AWD, 31075, Great Price, 1521, 
Used 2024 Hyundai, Elantra SEL IVT, 21998, Great Price, 16630, 
Used 2024 Hyundai, Palisade Calligraphy AWD, 41500, Great Price, 21557, 
Used 2024 Hyundai, Elantra SEL IVT, 18500, Great Price, 24000, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 22491, Excellent Price, 33952, 
Used 2024 Hyundai, Elantra SEL IVT, 20488, Great Price, 13510, 
Used 2024 Hyundai, Tucson SE FWD Limited Availability, 23998, Great Price, 22227, 
Used 2024 Hyundai, Elantra SEL IVT, 19950, Great Price, 6299, 
Used 2024 Hyundai, Palisade Calligraphy AWD, 43749, Great Price, 6744, 
Used 2024 Hyundai, Santa Cruz Limited AWD, 28024, Great Price, 44396, 
Used 2024 Hyundai, Tucson Limited AWD, 24739, Excellent Price, 60599, 
