Year/Make, Model, Price, Rating, Mileage
Used 2023 Hyundai, IONIQ 5 SE AWD, 27175, Excellent Price, 18462, 
Used 2023 Hyundai, IONIQ 5 SE AWD, 26950, Excellent Price, 22947, 
Used 2023 Hyundai, Sonata SEL 2.0L, 22950, Excellent Price, 29764, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 13495, Excellent Price, 159193, 
Used 2023 Hyundai, Kona Electric SE, 20800, Excellent Price, 9199, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 31495, Excellent Price, 15029, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 29000, Excellent Price, 34686, 
Used 2023 Hyundai, IONIQ 5 SE AWD, 26125, Excellent Price, 24488, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 28904, Excellent Price, 37464, 
Used 2023 Hyundai, IONIQ 5 SE AWD, 26950, Excellent Price, 22947, 
Used 2023 Hyundai, IONIQ 6 Limited RWD, 29881, Excellent Price, 14667, 
Used 2023 Hyundai, Elantra SEL IVT, 18998, Excellent Price, 32027, 
Used 2023 Hyundai, Elantra SEL IVT, 14977, Excellent Price, 43984, 
Used 2023 Hyundai, IONIQ 6 SEL AWD, 27490, Excellent Price, 17287, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 30998, Excellent Price, 19342, 
Used 2023 Hyundai, IONIQ 5 SE AWD, 26911, Excellent Price, 11394, 
Used 2023 Hyundai, IONIQ 6 SEL RWD, 24990, Excellent Price, 16279, 
Used 2023 Hyundai, Tucson Plug-In Hybrid Limited AWD, 31504, Excellent Price, 16929, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 27720, Excellent Price, 16602, 
Used 2023 Hyundai, Santa Fe SEL AWD, 20500, Excellent Price, 50738, 
Used 2023 Hyundai, Santa Fe Limited AWD, 23000, Great Price, 65094, 
Used 2023 Hyundai, Sonata SEL 2.0L, 22481, Excellent Price, 34868, 
Used 2023 Hyundai, IONIQ 5 Limited AWD, 28195, Excellent Price, 49484, 
Used 2023 Hyundai, Tucson Plug-In Hybrid Limited AWD, 31580, Excellent Price, 16350, 
Used 2023 Hyundai, Santa Fe Limited AWD, 21681, Great Price, 76314, 
Used 2023 Hyundai, IONIQ 5 SE AWD, 27175, Excellent Price, 18462, 
Used 2023 Hyundai, Sonata SEL 2.0L, 22950, Excellent Price, 29764, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 27700, Excellent Price, 15205, 
Used 2023 Hyundai, Santa Fe Limited AWD, 22500, Excellent Price, 60166, 
Used 2023 Hyundai, Santa Fe SEL FWD, 19895, Excellent Price, 65581, 
Used 2023 Hyundai, IONIQ 5 SE AWD, 25709, Excellent Price, 25533, 
Used 2023 Hyundai, Santa Fe SEL AWD, 23499, Excellent Price, 24951, 
Used 2023 Hyundai, Venue SEL IVT, 15800, Great Price, 62385, 
Used 2023 Hyundai, Tucson Limited AWD, 24988, Excellent Price, 39479, 
Used 2023 Hyundai, Elantra SEL IVT, 16595, Great Price, 55710, 
Used 2023 Hyundai, IONIQ 5 SEL AWD, 27700, Excellent Price, 15205, 
Used 2023 Hyundai, Tucson SEL FWD, 24000, Great Price, 4306, 
Used 2023 Hyundai, Santa Fe SEL FWD, 19895, Excellent Price, 65581, 
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 22500, Great Price, 24064, 
