Year/Make, Model, Price, Rating, Mileage
Used 2022 Hyundai, IONIQ 5 SE AWD, 25950, Excellent Price, 28397, 
Used 2022 Hyundai, Palisade SEL FWD, 26495, Great Price, 47753, 
Used 2022 Hyundai, Tucson SEL AWD, 19000, Excellent Price, 63043, 
Used 2022 Hyundai, Sonata SE, 9850, Excellent Price, 130897, 
Used 2022 Hyundai, Elantra SEL IVT, 16995, Excellent Price, 15692, 
Used 2022 Hyundai, Elantra SE IVT, 13760, Excellent Price, 73450, 
Used 2022 Hyundai, Tucson SEL FWD, 19500, Excellent Price, 45933, 
Used 2022 Hyundai, Sonata Hybrid Limited, 17500, Excellent Price, 91115, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 13900, Excellent Price, 66480, 
Used 2022 Hyundai, Elantra SEL IVT, 15400, Excellent Price, 65814, 
Used 2022 Hyundai, IONIQ 5 SE AWD, 26998, Excellent Price, 30817, 
Used 2022 Hyundai, Elantra SEL IVT, 17000, Excellent Price, 35555, 
Used 2022 Hyundai, Sonata N Line, 26998, Great Price, 11969, 
Used 2022 Hyundai, Tucson SEL AWD, 23313, Great Price, 20046, 
Used 2022 Hyundai, Tucson SEL AWD, 22998, Great Price, 35389, 
Used 2022 Hyundai, Tucson SEL AWD, 21250, Great Price, 43136, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23949, Great Price, 26404, 
Used 2022 Hyundai, IONIQ 5 SEL AWD, 23900, Excellent Price, 28233, 
Used 2022 Hyundai, Santa Fe Plug-In Hybrid Limited AWD, 30500, Excellent Price, 19483, 
Used 2022 Hyundai, IONIQ 5 SE AWD, 25950, Excellent Price, 28397, 
Used 2022 Hyundai, Santa Cruz SEL FWD, 20000, Great Price, 63867, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 28950, Excellent Price, 13833, 
Used 2022 Hyundai, Tucson SEL AWD, 22988, Great Price, 27423, 
Used 2022 Hyundai, Tucson SEL AWD, 22904, Great Price, 19143, 
Used 2022 Hyundai, Tucson Hybrid SEL Convenience AWD, 25801, Great Price, 21712, 
Used 2022 Hyundai, Sonata N Line, 27998, Great Price, 18901, 
Used 2022 Hyundai, Santa Fe Limited AWD, 24500, Excellent Price, 49188, 
Used 2022 Hyundai, Sonata N Line, 18687, Excellent Price, 83355, 
Used 2022 Hyundai, Palisade SEL FWD, 26954, Excellent Price, 54066, 
Used 2022 Hyundai, Sonata Hybrid Limited, 22849, Excellent Price, 39435, 
Used 2022 Hyundai, Sonata Limited, 18495, Excellent Price, 30788, 
Used 2022 Hyundai, Tucson SEL AWD, 22000, Great Price, 18441, 
Used 2022 Hyundai, Tucson Limited AWD, 26998, Great Price, 31532, 
Used 2022 Hyundai, Sonata N Line, 18687, Excellent Price, 83355, 
Used 2022 Hyundai, Elantra Hybrid Blue DCT, 16100, Great Price, 89205, 
Used 2022 Hyundai, Tucson SEL AWD, 25998, Fair Price, 12368, 
Used 2022 Hyundai, Sonata SE, 19998, Great Price, 22691, 
