Year/Make, Model, Price, Rating, Mileage
Used 2021 Hyundai, Ioniq Electric SE, 14998, Excellent Price, 19602, 
Used 2021 Hyundai, Santa Fe SEL AWD, 22795, Great Price, 58948, 
Used 2021 Hyundai, Tucson SE AWD, 16595, Fair Price, 82950, 
Used 2021 Hyundai, Palisade Limited AWD, 27799, Fair Price, 78393, 
Used 2021 Hyundai, Tucson Sport AWD, 22878, Fair Price, 18714, 
Used 2021 Hyundai, Palisade SEL AWD, 20994, Great Price, 116430, 
Used 2021 Hyundai, Venue SEL IVT, 15505, Fair Price, 78125, 
Used 2021 Hyundai, Tucson Value AWD, 16000, Great Price, 77266, 
Used 2021 Hyundai, Tucson Sport FWD, 20995, High Price, 62119, 
Used 2021 Hyundai, Palisade Limited AWD, 24990, Fair Price, 91500, 
Used 2021 Hyundai, Kona Limited AWD DCT, 16625, Fair Price, 79273, 
Used 2021 Hyundai, Tucson SE FWD, 15495, High Price, 101045, 
Used 2021 Hyundai, Sonata SE, 16597, High Price, 80734, 
Used 2021 Hyundai, Tucson Value AWD, 18718, High Price, 73427, 
Used 2021 Hyundai, Elantra SE IVT, 14991, Fair Price, 76147, 
