Used 2018 Buick, Enclave Premium FWD, $14,990, Excellent Price, 92,285 miles, 
Used 2018 Buick, Encore Preferred FWD, $10,699, Excellent Price, 89,476 miles, 
Used 2018 Buick, Envision Premium AWD, $17,267, Great Price, 77,231 miles, 
Used 2018 Buick, LaCrosse Premium AWD, $16,000, Excellent Price, 82,581 miles, 
Used 2018 Buick, Encore Preferred FWD, $11,995, Excellent Price, 37,935 miles, 
Used 2018 Buick, Encore Sport Touring AWD, $15,998, Fair Price, 70,551 miles, 
Used 2018 Buick, Encore Preferred FWD, $9,995, Excellent Price, 109,039 miles, 
Used 2018 Buick, LaCrosse Essence FWD, $21,998, Excellent Price, 34,595 miles, 
Used 2018 Buick, Encore Sport Touring FWD, $12,900, Great Price, 76,259 miles, 
Used 2018 Buick, Enclave Avenir AWD, $15,995, Excellent Price, 112,417 miles, 
Used 2018 Buick, Encore Preferred FWD, $10,777, High Price, 79,986 miles, 
Used 2018 Buick, Encore Preferred AWD, $16,998, High Price, 51,341 miles, 
Used 2018 Buick, Envision Preferred FWD, $17,995, High Price, 60,301 miles, 
Used 2018 Buick, Envision Premium AWD, $14,900, Excellent Price, 107,760 miles, 
Used 2018 Buick, Cascada Premium, $17,400, High Price, 55,676 miles, 
Used 2018 Buick, Enclave Avenir AWD, $17,995, Fair Price, 95,299 miles, 
Used 2018 Buick, Encore Preferred AWD, $14,000, High Price, 68,784 miles, 
