Year/Make, Model, Price, Rating, Mileage
Used 2022 Subaru, WRX Premium Manual, 23499, Excellent Price, 20590, 
Used 2022 Subaru, Forester Premium, 23998, Excellent Price, 49040, 
Used 2022 Subaru, Legacy 2.5i Limited, 19395, Excellent Price, 63127, 
Used 2022 Subaru, WRX Premium Manual, 27998, Great Price, 23091, 
Used 2022 Subaru, Ascent Premium 8-Passenger, 29998, Great Price, 24669, 
Used 2022 Subaru, Legacy 2.5i Limited, 19791, Excellent Price, 46074, 
Used 2022 Subaru, Forester Wilderness, 22490, Excellent Price, 91359, 
Used 2022 Subaru, Outback 2.5i Premium, 23992, Great Price, 50490, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 32493, Fair Price, 33262, 
Used 2022 Subaru, Forester Wilderness, 28388, Great Price, 32974, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 27000, Fair Price, 68617, 
Used 2022 Subaru, Outback 2.4T Wilderness, 27684, Fair Price, 42887, 
Used 2022 Subaru, Outback 2.5i Premium, 24500, Great Price, 52305, 
Used 2022 Subaru, Outback 2.5i Premium, 21998, Excellent Price, 77944, 
Used 2022 Subaru, Legacy 2.5i Limited, 24250, Great Price, 32795, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 27949, Great Price, 42365, 
Used 2022 Subaru, WRX Premium Manual, 24997, Great Price, 50794, 
Used 2022 Subaru, Outback 2.5i, 24925, Fair Price, 6418, 
Used 2022 Subaru, Outback 2.5i Limited, 26500, Great Price, 51027, 
Used 2022 Subaru, Outback 2.5i Touring, 29998, Fair Price, 36669, 
Used 2022 Subaru, Outback 2.5i Premium, 20279, Excellent Price, 73942, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 34716, Fair Price, 23027, 
Used 2022 Subaru, Outback 2.4T Limited XT, 27823, Excellent Price, 36270, 
Used 2022 Subaru, Outback 2.5i Premium, 25365, Great Price, 25695, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 22700, Excellent Price, 95719, 
Used 2022 Subaru, Outback 2.5i Limited, 28400, Great Price, 22324, 
Used 2022 Subaru, Forester Premium, 20242, Excellent Price, 89324, 
Used 2022 Subaru, WRX Premium Manual, 26058, Fair Price, 46858, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 25919, Fair Price, 34616, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 26500, Great Price, 12857, 
Used 2022 Subaru, Forester Premium, 20242, Excellent Price, 89324, 
Used 2022 Subaru, WRX Premium Manual, 26058, Fair Price, 46858, 
Used 2022 Subaru, Forester Wilderness, 27597, Fair Price, 44912, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 26500, Great Price, 12857, 
Used 2022 Subaru, Forester Wilderness, 29900, Fair Price, 32776, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24519, Fair Price, 32865, 
Used 2022 Subaru, Ascent Limited 8-Passenger, 31517, Fair Price, 43146, 
Used 2022 Subaru, Forester Premium, 25498, Fair Price, 54647, 
Used 2022 Subaru, Outback 2.5i Premium, 25998, Fair Price, 44747, 
Used 2022 Subaru, Outback 2.4T Wilderness, 26800, Fair Price, 67966, 
Used 2022 Subaru, Impreza Premium 5-door CVT, 21990, Fair Price, 30482, 
Used 2022 Subaru, Outback 2.5i Limited, 29497, High Price, 20919, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26206, Fair Price, 24236, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 26998, High Price, 31376, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 30006, Fair Price, 44925, 
Used 2022 Subaru, Outback 2.5i, 24560, High Price, 18388, 
Used 2022 Subaru, Legacy 2.5i Limited, 19920, Excellent Price, 61960, 
Used 2022 Subaru, Forester Sport, 26997, Fair Price, 33139, 
Used 2022 Subaru, Forester Wilderness, 24681, Fair Price, 89605, 
Used 2022 Subaru, Outback 2.4T Limited XT, 28998, Fair Price, 28138, 
Used 2022 Subaru, Outback 2.4T Wilderness, 30141, Fair Price, 35755, 
Used 2022 Subaru, Impreza 5-door Manual, 19899, Fair Price, 22530, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25108, Fair Price, 38535, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 25839, Fair Price, 20961, 
Used 2022 Subaru, Ascent Premium 7-Passenger, 30568, Fair Price, 16860, 
Used 2022 Subaru, Outback 2.4T Wilderness, 30775, High Price, 41051, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 27861, High Price, 88396, 
Used 2022 Subaru, Outback 2.4T Touring XT, 30566, High Price, 37306, 
Used 2022 Subaru, Forester Wilderness, 26567, Fair Price, 72905, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27998, Fair Price, 18208, 
Used 2022 Subaru, Outback 2.4T Wilderness, 30775, High Price, 41051, 
Used 2022 Subaru, Outback 2.4T Touring XT, 30566, High Price, 37306, 
Used 2022 Subaru, Outback 2.4T Touring XT, 28200, High Price, 65932, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 27920, High Price, 92922, 
Used 2022 Subaru, Outback 2.5i Limited, 24875, Fair Price, 68809, 
