Year/Make, Model, Price, Rating, Mileage
Used 2021 Subaru, Outback 2.5i Limited, 18300, Excellent Price, 104226, 
Used 2021 Subaru, Outback 2.5i Premium, 23998, Great Price, 43507, 
Used 2021 Subaru, Legacy 2.5i Premium, 20000, Great Price, 38389, 
Used 2021 Subaru, Impreza 2.0i Limited 4-door CVT, 19950, Fair Price, 68279, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 10995, Excellent Price, 159079, 
Used 2021 Subaru, Outback 2.4T Onyx Edition XT, 24998, Fair Price, 69250, 
Used 2021 Subaru, WRX STI Limited Manual with Lip Spoiler, 36391, Great Price, 29871, 
Used 2021 Subaru, Forester 2.5i Touring, 18189, Excellent Price, 109374, 
Used 2021 Subaru, Forester 2.5i Limited, 24498, Great Price, 57573, 
Used 2021 Subaru, Outback 2.5i Limited, 27591, Fair Price, 29684, 
Used 2021 Subaru, Forester 2.5i Touring, 20003, Excellent Price, 99447, 
Used 2021 Subaru, Ascent Limited 8-Passenger, 27589, Great Price, 51501, 
Used 2021 Subaru, Outback 2.4T Limited XT, 21441, Excellent Price, 84567, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 18553, Excellent Price, 84831, 
Used 2021 Subaru, Forester 2.5i Premium, 18998, Excellent Price, 86489, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23990, Great Price, 43705, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 20700, Great Price, 51360, 
Used 2021 Subaru, Forester 2.5i Touring, 22400, Excellent Price, 94004, 
Used 2021 Subaru, Outback 2.5i Limited, 26811, Fair Price, 34994, 
Used 2021 Subaru, Forester 2.5i Premium, 26998, Great Price, 13104, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 16499, High Price, 57002, 
Used 2021 Subaru, WRX Manual, 19790, High Price, 14900, 
Used 2021 Subaru, Ascent Limited 7-Passenger, 27914, Fair Price, 55355, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 25488, Fair Price, 32828, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 24940, Fair Price, 28735, 
Used 2021 Subaru, Outback 2.5i Premium, 22988, Fair Price, 63830, 
Used 2021 Subaru, WRX STI Limited Manual with Lip Spoiler, 33954, Excellent Price, 22074, 
Used 2021 Subaru, Forester 2.5i Limited, 27533, Fair Price, 19911, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 21991, Fair Price, 61645, 
Used 2021 Subaru, Outback 2.5i Premium, 22988, Fair Price, 63830, 
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 24987, Fair Price, 59170, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 27866, High Price, 21952, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 21299, High Price, 49269, 
