Used 2021 Kia, Telluride EX AWD, $23,733, Excellent Price, 86,460 miles, 
Used 2021 Kia, Seltos EX 2.0 AWD, $13,550, Excellent Price, 124,350 miles, 
Used 2021 Kia, Forte LXS IVT, $15,924, Great Price, 43,404 miles, 
Used 2021 Kia, Telluride EX AWD, $28,550, Great Price, 62,227 miles, 
Used 2021 Kia, Soul LX IVT, $10,000, Excellent Price, 99,994 miles, 
Used 2021 Kia, Seltos EX 2.0 AWD, $20,760, Great Price, 31,451 miles, 
Used 2021 Kia, Seltos EX 2.0 AWD, $16,989, Fair Price, 82,106 miles, 
Used 2021 Kia, Forte EX IVT, $18,750, Great Price, 38,005 miles, 
Used 2021 Kia, Forte LXS IVT, $13,991, Excellent Price, 49,666 miles, 
Used 2021 Kia, Stinger GT2 RWD, $27,500, Great Price, 89,771 miles, 
Used 2021 Kia, Telluride S AWD, $19,977, Great Price, 131,121 miles, 
Used 2021 Kia, K5 GT-Line AWD, $21,377, Great Price, 76,843 miles, 
Used 2021 Kia, Telluride LX FWD, $17,983, Great Price, 109,183 miles, 
Used 2021 Kia, K5 GT-Line FWD, $22,999, Fair Price, 51,955 miles, 
Used 2021 Kia, Forte LXS IVT, $13,990, Fair Price, 92,538 miles, 
Used 2021 Kia, Telluride EX AWD, $28,595, Great Price, 54,899 miles, 
Used 2021 Kia, Forte LXS IVT, $17,998, High Price, 54,766 miles, 
Used 2021 Kia, Sorento S FWD, $21,982, Fair Price, 69,287 miles, 
Used 2021 Kia, Telluride EX FWD, $29,698, High Price, 51,720 miles, 
Used 2021 Kia, K5 GT-Line AWD, $21,968, Great Price, 71,439 miles, 
Used 2021 Kia, Telluride EX AWD, $23,733, Excellent Price, 86,460 miles, 
Used 2021 Kia, Forte LXS IVT, $15,924, Great Price, 43,404 miles, 
Used 2021 Kia, Seltos EX 2.0 AWD, $13,550, Excellent Price, 124,350 miles, 
Used 2021 Kia, Seltos EX 2.0 AWD, $16,989, Fair Price, 82,106 miles, 
Used 2021 Kia, Forte LXS IVT, $13,991, Excellent Price, 49,666 miles, 
Used 2021 Kia, Telluride EX AWD, $28,550, Great Price, 62,227 miles, 
Used 2021 Kia, Seltos EX 2.0 AWD, $20,760, Great Price, 31,451 miles, 
Used 2021 Kia, Forte EX IVT, $18,750, Great Price, 38,005 miles, 
Used 2021 Kia, Soul LX IVT, $10,000, Excellent Price, 99,994 miles, 
Used 2021 Kia, Stinger GT2 RWD, $27,500, Great Price, 89,771 miles, 
Used 2021 Kia, Telluride EX AWD, $28,595, Great Price, 54,899 miles, 
Used 2021 Kia, K5 GT-Line FWD, $22,999, Fair Price, 51,955 miles, 
Used 2021 Kia, Telluride S AWD, $19,977, Great Price, 131,121 miles, 
Used 2021 Kia, K5 GT-Line AWD, $21,377, Great Price, 76,843 miles, 
Used 2021 Kia, Forte LXS IVT, $13,990, Fair Price, 92,538 miles, 
Used 2021 Kia, Forte LXS IVT, $17,998, High Price, 54,766 miles, 
Used 2021 Kia, Telluride LX FWD, $17,983, Great Price, 109,183 miles, 
Used 2021 Kia, Telluride EX FWD, $29,698, High Price, 51,720 miles, 
Used 2021 Kia, Telluride SX AWD, $31,051, Fair Price, 70,240 miles, 
Used 2021 Kia, Sorento S FWD, $21,982, Fair Price, 69,287 miles, 
