Year/Make, Model, Price, Rating, Mileage
Used 2022 Hyundai, Tucson SEL AWD, 21995, Excellent Price, 29206, 
Used 2022 Hyundai, Tucson SEL AWD, 22995, Fair Price, 37593, 
Used 2022 Hyundai, Tucson SEL AWD, 22995, Fair Price, 42813, 
Used 2022 Hyundai, Santa Fe Plug-In Hybrid Limited AWD, 27911, Excellent Price, 43332, 
Used 2022 Hyundai, Santa Fe Plug-In Hybrid Limited AWD, 28000, Excellent Price, 31850, 
Used 2022 Hyundai, IONIQ 5 Limited AWD, 29126, Excellent Price, 28409, 
Used 2022 Hyundai, IONIQ 5 SE AWD, 20995, Excellent Price, 47465, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 23400, Excellent Price, 75495, 
Used 2022 Hyundai, Santa Fe SEL AWD, 22450, Excellent Price, 28426, 
Used 2022 Hyundai, Santa Cruz Limited AWD, 25610, Excellent Price, 56076, 
Used 2022 Hyundai, Kona Limited AWD DCT, 16400, Excellent Price, 98293, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 25478, Excellent Price, 50074, 
Used 2022 Hyundai, Tucson Hybrid Limited AWD, 25999, Excellent Price, 51863, 
Used 2022 Hyundai, Tucson SEL AWD, 23495, Excellent Price, 28243, 
Used 2022 Hyundai, Tucson SEL AWD, 24998, Great Price, 19219, 
Used 2022 Hyundai, IONIQ 5 SE AWD, 23500, Excellent Price, 37670, 
Used 2022 Hyundai, Santa Fe SEL AWD, 23156, Excellent Price, 23244, 
Used 2022 Hyundai, Tucson SEL AWD, 22500, Excellent Price, 30473, 
Used 2022 Hyundai, Tucson SEL AWD, 22300, Great Price, 42595, 
Used 2022 Hyundai, Tucson SEL AWD, 22347, Excellent Price, 25424, 
Used 2022 Hyundai, Ioniq Plug-In Hybrid SE, 18950, Excellent Price, 23918, 
Used 2022 Hyundai, Elantra Hybrid Limited DCT, 20999, Excellent Price, 29823, 
Used 2022 Hyundai, Santa Fe SEL AWD, 24378, Excellent Price, 31679, 
Used 2022 Hyundai, Santa Fe Limited AWD, 25878, Excellent Price, 37341, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 17900, Great Price, 32432, 
Used 2022 Hyundai, Tucson SEL AWD, 21978, Excellent Price, 43117, 
Used 2022 Hyundai, Sonata SEL, 21300, Great Price, 10800, 
Used 2022 Hyundai, Sonata Limited, 22218, Excellent Price, 37803, 
Used 2022 Hyundai, Tucson SEL AWD, 21678, Excellent Price, 40763, 
Used 2022 Hyundai, Kona N Line AWD DCT, 17779, Excellent Price, 74552, 
Used 2022 Hyundai, Tucson Limited AWD, 24235, Great Price, 35162, 
Used 2022 Hyundai, Elantra SEL IVT (SULEV), 19998, Great Price, 34048, 
