Year/Make, Model, Price, Rating, Mileage
Used 2018 Hyundai, Santa Fe Sport Base 2.4L FWD, 11979, Fair Price, 101369, 
Used 2018 Hyundai, Tucson Value AWD, 11997, Great Price, 126880, 
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 10995, Excellent Price, 90552, 
Used 2018 Hyundai, Tucson SEL AWD, 9700, Excellent Price, 117854, 
Used 2018 Hyundai, Kona SE AWD Automatic, 9995, Excellent Price, 96373, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 11495, Excellent Price, 114750, 
Used 2018 Hyundai, Tucson SEL AWD, 13980, Great Price, 78075, 
Used 2018 Hyundai, Elantra GT Sport Hatchback Automatic, 17998, Great Price, 36255, 
Used 2018 Hyundai, Tucson SE AWD, 12195, Excellent Price, 105950, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 10624, Excellent Price, 115856, 
Used 2018 Hyundai, Tucson Value AWD, 19995, High Price, 34061, 
Used 2018 Hyundai, Tucson SE AWD, 16998, High Price, 69761, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 12110, Great Price, 101231, 
Used 2018 Hyundai, Tucson SEL AWD, 14599, Fair Price, 94794, 
Used 2018 Hyundai, Kona SEL AWD Automatic, 12499, Fair Price, 112930, 
Used 2018 Hyundai, Santa Fe Limited Ultimate AWD, 18656, Great Price, 77585, 
Used 2018 Hyundai, Elantra SE 2.0L Sedan Automatic, 11495, Excellent Price, 61569, 
Used 2018 Hyundai, Tucson SE FWD, 13720, High Price, 81413, 
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 15985, High Price, 38426, 
Used 2018 Hyundai, Tucson SE AWD, 16988, Fair Price, 43474, 
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 10952, Great Price, 87652, 
Used 2018 Hyundai, Tucson Value AWD, 13489, Great Price, 95493, 
Used 2018 Hyundai, Santa Fe Sport Base 2.4L FWD, 11979, Fair Price, 101369, 
Used 2018 Hyundai, Tucson SE AWD, 15000, High Price, 80010, 
Used 2018 Hyundai, Tucson SE AWD, 15356, High Price, 80123, 
Used 2018 Hyundai, Tucson SEL AWD, 13994, Fair Price, 74042, 
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate AWD, 14999, Excellent Price, 91155, 
Used 2018 Hyundai, Kona Ultimate AWD DCT, 16436, Fair Price, 91109, 
Used 2018 Hyundai, Santa Fe SE AWD, 14567, Fair Price, 111971, 
Used 2018 Hyundai, Santa Fe SE AWD, 17900, High Price, 80141, 
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 10995, Fair Price, 105634, 
Used 2018 Hyundai, Santa Fe SE AWD, 13999, High Price, 135683, 
Used 2018 Hyundai, Sonata Sport+ 2.4L, 17447, High Price, 54956, 
Used 2018 Hyundai, Tucson SE AWD, 16407, Fair Price, 56686, 
Used 2018 Hyundai, Sonata SE 2.4L (SULEV), 9950, Fair Price, 117860, 
Used 2018 Hyundai, Tucson SEL Plus AWD, 12998, Great Price, 104208, 
