Year/Make, Model, Price, Rating, Mileage
Used 2024 Hyundai, IONIQ 5 SE AWD, 29668, Excellent Price, 3592, 
Used 2024 Hyundai, Santa Cruz XRT AWD, 31700, Great Price, 4361, 
Used 2024 Hyundai, Tucson XRT AWD, 28273, Great Price, 9076, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 20995, Excellent Price, 42468, 
Used 2024 Hyundai, Palisade Calligraphy AWD, 43900, Great Price, 11357, 
Used 2024 Hyundai, Tucson Limited AWD, 28060, Excellent Price, 21233, 
Used 2024 Hyundai, Palisade Calligraphy AWD, 38811, Excellent Price, 39858, 
Used 2024 Hyundai, Palisade Calligraphy Night Edition AWD, 40679, Great Price, 33776, 
Used 2024 Hyundai, Sonata SEL FWD, 24678, Excellent Price, 3274, 
Used 2024 Hyundai, Elantra N Line DCT, 23000, Great Price, 24728, 
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 38900, Fair Price, 615, 
Used 2024 Hyundai, IONIQ 5 SEL AWD, 32478, Great Price, 7533, 
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 25398, Great Price, 6172, 
Used 2024 Hyundai, Elantra SEL IVT, 21500, Fair Price, 11235, 
Used 2024 Hyundai, Kona SE AWD, 22000, Fair Price, 18467, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 20959, Fair Price, 48363, 
Used 2024 Hyundai, Tucson Hybrid Blue AWD, 28000, Fair Price, 12234, 
Used 2024 Hyundai, Santa Cruz SEL AWD, 25978, Great Price, 35020, 
Used 2024 Hyundai, IONIQ 5 Limited AWD, 40378, Great Price, 6029, 
Used 2024 Hyundai, Palisade SEL AWD, 35877, Great Price, 21835, 
Used 2024 Hyundai, Palisade Calligraphy AWD, 39787, Great Price, 30490, 
Used 2024 Hyundai, Palisade Calligraphy AWD, 45189, Great Price, 11158, 
Used 2024 Hyundai, IONIQ 5 SEL AWD, 31000, Fair Price, 13980, 
Used 2024 Hyundai, Palisade Limited AWD, 36397, Great Price, 37118, 
Used 2024 Hyundai, Elantra Hybrid Limited DCT, 25191, Fair Price, 6398, 
Used 2024 Hyundai, Palisade Calligraphy AWD, 40390, Great Price, 32191, 
Used 2024 Hyundai, Palisade XRT AWD, 37900, Fair Price, 25500, 
Used 2024 Hyundai, Venue SEL IVT, 22222, High Price, 3148, 
Used 2024 Hyundai, Venue SE IVT, 15500, Excellent Price, 29959, 
Used 2024 Hyundai, Santa Cruz Limited AWD, 32000, Fair Price, 13544, 
Used 2024 Hyundai, Sonata SEL AWD, 24690, Great Price, 5672, 
Used 2024 Hyundai, Elantra SE IVT, 18990, Great Price, 15926, 
Used 2024 Hyundai, Palisade XRT AWD, 36989, Great Price, 27512, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 24990, Great Price, 29705, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 23997, Excellent Price, 24209, 
Used 2024 Hyundai, Sonata SEL FWD, 21965, Fair Price, 53577, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 20959, Fair Price, 48363, 
Used 2024 Hyundai, Tucson Hybrid Limited AWD, 32991, Great Price, 16331, 
Used 2024 Hyundai, Venue SE IVT, 15500, Excellent Price, 29959, 
Used 2024 Hyundai, Santa Cruz NIGHT AWD, 28692, Excellent Price, 20821, 
Used 2024 Hyundai, Tucson Limited AWD, 31775, Great Price, 5139, 
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 41495, Great Price, 5959, 
Used 2024 Hyundai, Santa Cruz Limited AWD, 32000, Fair Price, 13544, 
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 34995, Great Price, 14696, 
Used 2024 Hyundai, Palisade XRT AWD, 37900, Fair Price, 25500, 
Used 2024 Hyundai, Elantra Hybrid Limited DCT, 25191, Fair Price, 6398, 
Used 2024 Hyundai, Sonata SEL FWD, 24367, Fair Price, 13019, 
Used 2024 Hyundai, Elantra SEL IVT, 20998, Great Price, 10593, 
Used 2024 Hyundai, IONIQ 6 SEL AWD, 29923, Great Price, 4448, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 22800, Fair Price, 41972, 
Used 2024 Hyundai, Santa Cruz SEL AWD, 27995, Great Price, 17474, 
Used 2024 Hyundai, Santa Fe Limited AWD, 37995, Great Price, 7242, 
Used 2024 Hyundai, Tucson Hybrid N Line AWD, 31599, Fair Price, 19752, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 25897, Fair Price, 20734, 
Used 2024 Hyundai, Tucson Limited AWD, 27125, Fair Price, 38670, 
Used 2024 Hyundai, Venue SEL IVT, 22222, High Price, 3148, 
Used 2024 Hyundai, Palisade SEL AWD, 33500, Fair Price, 36790, 
Used 2024 Hyundai, Sonata Hybrid Limited FWD, 32978, Fair Price, 12, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 22890, Fair Price, 51013, 
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 26000, Fair Price, 7050, 
Used 2024 Hyundai, Sonata SEL FWD, 22900, Fair Price, 54545, 
Used 2024 Hyundai, Tucson Hybrid N Line AWD, 29500, Fair Price, 30719, 
Used 2024 Hyundai, Palisade SEL AWD, 35515, Fair Price, 28994, 
Used 2024 Hyundai, Tucson Limited AWD, 30495, Fair Price, 24261, 
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 35860, Fair Price, 13626, 
Used 2024 Hyundai, Tucson Hybrid Blue AWD, 29000, Fair Price, 11323, 
Used 2024 Hyundai, Palisade Limited AWD, 37980, Great Price, 32800, 
Used 2024 Hyundai, IONIQ 6 SEL AWD, 31901, High Price, 4792, 
Used 2024 Hyundai, Venue SEL IVT, 20590, Fair Price, 5301, 
Used 2024 Hyundai, Tucson Limited AWD, 28900, Great Price, 17860, 
Used 2024 Hyundai, Kona SEL AWD, 22759, Great Price, 6185, 
Used 2024 Hyundai, Santa Cruz SEL AWD, 28351, High Price, 14990, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 22751, High Price, 61548, 
Used 2024 Hyundai, Palisade Limited AWD, 39790, Fair Price, 28889, 
Used 2024 Hyundai, Elantra SEL IVT, 20991, Fair Price, 24233, 
Used 2024 Hyundai, Tucson Plug-In Hybrid SEL AWD, 27906, Fair Price, 26900, 
Used 2024 Hyundai, Venue Limited IVT, 21390, Fair Price, 4491, 
Used 2024 Hyundai, Elantra SEL IVT, 20940, Great Price, 13184, 
Used 2024 Hyundai, Tucson Hybrid Limited AWD, 33221, Fair Price, 21373, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 22995, Fair Price, 52564, 
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 44995, Fair Price, 3355, 
Used 2024 Hyundai, Santa Fe Limited AWD, 40795, Fair Price, 4404, 
Used 2024 Hyundai, Palisade Limited AWD, 41995, Fair Price, 13083, 
Used 2024 Hyundai, Venue Limited IVT, 20790, Fair Price, 26725, 
Used 2024 Hyundai, Palisade XRT AWD, 37690, High Price, 34544, 
Used 2024 Hyundai, Elantra SEL IVT, 22290, Fair Price, 5225, 
Used 2024 Hyundai, Santa Cruz SEL AWD, 28290, High Price, 20545, 
Used 2024 Hyundai, Palisade SEL AWD, 34790, High Price, 38736, 
Used 2024 Hyundai, Kona N Line AWD, 25999, Excellent Price, 12372, 
Used 2024 Hyundai, Santa Cruz SEL AWD, 29395, Fair Price, 16481, 
Used 2024 Hyundai, Palisade Limited AWD, 41995, Fair Price, 13083, 
Used 2024 Hyundai, Santa Fe Hybrid Calligraphy AWD, 47995, High Price, 5320, 
Used 2024 Hyundai, Tucson Plug-In Hybrid SEL AWD, 27631, High Price, 37775, 
Used 2024 Hyundai, Santa Fe Limited AWD, 40795, Fair Price, 4935, 
Used 2024 Hyundai, Palisade Calligraphy AWD, 47795, High Price, 11035, 
Used 2024 Hyundai, Elantra SEL IVT, 23795, High Price, 5542, 
Used 2024 Hyundai, Elantra SEL IVT, 20991, Fair Price, 24233, 
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 41795, High Price, 3008, 
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 41795, High Price, 3279, 
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 41999, Fair Price, 6629, 
Used 2024 Hyundai, Santa Cruz SEL AWD, 29395, Fair Price, 16481, 
Used 2024 Hyundai, Kona N Line AWD, 25999, Excellent Price, 12372, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 27352, Great Price, 8450, 
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 44995, Fair Price, 3355, 
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 41795, High Price, 4690, 
Used 2024 Hyundai, Kona Limited AWD, 26695, Fair Price, 33958, 
Used 2024 Hyundai, Santa Fe SEL AWD, 36795, High Price, 3034, 
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 38417, Fair Price, 6267, 
Used 2024 Hyundai, Palisade Limited AWD, 47795, High Price, 4749, 
Used 2024 Hyundai, Elantra SEL IVT, 25795, High Price, 3107, 
Used 2024 Hyundai, Elantra SEL IVT, 25795, High Price, 4014, 
Used 2024 Hyundai, Santa Fe SEL AWD, 33811, Fair Price, 8291, 
Used 2024 Hyundai, Tucson Hybrid Limited AWD, 32345, Fair Price, 20128, 
Used 2024 Hyundai, Palisade SEL AWD, 33997, Great Price, 35922, 
Used 2024 Hyundai, Kona SEL AWD, 25995, High Price, 19811, 
Used 2024 Hyundai, Elantra SE IVT, 23795, High Price, 5529, 
Used 2024 Hyundai, Tucson Hybrid Limited AWD, 36994, High Price, 2105, 
Used 2024 Hyundai, Santa Fe Limited AWD, 39995, High Price, 1001, 
Used 2024 Hyundai, Palisade Limited AWD, 40690, Fair Price, 26265, 
Used 2024 Hyundai, Tucson Limited AWD, 27997, High Price, 40136, 
Used 2024 Hyundai, Tucson XRT AWD, 30998, High Price, 11134, 
Used 2024 Hyundai, Elantra SEL IVT, 25795, High Price, 4014, 
Used 2024 Hyundai, Sonata SEL FWD, 25448, High Price, 13224, 
Used 2024 Hyundai, Elantra SE IVT, 23795, High Price, 5529, 
Used 2024 Hyundai, Tucson Hybrid N Line AWD, 31316, High Price, 23291, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 20999, Fair Price, 47307, 
Used 2024 Hyundai, Venue Limited IVT, 23495, High Price, 9142, 
Used 2024 Hyundai, Elantra Hybrid Blue DCT, 27795, High Price, 3793, 
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 41999, Fair Price, 6629, 
Used 2024 Hyundai, Palisade Limited AWD, 40690, Fair Price, 26265, 
Used 2024 Hyundai, Santa Fe Calligraphy AWD, 47371, High Price, 3052, 
Used 2024 Hyundai, Palisade Calligraphy Night Edition AWD, 45991, Great Price, 17621, 
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 29995, High Price, 1001, 
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 30180, High Price, 3604, 
Used 2024 Hyundai, Kona Limited AWD, 31995, High Price, 4074, 
Used 2024 Hyundai, Kona Limited AWD, 26987, Fair Price, 21334, 
Used 2024 Hyundai, Santa Fe Hybrid Limited AWD, 45000, High Price, 4991, 
Used 2024 Hyundai, Santa Cruz Limited AWD, 40442, High Price, 3007, 
Used 2024 Hyundai, Santa Fe Limited AWD, 44327, High Price, 4891, 
Used 2024 Hyundai, Kona Limited AWD, 33475, High Price, 3544, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 27995, High Price, 26076, 
Used 2024 Hyundai, Tucson Plug-In Hybrid Limited AWD, 32734, Fair Price, 34528, 
