Year/Make, Model, Price, Rating, Mileage
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 27809, Excellent Price, 38656, 
Used 2023 Acura, MDX Advance Package SH-AWD, 47100, Excellent Price, 22251, 
Used 2023 Acura, MDX Type S Advance Package SH-AWD, 49600, Excellent Price, 57309, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 27809, Excellent Price, 38656, 
Used 2023 Acura, MDX Advance Package SH-AWD, 45670, Great Price, 33606, 
Used 2023 Acura, Integra Manual w/A-Spec Technology Package, 30998, Great Price, 31209, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 45998, Fair Price, 32406, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 41499, Great Price, 43569, 
Used 2023 Acura, MDX Advance Package SH-AWD, 48490, Great Price, 12848, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 43250, Great Price, 34931, 
Used 2023 Acura, Integra Standard CVT, 23750, Excellent Price, 40996, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 44200, Great Price, 25192, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 23900, Great Price, 85445, 
Used 2023 Acura, Integra CVT w/A-Spec Package, 28000, Great Price, 15942, 
Used 2023 Acura, MDX Technology Package FWD, 41400, Fair Price, 29889, 
Used 2023 Acura, Integra Standard CVT, 25900, Fair Price, 23343, 
Used 2023 Acura, MDX Technology Package SH-AWD, 44588, High Price, 41713, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, 28250, Excellent Price, 12147, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, 43750, Excellent Price, 22695, 
Used 2023 Acura, MDX Standard SH-AWD, 40000, Great Price, 18866, 
