Year/Make, Model, Price, Rating, Mileage
Used 2024 Acura, Integra Standard CVT, 26500, Excellent Price, 22876, 
Used 2024 Acura, MDX Standard SH-AWD, 44200, Excellent Price, 11114, 
Used 2024 Acura, RDX Advance Package, 42400, Great Price, 11306, 
Used 2024 Acura, Integra A-Spec Technology Package CVT, 30600, Great Price, 13027, 
Used 2024 Acura, RDX Standard, 37400, Great Price, 10614, 
Used 2024 Acura, RDX A-Spec Package, 41700, Great Price, 12166, 
Used 2024 Acura, RDX A-Spec Package, 41800, Great Price, 10745, 
Used 2024 Acura, MDX Technology Package SH-AWD, 47400, Fair Price, 16104, 
Used 2024 Acura, ZDX A-Spec Package AWD, 43800, Fair Price, 5518, 
Used 2024 Acura, MDX Advance Package SH-AWD, 52429, Fair Price, 20854, 
Used 2024 Acura, RDX Advance Package, 48000, High Price, 6393, 
Used 2024 Acura, Integra A-Spec Technology Package CVT, 33600, High Price, 22852, 
Used 2024 Acura, RDX A-Spec Package, 44405, Fair Price, 4389, 
Used 2024 Acura, MDX A-Spec Package SH-AWD, 55400, High Price, 7830, 
Used 2024 Acura, MDX Standard SH-AWD, 47873, High Price, 9542, 
Used 2024 Acura, Integra A-Spec Technology Package CVT, 28400, Excellent Price, 24131, 
Used 2024 Acura, MDX Standard SH-AWD, 47988, High Price, 5948, 
Used 2024 Acura, MDX Advance Package SH-AWD, 52650, Great Price, 11392, 
Used 2024 Acura, MDX Technology Package FWD, 46900, High Price, 23615, 
