Year/Make, Model, Price, Rating, Mileage
Used 2021 Dodge, Charger SXT RWD, 16490, Great Price, 83519, 
Used 2021 Dodge, Durango GT Plus AWD, 29777, Excellent Price, 47209, 
Used 2021 Dodge, Charger SXT RWD, 19999, Excellent Price, 74204, 
Used 2021 Dodge, Charger SXT RWD, 18999, Great Price, 78877, 
Used 2021 Dodge, Durango GT Plus AWD, 29998, Fair Price, 51333, 
Used 2021 Dodge, Durango GT Plus RWD, 22400, Great Price, 98771, 
Used 2021 Dodge, Durango R/T RWD, 31000, Excellent Price, 62062, 
Used 2021 Dodge, Charger R/T RWD, 21400, Excellent Price, 106505, 
Used 2021 Dodge, Durango SXT Plus RWD, 25038, Fair Price, 50738, 
Used 2021 Dodge, Challenger R/T RWD, 31998, Great Price, 26140, 
Used 2021 Dodge, Durango GT Plus RWD, 23399, Fair Price, 99431, 
Used 2021 Dodge, Challenger GT AWD, 29601, Fair Price, 35435, 
Used 2021 Dodge, Durango SRT Hellcat AWD, 66403, Great Price, 38206, 
Used 2021 Dodge, Durango R/T AWD, 34922, Fair Price, 46625, 
Used 2021 Dodge, Challenger R/T Scat Pack Widebody RWD, 47988, Fair Price, 14887, 
Used 2021 Dodge, Charger SXT RWD, 20790, High Price, 70295, 
Used 2021 Dodge, Challenger SXT AWD, 27450, Fair Price, 20386, 
Used 2021 Dodge, Challenger SXT RWD, 21980, Excellent Price, 33555, 
Used 2021 Dodge, Durango R/T RWD, 31665, Fair Price, 52152, 
Used 2021 Dodge, Charger GT RWD, 27399, Fair Price, 8001, 
Used 2021 Dodge, Charger GT RWD, 23500, High Price, 66727, 
Used 2021 Dodge, Challenger R/T RWD, 31998, High Price, 47663, 
Used 2021 Dodge, Durango R/T AWD, 31225, Great Price, 62383, 
Used 2021 Dodge, Charger Scat Pack RWD, 39588, High Price, 54527, 
Used 2021 Dodge, Challenger SXT RWD, 17898, Great Price, 96757, 
Used 2021 Dodge, Durango R/T AWD, 34500, Fair Price, 58435, 
Used 2021 Dodge, Durango SXT RWD, 21950, High Price, 70245, 
Used 2021 Dodge, Charger GT RWD, 19997, Excellent Price, 94246, 
Used 2021 Dodge, Durango R/T AWD, 35500, Great Price, 50204, 
Used 2021 Dodge, Durango GT AWD, 27710, Fair Price, 26182, 
Used 2021 Dodge, Durango R/T RWD, 31850, Fair Price, 52363, 
Used 2021 Dodge, Charger SXT RWD, 21475, Excellent Price, 39602, 
Used 2021 Dodge, Charger Scat Pack RWD, 38774, High Price, 64521, 
Used 2021 Dodge, Challenger R/T Scat Pack RWD, 41498, Great Price, 20887, 
Used 2021 Dodge, Challenger SXT RWD, 20678, Fair Price, 80580, 
Used 2021 Dodge, Challenger GT RWD, 23635, Fair Price, 73472, 
Used 2021 Dodge, Challenger R/T Scat Pack Widebody RWD, 45999, Fair Price, 23180, 
Used 2021 Dodge, Charger R/T RWD, 31487, Great Price, 34340, 
Used 2021 Dodge, Durango R/T AWD, 33750, Fair Price, 67721, 
Used 2021 Dodge, Charger SXT RWD, 20998, Excellent Price, 40775, 
Used 2021 Dodge, Challenger GT RWD, 22704, Great Price, 79347, 
Used 2021 Dodge, Charger Scat Pack Widebody RWD, 40856, Fair Price, 74774, 
Used 2021 Dodge, Charger R/T RWD, 31492, High Price, 73363, 
Used 2021 Dodge, Durango Pursuit AWD, 32162, High Price, 14450, 
Used 2021 Dodge, Durango SXT Plus RWD, 27795, High Price, 66736, 
Used 2021 Dodge, Durango GT Plus RWD, 29995, High Price, 75757, 
Used 2021 Dodge, Challenger R/T RWD, 29777, Fair Price, 53461, 
Used 2021 Dodge, Durango GT RWD, 19285, High Price, 124243, 
Used 2021 Dodge, Durango Citadel AWD, 36995, High Price, 36319, 
