Used 2019 Buick, Encore Preferred AWD, $8,995, Excellent Price, 119,821 miles, 
Used 2019 Buick, Encore Preferred AWD, $15,495, Great Price, 53,080 miles, 
Used 2019 Buick, Encore Preferred FWD, $15,850, Great Price, 37,524 miles, 
Used 2019 Buick, Envision Preferred AWD, $16,444, Fair Price, 84,701 miles, 
Used 2019 Buick, Enclave Premium AWD, $18,699, Fair Price, 97,578 miles, 
Used 2019 Buick, Encore Essence FWD, $12,495, Great Price, 101,103 miles, 
Used 2019 Buick, Encore Preferred FWD, $17,998, High Price, 46,235 miles, 
Used 2019 Buick, Encore Preferred AWD, $12,995, High Price, 89,150 miles, 
Used 2019 Buick, Enclave Essence AWD, $23,495, High Price, 79,948 miles, 
Used 2019 Buick, Regal Sportback Essence AWD, $21,900, High Price, 53,383 miles, 
Used 2019 Buick, Enclave Premium AWD, $17,324, High Price, 129,675 miles, 
Used 2019 Buick, Enclave Premium AWD, $19,977, High Price, 109,815 miles, 
Used 2019 Buick, Encore Preferred AWD, $20,497, High Price, 12,633 miles, 
