Year/Make, Model, Price, Rating, Mileage
Used 2022 Kia, Sorento Hybrid EX FWD, 22903, Excellent Price, 85552, 
Used 2022 Kia, Seltos SX 1.6T AWD, 20160, Excellent Price, 19726, 
Used 2022 Kia, Sorento S FWD, 24060, Excellent Price, 18909, 
Used 2022 Kia, K5 GT-Line AWD, 25998, Excellent Price, 30894, 
Used 2022 Kia, Sorento S FWD, 25995, Great Price, 20226, 
Used 2022 Kia, Telluride SX FWD, 28848, Great Price, 89179, 
Used 2022 Kia, Sorento Hybrid EX FWD, 22903, Excellent Price, 85552, 
Used 2022 Kia, Seltos LX 2.0 AWD, 16220, Great Price, 61696, 
Used 2022 Kia, K5 GT-Line FWD, 19720, Fair Price, 92446, 
Used 2022 Kia, Stinger GT1 AWD, 23985, Excellent Price, 82345, 
Used 2022 Kia, Sportage LX AWD, 11995, Excellent Price, 113071, 
Used 2022 Kia, K5 GT-Line FWD, 25998, Great Price, 7078, 
Used 2022 Kia, Soul LX IVT, 13485, Excellent Price, 69035, 
Used 2022 Kia, Telluride SX AWD, 33998, Excellent Price, 52199, 
Used 2022 Kia, Sportage SX Turbo FWD, 20599, Great Price, 74958, 
Used 2022 Kia, K5 EX FWD, 21499, Excellent Price, 47003, 
Used 2022 Kia, K5 GT-Line FWD, 21800, Great Price, 41049, 
Used 2022 Kia, Soul LX IVT, 17998, Great Price, 29927, 
Used 2022 Kia, K5 LXS FWD, 14895, Great Price, 107756, 
Used 2022 Kia, Telluride EX AWD, 37998, Great Price, 16045, 
Used 2022 Kia, Forte GT-Line IVT, 17548, Excellent Price, 43875, 
Used 2022 Kia, Telluride EX FWD, 28965, Great Price, 78978, 
Used 2022 Kia, Soul LX IVT, 16998, Excellent Price, 28714, 
Used 2022 Kia, Telluride S FWD, 30559, Great Price, 30149, 
Used 2022 Kia, Telluride SX AWD, 37970, Great Price, 24390, 
Used 2022 Kia, Soul LX IVT, 16998, Fair Price, 40438, 
Used 2022 Kia, Forte GT-Line IVT, 18590, Fair Price, 47237, 
Used 2022 Kia, Forte GT DCT, 21998, Great Price, 37632, 
Used 2022 Kia, K5 GT-Line AWD, 22335, Excellent Price, 66567, 
Used 2022 Kia, Stinger GT1 RWD, 25900, Excellent Price, 59559, 
Used 2022 Kia, K5 LXS FWD, 15020, Excellent Price, 95300, 
Used 2022 Kia, Sorento Hybrid S FWD, 23990, Excellent Price, 55372, 
Used 2022 Kia, K5 LXS FWD, 16920, Excellent Price, 82240, 
Used 2022 Kia, Sportage LX FWD, 17998, Great Price, 53080, 
Used 2022 Kia, Sportage LX AWD, 20998, Great Price, 21207, 
Used 2022 Kia, Telluride EX AWD, 32988, Fair Price, 53131, 
Used 2022 Kia, K5 GT-Line AWD, 24998, Great Price, 53029, 
Used 2022 Kia, Forte LXS IVT, 15490, Great Price, 70483, 
Used 2022 Kia, Sorento SX FWD, 27020, Fair Price, 56405, 
Used 2022 Kia, K5 GT-Line AWD, 18991, Excellent Price, 97229, 
Used 2022 Kia, K5 LXS FWD, 21998, Fair Price, 38030, 
Used 2022 Kia, Telluride EX AWD, 26900, Great Price, 123339, 
Used 2022 Kia, Sportage LX FWD, 20998, Great Price, 19250, 
Used 2022 Kia, Telluride EX AWD, 32188, Great Price, 62307, 
Used 2022 Kia, Telluride SX AWD, 30498, Fair Price, 84026, 
Used 2022 Kia, Stinger GT1 AWD, 30767, Great Price, 36800, 
Used 2022 Kia, K5 GT-Line FWD, 20809, Excellent Price, 51490, 
Used 2022 Kia, Sorento Hybrid S FWD, 26520, High Price, 42215, 
Used 2022 Kia, Rio S Sedan IVT, 16998, Fair Price, 24563, 
Used 2022 Kia, Sorento SX FWD, 29998, Fair Price, 42044, 
Used 2022 Kia, K5 GT-Line FWD, 22949, Fair Price, 55201, 
Used 2022 Kia, Sorento SX Prestige FWD, 26793, Excellent Price, 61012, 
Used 2022 Kia, K5 LX FWD, 18990, Excellent Price, 24162, 
Used 2022 Kia, Forte LXS IVT, 18998, High Price, 47406, 
Used 2022 Kia, Soul LX IVT, 9995, Excellent Price, 109912, 
Used 2022 Kia, K5 LXS FWD, 14400, Excellent Price, 102178, 
Used 2022 Kia, Telluride EX FWD, 33985, Great Price, 29014, 
Used 2022 Kia, Sportage LX AWD, 19488, Great Price, 39046, 
Used 2022 Kia, Sportage LX FWD, 17998, Fair Price, 63559, 
Used 2022 Kia, Soul LX IVT, 17600, Great Price, 41240, 
Used 2022 Kia, Sorento SX AWD, 23550, Excellent Price, 108318, 
Used 2022 Kia, K5 GT-Line FWD, 25415, Fair Price, 21397, 
Used 2022 Kia, Telluride EX FWD, 32950, Great Price, 36440, 
Used 2022 Kia, Seltos S 2.0 FWD, 21998, High Price, 12864, 
Used 2022 Kia, Soul LX IVT, 17900, Great Price, 38955, 
Used 2022 Kia, Forte LXS IVT, 17988, Fair Price, 16485, 
Used 2022 Kia, K5 GT-Line FWD, 23498, Great Price, 38151, 
Used 2022 Kia, Soul LX IVT, 16595, High Price, 60732, 
Used 2022 Kia, Carnival SX Prestige, 40998, High Price, 28710, 
Used 2022 Kia, Telluride LX AWD, 26999, Great Price, 62709, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 32450, Great Price, 50294, 
Used 2022 Kia, Stinger GT2 AWD, 31799, Excellent Price, 64853, 
Used 2022 Kia, Telluride SX FWD, 30500, Great Price, 66350, 
Used 2022 Kia, Stinger GT2 RWD, 37215, Fair Price, 25486, 
Used 2022 Kia, Sorento SX Prestige FWD, 24500, Fair Price, 47847, 
Used 2022 Kia, Telluride S AWD, 26300, Excellent Price, 92685, 
Used 2022 Kia, Stinger GT-Line RWD, 28220, Excellent Price, 21765, 
Used 2022 Kia, K5 GT-Line FWD, 25299, High Price, 27806, 
Used 2022 Kia, Soul LX IVT, 16200, Great Price, 33010, 
Used 2022 Kia, K5 GT-Line FWD, 25575, Fair Price, 11257, 
Used 2022 Kia, Sorento X-Line SX Prestige AWD, 29335, Great Price, 64459, 
Used 2022 Kia, Soul LX IVT, 17821, Fair Price, 20120, 
Used 2022 Kia, Telluride SX AWD, 34968, Fair Price, 66009, 
Used 2022 Kia, Telluride SX AWD, 30900, Excellent Price, 86005, 
Used 2022 Kia, Sorento S FWD, 19000, Fair Price, 75564, 
Used 2022 Kia, Carnival SX Prestige, 37791, Great Price, 19059, 
Used 2022 Kia, Carnival SX Prestige, 34998, High Price, 82619, 
Used 2022 Kia, Sorento S FWD, 21699, Great Price, 86254, 
Used 2022 Kia, Telluride SX AWD, 30500, Excellent Price, 66864, 
Used 2022 Kia, Telluride EX FWD, 28998, Great Price, 77623, 
Used 2022 Kia, Stinger GT2 AWD, 32800, Excellent Price, 48304, 
Used 2022 Kia, Stinger GT-Line AWD, 28999, Fair Price, 45006, 
Used 2022 Kia, K5 GT-Line FWD, 24000, Fair Price, 33289, 
Used 2022 Kia, Telluride SX FWD, 31993, High Price, 77674, 
Used 2022 Kia, K5 GT-Line FWD, 23998, Fair Price, 51865, 
Used 2022 Kia, Telluride SX AWD, 34490, Fair Price, 53734, 
Used 2022 Kia, Sorento SX FWD, 24499, Great Price, 89873, 
Used 2022 Kia, Soul GT-Line IVT, 17894, High Price, 60199, 
Used 2022 Kia, Forte LXS IVT, 18395, High Price, 49740, 
Used 2022 Kia, Sorento X-Line EX AWD, 24499, Great Price, 82843, 
Used 2022 Kia, Soul LX IVT, 16000, High Price, 8736, 
Used 2022 Kia, Sorento LX FWD, 23998, High Price, 48274, 
Used 2022 Kia, Telluride EX FWD, 31300, Great Price, 57103, 
Used 2022 Kia, Telluride SX AWD, 33000, High Price, 81375, 
Used 2022 Kia, Sorento LX FWD, 21000, High Price, 19795, 
Used 2022 Kia, Telluride EX AWD, 33988, Great Price, 45132, 
Used 2022 Kia, Niro Hybrid Touring SE, 19999, Great Price, 77066, 
Used 2022 Kia, Soul Turbo DCT, 18799, Great Price, 66138, 
Used 2022 Kia, Sorento SX FWD, 28999, Great Price, 47117, 
Used 2022 Kia, K5 GT-Line AWD, 24053, Great Price, 40033, 
Used 2022 Kia, Seltos LX 2.0 AWD, 17394, Great Price, 65062, 
Used 2022 Kia, Sorento S FWD, 20000, High Price, 66345, 
Used 2022 Kia, Rio S Sedan IVT, 15391, Fair Price, 26469, 
Used 2022 Kia, K5 GT-Line FWD, 20955, High Price, 92265, 
Used 2022 Kia, Forte GT-Line IVT, 16000, Great Price, 43182, 
Used 2022 Kia, K5 GT-Line FWD, 23292, Fair Price, 35121, 
Used 2022 Kia, Sportage Nightfall AWD, 24996, High Price, 25721, 
Used 2022 Kia, Carnival LXS, 23985, Fair Price, 87771, 
Used 2022 Kia, K5 GT-Line FWD, 22977, High Price, 62987, 
Used 2022 Kia, Sorento SX AWD, 26094, Fair Price, 77503, 
Used 2022 Kia, Forte GT DCT, 18481, Great Price, 72617, 
Used 2022 Kia, Telluride SX AWD, 34500, Fair Price, 65769, 
Used 2022 Kia, Seltos S 2.0 AWD, 18549, High Price, 90729, 
Used 2022 Kia, Sorento S FWD, 21999, Fair Price, 109279, 
Used 2022 Kia, K5 GT-Line FWD, 21951, High Price, 96729, 
Used 2022 Kia, Soul LX IVT, 16095, Fair Price, 78410, 
Used 2022 Kia, Soul LX IVT, 13900, Great Price, 78051, 
Used 2022 Kia, Sorento X-Line S AWD, 25376, Fair Price, 67642, 
Used 2022 Kia, Forte LXS IVT, 17704, Fair Price, 29876, 
Used 2022 Kia, Sportage EX FWD, 19920, Great Price, 68220, 
Used 2022 Kia, K5 GT-Line FWD, 25977, High Price, 53911, 
Used 2022 Kia, Carnival LXS, 25104, Great Price, 73886, 
Used 2022 Kia, Sportage Nightfall AWD, 22821, Fair Price, 35084, 
Used 2022 Kia, Stinger GT1 RWD, 37500, High Price, 26110, 
Used 2022 Kia, Soul LX IVT, 12819, Great Price, 110026, 
Used 2022 Kia, Telluride EX FWD, 31086, Fair Price, 56809, 
Used 2022 Kia, Soul LX IVT, 17795, Fair Price, 41849, 
Used 2022 Kia, Telluride SX AWD, 34970, Excellent Price, 42914, 
Used 2022 Kia, Telluride EX AWD, 37998, Fair Price, 21089, 
Used 2022 Kia, Sorento X-Line S AWD, 26997, Fair Price, 43073, 
Used 2022 Kia, Sorento SX FWD, 25841, High Price, 84612, 
Used 2022 Kia, Forte LXS IVT, 17998, Fair Price, 36624, 
Used 2022 Kia, Sorento EX FWD, 26001, Great Price, 60809, 
Used 2022 Kia, Telluride LX AWD, 24920, Fair Price, 97380, 
Used 2022 Kia, EV6 Wind AWD, 24587, Great Price, 48192, 
Used 2022 Kia, Sportage LX FWD, 20080, High Price, 30204, 
Used 2022 Kia, Stinger GT1 RWD, 25990, High Price, 83836, 
Used 2022 Kia, K5 GT-Line FWD, 24998, Fair Price, 30715, 
Used 2022 Kia, Sorento EX FWD, 26799, High Price, 66104, 
Used 2022 Kia, Sorento LX FWD, 21950, High Price, 76355, 
