Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Soul S IVT, 18652, Excellent Price, 25029
Used 2023 Kia, Telluride EX AWD, 31791, Excellent Price, 66788
Used 2023 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, 26524, Excellent Price, 45458
Used 2023 Kia, Soul LX IVT, 16220, Excellent Price, 50285
Used 2023 Kia, Soul LX IVT, 15998, Excellent Price, 60113
Used 2023 Kia, Forte LXS IVT, 16880, Excellent Price, 50282
Used 2023 Kia, Forte LXS IVT, 14999, Excellent Price, 56447
Used 2023 Kia, Soul LX IVT, 17295, Excellent Price, 47205
Used 2023 Kia, Forte LXS IVT, 16680, Excellent Price, 56845
Used 2023 Kia, Forte LXS IVT, 15150, Excellent Price, 65860
Used 2023 Kia, Sportage LX FWD, 19950, Great Price, 56086
Used 2023 Kia, Soul LX IVT, 16420, Great Price, 52960
Used 2023 Kia, Soul LX IVT, 16320, Great Price, 50564
Used 2023 Kia, Sportage EX FWD, 23928, Excellent Price, 24960
Used 2023 Kia, Forte GT DCT, 20999, Excellent Price, 39449
Used 2023 Kia, Soul LX IVT, 15919, Great Price, 59321
Used 2023 Kia, Sportage SX-Prestige FWD, 26500, Great Price, 35304
Used 2023 Kia, Telluride EX AWD, 31791, Excellent Price, 66788
Used 2023 Kia, Telluride SX FWD, 29270, Excellent Price, 75447
Used 2023 Kia, Soul LX IVT, 15920, Great Price, 59776
Used 2023 Kia, Soul LX IVT, 17394, Great Price, 32877
Used 2023 Kia, Telluride S AWD, 33994, Great Price, 24908
Used 2023 Kia, Sorento SX FWD, 28553, Great Price, 53102
Used 2023 Kia, Soul LX IVT, 15220, Great Price, 67792
Used 2023 Kia, Forte LXS IVT, 19715, Great Price, 2460
Used 2023 Kia, Forte GT-Line IVT, 20998, Great Price, 32838
Used 2023 Kia, Sportage SX-Prestige FWD, 24494, Excellent Price, 45789
Used 2023 Kia, Sportage SX-Prestige AWD, 24997, Excellent Price, 61039
Used 2023 Kia, K5 LXS FWD, 20871, Great Price, 46582
Used 2023 Kia, K5 LXS FWD, 20420, Great Price, 50086
Used 2023 Kia, Forte LXS IVT, 13995, Excellent Price, 31399
Used 2023 Kia, K5 GT-Line AWD, 26299, Great Price, 17797
Used 2023 Kia, Forte LXS IVT, 17640, Great Price, 40340
Used 2023 Kia, Soul LX IVT, 16420, Great Price, 52078
Used 2023 Kia, Sorento Hybrid EX AWD, 30588, Great Price, 24441
Used 2023 Kia, Telluride S AWD, 29920, Great Price, 73594
Used 2023 Kia, K5 GT-Line AWD, 24699, Great Price, 34417
Used 2023 Kia, Telluride LX FWD, 30220, Fair Price, 30710
Used 2023 Kia, K5 GT FWD DCT, 27499, Great Price, 48705
Used 2023 Kia, Soul LX IVT, 17484, Great Price, 48405
Used 2023 Kia, K5 GT-Line AWD, 26299, Great Price, 17797
Used 2023 Kia, Forte GT DCT, 16480, Great Price, 7701
Used 2023 Kia, K5 LXS FWD, 19997, Great Price, 55274
Used 2023 Kia, Soul LX IVT, 15920, Great Price, 58745
Used 2023 Kia, Soul LX IVT, 17385, Fair Price, 47090
Used 2023 Kia, Sorento LX AWD, 23327, Great Price, 55178
Used 2023 Kia, K5 LXS FWD, 19690, Great Price, 79448
Used 2023 Kia, Telluride EX X-Line AWD, 32990, Excellent Price, 53785
Used 2023 Kia, K5 LXS FWD, 18995, Great Price, 63574
Used 2023 Kia, Sorento X-Line SX Prestige AWD, 34925, Fair Price, 27510
Used 2023 Kia, Sportage Hybrid LX AWD, 25520, Fair Price, 19355
Used 2023 Kia, Sorento SX AWD, 31994, Great Price, 42980
Used 2023 Kia, Seltos LX AWD, 19997, Great Price, 43234
Used 2023 Kia, Sportage X-Pro Prestige AWD, 28499, Excellent Price, 36902
Used 2023 Kia, Seltos S FWD, 20290, Great Price, 20209
Used 2023 Kia, Sportage X-Line AWD, 27490, Fair Price, 28832
Used 2023 Kia, Sportage SX-Prestige FWD, 28500, Fair Price, 17236
Used 2023 Kia, Sportage SX FWD, 24601, Fair Price, 35549
Used 2023 Kia, Stinger GT-Line RWD, 24555, Great Price, 82038
Used 2023 Kia, Stinger GT2 RWD, 41495, Great Price, 14240
Used 2023 Kia, Sportage SX-Prestige AWD, 24997, Excellent Price, 61039
Used 2023 Kia, Sportage SX-Prestige FWD, 24494, Excellent Price, 45789
Used 2023 Kia, Soul LX IVT, 17400, Excellent Price, 60306
Used 2023 Kia, Soul LX IVT, 20795, Fair Price, 26408
Used 2023 Kia, Sportage EX FWD, 24998, Fair Price, 31964
Used 2023 Kia, Soul LX IVT, 16420, Fair Price, 51950
Used 2023 Kia, K5 GT-Line FWD, 26998, Fair Price, 28516
Used 2023 Kia, Forte GT-Line IVT, 20488, Excellent Price, 34696
Used 2023 Kia, Sportage EX AWD, 25991, Fair Price, 13567
Used 2023 Kia, Forte LXS IVT, 18395, High Price, 64530
Used 2023 Kia, K5 GT-Line FWD, 24998, Fair Price, 50915
Used 2023 Kia, Sportage EX FWD, 26998, High Price, 13630
Used 2023 Kia, Telluride SX FWD, 37818, High Price, 23100
Used 2023 Kia, K5 LXS FWD, 23998, Fair Price, 29527
Used 2023 Kia, Telluride SX Prestige AWD, 34995, Excellent Price, 68044
Used 2023 Kia, Sportage X-Pro AWD, 26588, Fair Price, 45227
Used 2023 Kia, Sportage EX FWD, 24998, Fair Price, 42230
Used 2023 Kia, Sorento SX AWD, 31730, Fair Price, 42704
Used 2023 Kia, Rio S Sedan IVT, 12999, Excellent Price, 54470
Used 2023 Kia, Seltos S FWD, 21998, Fair Price, 25499
Used 2023 Kia, K5 GT-Line FWD, 25299, Great Price, 33405
Used 2023 Kia, Forte GT-Line IVT, 19197, Fair Price, 36766
Used 2023 Kia, Sorento LX FWD, 25449, Fair Price, 30433
Used 2023 Kia, Forte GT-Line IVT, 17991, Excellent Price, 50774
Used 2023 Kia, Forte LXS IVT, 15995, Excellent Price, 40412
Used 2023 Kia, Sportage EX FWD, 25998, Fair Price, 26826
Used 2023 Kia, Forte LXS IVT, 19795, High Price, 50077
Used 2023 Kia, Telluride EX X-Line AWD, 36999, Excellent Price, 35463
Used 2023 Kia, Sportage EX FWD, 24992, Great Price, 17176
Used 2023 Kia, K5 LXS FWD, 20420, Fair Price, 42228
Used 2023 Kia, Soul LX IVT, 17415, Excellent Price, 53005
Used 2023 Kia, Soul LX IVT, 19395, High Price, 48343
Used 2023 Kia, Sportage EX FWD, 24998, Fair Price, 37110
Used 2023 Kia, EV6 GT-Line RWD, 31000, Great Price, 26413
Used 2023 Kia, Forte LXS IVT, 18998, High Price, 45196
Used 2023 Kia, Niro Hybrid LX, 19120, High Price, 53849
Used 2023 Kia, Soul EX IVT, 18294, Great Price, 54615
Used 2023 Kia, K5 GT-Line FWD, 28000, High Price, 26180
Used 2023 Kia, Soul LX IVT, 16420, Great Price, 51298
Used 2023 Kia, Forte LXS IVT, 18871, Fair Price, 17118
Used 2023 Kia, Forte GT DCT, 19000, Fair Price, 104840
Used 2023 Kia, Sportage EX FWD, 27998, High Price, 19844
Used 2023 Kia, K5 GT-Line FWD, 28998, High Price, 30109
Used 2023 Kia, Stinger GT-Line RWD, 24554, Excellent Price, 64651
Used 2023 Kia, Forte GT DCT, 21998, Excellent Price, 30600
Used 2023 Kia, Forte LXS IVT, 19000, Fair Price, 40953
Used 2023 Kia, Sportage EX FWD, 23998, Fair Price, 46285
Used 2023 Kia, K5 LXS FWD, 21895, Great Price, 9850
Used 2023 Kia, Soul EX IVT, 19095, Excellent Price, 49306
Used 2023 Kia, K5 GT-Line AWD, 24290, Fair Price, 50711
Used 2023 Kia, Soul LX IVT, 16420, Great Price, 52373
Used 2023 Kia, K5 GT-Line FWD, 29998, High Price, 23420
Used 2023 Kia, K5 GT FWD DCT, 29000, Fair Price, 39474
Used 2023 Kia, Niro Hybrid EX, 18599, Excellent Price, 67664
Used 2023 Kia, Soul LX IVT, 16904, Excellent Price, 48589
Used 2023 Kia, Sorento Hybrid SX Prestige AWD, 35804, Fair Price, 13077
Used 2023 Kia, Sorento SX AWD, 31999, Fair Price, 32481
Used 2023 Kia, Carnival SX Prestige, 33713, Great Price, 60000
Used 2023 Kia, Soul EX IVT, 19999, Excellent Price, 24686
Used 2023 Kia, Sportage Hybrid LX FWD, 25998, High Price, 21122
Used 2023 Kia, Forte LXS IVT, 16499, Great Price, 51468
Used 2023 Kia, Sportage SX-Prestige FWD, 24420, Great Price, 61754
Used 2023 Kia, Carnival LX, 24887, Fair Price, 69812
Used 2023 Kia, Soul LX IVT, 17790, Fair Price, 33385
Used 2023 Kia, Sorento S FWD, 27347, Fair Price, 46147
Used 2023 Kia, Forte LXS IVT, 16500, Excellent Price, 45868
Used 2023 Kia, Carnival LXS, 32000, Fair Price, 11000
Used 2023 Kia, Sportage X-Pro AWD, 26898, Great Price, 45883
Used 2023 Kia, Sportage X-Line AWD, 23919, Great Price, 51811
Used 2023 Kia, Seltos S FWD, 19999, Great Price, 27943
Used 2023 Kia, Sorento S FWD, 24794, Great Price, 46550
Used 2023 Kia, Telluride SX Prestige AWD, 38999, Excellent Price, 44753
Used 2023 Kia, Forte GT-Line IVT, 18889, Great Price, 66235
Used 2023 Kia, Telluride S FWD, 30576, Fair Price, 65926
Used 2023 Kia, Soul EX IVT, 18895, Fair Price, 61111
Used 2023 Kia, Forte LXS IVT, 17995, Fair Price, 52847
Used 2023 Kia, Soul LX IVT, 18995, High Price, 49820
Used 2023 Kia, K5 GT FWD DCT, 27997, Excellent Price, 29599
Used 2023 Kia, K5 GT-Line FWD, 21831, High Price, 87723
Used 2023 Kia, Forte GT-Line IVT, 19997, High Price, 51110
Used 2023 Kia, Sportage X-Line AWD, 29485, High Price, 17440
Used 2023 Kia, K5 LXS FWD, 21896, Fair Price, 52205
Used 2023 Kia, K5 GT-Line AWD, 26900, Great Price, 41946
Used 2023 Kia, Telluride EX AWD, 36898, Great Price, 27865
Used 2023 Kia, Sportage X-Pro Prestige AWD, 29953, Great Price, 19776
Used 2023 Kia, Telluride SX FWD, 36087, High Price, 44836
Used 2023 Kia, Stinger GT-Line RWD, 27445, Fair Price, 42456
Used 2023 Kia, Seltos EX AWD, 22990, High Price, 35486
Used 2023 Kia, Telluride S AWD, 35720, Fair Price, 22982
Used 2023 Kia, Soul S IVT, 18652, Excellent Price, 25029
Used 2023 Kia, Sorento SX FWD, 33850, High Price, 15884
Used 2023 Kia, Sportage Hybrid LX AWD, 27499, High Price, 22825
Used 2023 Kia, Soul LX IVT, 13995, High Price, 69517
Used 2023 Kia, K5 GT-Line FWD, 25950, Fair Price, 31104
Used 2023 Kia, Seltos S FWD, 20998, Fair Price, 31956
Used 2023 Kia, Soul LX IVT, 18095, Fair Price, 50066
Used 2023 Kia, Sportage EX FWD, 24591, Fair Price, 28137
