Year/Make, Model, Price, Rating, Mileage
Used 2021 Tesla, Model S Plaid, 53000, Fair Price, 24557
Used 2021 Tesla, Model Y Long Range AWD, 19997, Excellent Price, 63300
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 14895, Excellent Price, 115996
Used 2021 Tesla, Model Y Long Range AWD, 19997, Excellent Price, 63300
Used 2021 Tesla, Model 3 Long Range Dual Motor AWD, 11999, Excellent Price, 117333
Used 2021 Tesla, Model Y Long Range AWD, 17995, Excellent Price, 120561
Used 2021 Tesla, Model Y Long Range AWD, 21000, Excellent Price, 56787
Used 2021 Tesla, Model S Plaid, 49182, Excellent Price, 20323
Used 2021 Tesla, Model Y Long Range AWD, 23995, Excellent Price, 47699
Used 2021 Tesla, Model Y Long Range AWD, 21900, Excellent Price, 50555
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 19997, Excellent Price, 22000
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 14895, Excellent Price, 139673
Used 2021 Tesla, Model Y Standard Range RWD, 17765, Excellent Price, 116694
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 16966, Great Price, 110605
Used 2021 Tesla, Model Y Long Range AWD, 21000, Excellent Price, 54578
Used 2021 Tesla, Model Y Long Range AWD, 23990, Excellent Price, 69568
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 19700, Excellent Price, 33134
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 18450, Excellent Price, 24854
Used 2021 Tesla, Model Y Long Range AWD, 27998, Great Price, 39855
Used 2021 Tesla, Model Y Long Range AWD, 26998, Great Price, 69505
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 20000, Excellent Price, 55329
Used 2021 Tesla, Model Y Long Range AWD, 14995, Excellent Price, 132736
Used 2021 Tesla, Model Y Performance AWD, 20999, Excellent Price, 51898
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 20000, Excellent Price, 27616
Used 2021 Tesla, Model 3 Performance Dual Motor AWD, 23450, Excellent Price, 28054
Used 2021 Tesla, Model Y Long Range AWD, 27998, Great Price, 50344
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 19997, Great Price, 46000
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 22275, Excellent Price, 39290
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 24879, Great Price, 34241
Used 2021 Tesla, Model 3 Standard Range Plus RWD, 20985, Great Price, 51779
Used 2021 Tesla, Model Y Long Range AWD, 23950, Excellent Price, 64883
Used 2021 Tesla, Model S Long Range, 31998, Excellent Price, 70690
Used 2021 Tesla, Model Y Performance AWD, 18950, Excellent Price, 111928
