Used 2019 Acura, RDX FWD with Advance Package, $17,990, Excellent Price, 127,512 miles, 
Used 2019 Acura, MDX FWD with Technology Package, $26,000, Great Price, 60,454 miles, 
Used 2019 Acura, RDX SH-AWD with A-Spec Package, $22,750, Fair Price, 110,964 miles, 
Used 2019 Acura, TLX 3.5L SH-AWD with A-Spec Package, $23,777, Excellent Price, 49,553 miles, 
Used 2019 Acura, TLX 3.5L SH-AWD with A-Spec Package, $21,000, Excellent Price, 118,891 miles, 
Used 2019 Acura, MDX SH-AWD with A-Spec/Technology Package, $28,000, Great Price, 66,801 miles, 
Used 2019 Acura, MDX SH-AWD with Technology Package, $23,995, Excellent Price, 72,938 miles, 
Used 2019 Acura, RDX FWD with A-Spec Package, $28,250, High Price, 62,297 miles, 
Used 2019 Acura, MDX SH-AWD with Advance Package, $27,520, Excellent Price, 64,826 miles, 
Used 2019 Acura, RDX SH-AWD, $27,998, Fair Price, 37,098 miles, 
Used 2019 Acura, RDX SH-AWD with Advance Package, $18,990, Excellent Price, 122,464 miles, 
Used 2019 Acura, MDX SH-AWD with Technology Package, $20,990, Fair Price, 115,453 miles, 
Used 2019 Acura, RDX SH-AWD with Advance Package, $22,500, Fair Price, 105,512 miles, 
Used 2019 Acura, MDX Sport Hybrid with Advance Package SH-AWD, $22,000, Excellent Price, 120,451 miles, 
Used 2019 Acura, RDX SH-AWD with Advance Package, $25,403, Excellent Price, 75,544 miles, 
Used 2019 Acura, TLX 3.5L FWD with A-Spec Package, $20,877, Fair Price, 85,281 miles, 
Used 2019 Acura, RDX SH-AWD, $20,671, Fair Price, 92,222 miles, 
Used 2019 Acura, MDX SH-AWD with Technology Package, $22,000, Great Price, 103,545 miles, 
Used 2019 Acura, RDX SH-AWD with Technology Package, $22,495, High Price, 93,571 miles, 
Used 2019 Acura, MDX FWD, $18,434, High Price, 121,689 miles, 
Used 2019 Acura, ILX with Premium Package, $20,450, Fair Price, 54,847 miles, 
Used 2019 Acura, MDX SH-AWD, $24,995, High Price, 61,257 miles, 
Used 2019 Acura, RDX SH-AWD with A-Spec Package, $24,975, High Price, 87,826 miles, 
Used 2019 Acura, MDX SH-AWD, $27,950, High Price, 42,193 miles, 
Used 2019 Acura, ILX Premium/A-Spec Package, $17,950, High Price, 81,116 miles, 
