Year/Make, Model, Price, Rating, Mileage
Used 2023 Toyota, Crown XLE, 34888, Great Price, 8475, 
Used 2023 Toyota, Camry SE Automatic FWD, 27888, Fair Price, 17122, 
Used 2023 Toyota, RAV4 Prime SE, 36995, Excellent Price, 18727, 
Used 2023 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 31900, Excellent Price, 28287, 
Used 2023 Toyota, bZ4X XLE AWD, 18499, Excellent Price, 21343, 
Used 2023 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 34990, Excellent Price, 44114, 
Used 2023 Toyota, Camry SE Nightshade Automatic AWD, 26900, Excellent Price, 24185, 
Used 2023 Toyota, Camry XSE Automatic FWD, 25971, Excellent Price, 46337, 
Used 2023 Toyota, bZ4X Limited AWD, 18498, Excellent Price, 66993, 
Used 2023 Toyota, Camry SE Automatic FWD, 25369, Great Price, 35867, 
Used 2023 Toyota, bZ4X XLE AWD, 24879, Excellent Price, 31289, 
Used 2023 Toyota, Tacoma TRD Pro Double Cab 5' Bed V6 4WD Manual, 43999, Great Price, 36675, 
Used 2023 Toyota, Camry XSE Automatic FWD, 27593, Great Price, 45440, 
Used 2023 Toyota, Camry SE Automatic FWD, 18990, Excellent Price, 108119, 
Used 2023 Toyota, Tacoma TRD Sport Double Cab 6' Bed V6 4WD Automatic, 40495, Great Price, 15726, 
Used 2023 Toyota, Tacoma SR5 Double Cab 5' Bed V6 4WD Automatic, 36249, Great Price, 15099, 
Used 2023 Toyota, Tacoma Limited Double Cab 5' Bed V6 4WD Automatic, 43417, Great Price, 7121, 
Used 2023 Toyota, Camry XSE Automatic FWD, 24995, Excellent Price, 57780, 
Used 2023 Toyota, Camry Hybrid XSE CVT FWD, 32998, Excellent Price, 7031, 
Used 2023 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 39684, Great Price, 19980, 
Used 2023 Toyota, Camry SE Automatic FWD, 23915, Great Price, 50639, 
Used 2023 Toyota, GR86 Premium Automatic, 29998, Great Price, 35378, 
