Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $19,628, Great Price, 42,361 miles, 
Used 2018 Subaru, Forester 2.5i Limited CVT, $15,900, Excellent Price, 102,008 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $16,998, Excellent Price, 89,462 miles, 
Used 2018 Subaru, WRX Premium Manual, $20,197, Great Price, 51,712 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $16,998, Great Price, 120,816 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $16,900, Excellent Price, 83,717 miles, 
Used 2018 Subaru, Crosstrek 2.0i CVT, $14,995, Excellent Price, 97,885 miles, 
Used 2018 Subaru, Outback 2.5i Touring, $19,938, Excellent Price, 68,041 miles, 
Used 2018 Subaru, Legacy 2.5i Limited, $16,995, Excellent Price, 30,118 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $13,999, Great Price, 81,312 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $21,998, Great Price, 55,767 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $14,451, Great Price, 120,523 miles, 
Used 2018 Subaru, Legacy 3.6R Limited, $17,980, Great Price, 60,173 miles, 
Used 2018 Subaru, Outback 2.5i, $19,431, Great Price, 51,800 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $19,628, Great Price, 42,361 miles, 
Used 2018 Subaru, Outback 2.5i Limited, $18,996, Excellent Price, 69,084 miles, 
Used 2018 Subaru, Legacy 2.5i Limited, $17,998, Fair Price, 95,748 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $9,494, Excellent Price, 171,610 miles, 
Used 2018 Subaru, Forester 2.0XT Touring CVT, $15,995, Fair Price, 121,471 miles, 
Used 2018 Subaru, Impreza 2.0i 4-door Manual, $13,000, Excellent Price, 76,511 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $19,998, Fair Price, 68,238 miles, 
Used 2018 Subaru, Outback 2.5i Premium, $15,000, Fair Price, 103,853 miles, 
Used 2018 Subaru, Forester 2.5i Touring CVT, $20,161, Excellent Price, 49,724 miles, 
Used 2018 Subaru, Forester 2.5i Touring CVT, $21,988, Fair Price, 49,015 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $19,998, Fair Price, 70,017 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $20,998, High Price, 55,445 miles, 
Used 2018 Subaru, Legacy 2.5i Premium, $11,155, Excellent Price, 119,431 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $19,150, Fair Price, 71,847 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $19,281, Great Price, 68,816 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $19,998, High Price, 78,126 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium Manual, $18,998, High Price, 95,691 miles, 
Used 2018 Subaru, Forester 2.5i Premium CVT, $19,998, Fair Price, 70,017 miles, 
Used 2018 Subaru, Legacy 2.5i Sport, $16,999, Great Price, 70,116 miles, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, $15,121, Great Price, 102,442 miles, 
Used 2018 Subaru, Forester 2.5i Premium Black Edition CVT, $18,000, Fair Price, 80,028 miles, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, $22,591, Fair Price, 22,000 miles, 
