Year/Make, Model, Price, Rating, Mileage
Used 2024 Subaru, Crosstrek Limited AWD, 29997, Great Price, 10953, 
Used 2024 Subaru, Crosstrek Limited AWD, 28248, Great Price, 18185, 
Used 2024 Subaru, Ascent Onyx Edition Limited 7-Passenger, 38610, Excellent Price, 18871, 
Used 2024 Subaru, Crosstrek Sport AWD, 24798, Excellent Price, 20438, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 28697, Excellent Price, 5363, 
Used 2024 Subaru, Outback Touring XT AWD, 29492, Excellent Price, 59040, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 27904, Great Price, 24194, 
Used 2024 Subaru, Outback Limited AWD, 28800, Great Price, 26145, 
Used 2024 Subaru, Outback Limited AWD, 28799, Great Price, 25147, 
Used 2024 Subaru, Legacy Limited AWD, 26499, Excellent Price, 3076, 
Used 2024 Subaru, Outback Premium AWD, 25723, Great Price, 30457, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 31849, Great Price, 14478, 
Used 2024 Subaru, Legacy Limited AWD, 27465, Great Price, 6974, 
Used 2024 Subaru, Crosstrek Limited AWD, 28654, Great Price, 4268, 
Used 2024 Subaru, Outback Onyx Edition AWD, 29488, Great Price, 11589, 
Used 2024 Subaru, Forester Wilderness, 29788, Excellent Price, 15772, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 29124, Great Price, 16675, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 32275, Great Price, 14266, 
Used 2024 Subaru, Forester Touring, 35998, Great Price, 9365, 
Used 2024 Subaru, Outback Limited XT AWD, 32988, Great Price, 9610, 
Used 2024 Subaru, Outback Limited AWD, 30878, Great Price, 9089, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 28780, Great Price, 34659, 
Used 2024 Subaru, Crosstrek Limited AWD, 29461, Great Price, 4323, 
Used 2024 Subaru, Legacy Limited AWD, 22100, Excellent Price, 71374, 
Used 2024 Subaru, Outback Limited AWD, 31356, Great Price, 4027, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 32440, Great Price, 11405, 
Used 2024 Subaru, Forester Wilderness, 31210, Great Price, 5084, 
Used 2024 Subaru, Crosstrek Limited AWD, 27800, Excellent Price, 8390, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 29000, Excellent Price, 1003, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 31615, Great Price, 20051, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 32754, Great Price, 13806, 
Used 2024 Subaru, Crosstrek Limited AWD, 28248, Great Price, 18185, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 28800, Excellent Price, 8135, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 31795, Great Price, 19376, 
Used 2024 Subaru, Crosstrek Sport AWD, 26795, Great Price, 19646, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 31795, Great Price, 20782, 
Used 2024 Subaru, Crosstrek Premium AWD, 25500, Excellent Price, 11727, 
Used 2024 Subaru, Crosstrek Limited AWD, 27000, Excellent Price, 15345, 
Used 2024 Subaru, Outback Onyx Edition AWD, 30660, Great Price, 8412, 
Used 2024 Subaru, Impreza AWD, 21500, Great Price, 4370, 
Used 2024 Subaru, Forester Wilderness, 31570, Great Price, 13084, 
Used 2024 Subaru, Ascent Premium 7-Passenger, 32464, Great Price, 13817, 
Used 2024 Subaru, Forester Wilderness, 32944, Great Price, 3179, 
Used 2024 Subaru, Legacy Premium AWD, 24889, Great Price, 8039, 
Used 2024 Subaru, Outback Limited AWD, 31000, Great Price, 6541, 
Used 2024 Subaru, Forester Limited, 31200, Great Price, 18500, 
Used 2024 Subaru, Forester Wilderness, 31372, Great Price, 12355, 
