Year/Make, Model, Price, Rating, Mileage
Used 2019 Subaru, Legacy 2.5i Limited, 19500, Excellent Price, 34327
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 18000, Excellent Price, 81701
Used 2019 Subaru, Outback 2.5i Touring, 23998, Great Price, 54195
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 22594, Great Price, 22026
Used 2019 Subaru, Impreza 2.0i Limited 5-door CVT, 20381, Excellent Price, 18883
Used 2019 Subaru, WRX STI Manual, 27995, Excellent Price, 44191
Used 2019 Subaru, Outback 2.5i Limited, 22998, Great Price, 67083
Used 2019 Subaru, Forester 2.5i, 12000, Excellent Price, 129622
Used 2019 Subaru, Outback 2.5i Touring, 28998, Great Price, 20464
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 19000, Great Price, 81935
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 18789, Excellent Price, 43674
Used 2019 Subaru, Outback 2.5i, 21998, Great Price, 48581
Used 2019 Subaru, Forester 2.5i Premium, 16670, Excellent Price, 90105
Used 2019 Subaru, Outback 2.5i Premium, 21299, Great Price, 45519
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 17750, Great Price, 78651
Used 2019 Subaru, Forester 2.5i Limited, 27998, Fair Price, 20267
Used 2019 Subaru, Forester 2.5i Sport, 23998, Great Price, 39632
Used 2019 Subaru, WRX STI Manual, 28998, Fair Price, 86695
Used 2019 Subaru, Legacy 3.6R Limited, 20688, Great Price, 54336
Used 2019 Subaru, WRX STI Manual, 27995, Great Price, 55959
Used 2019 Subaru, Forester 2.5i Limited, 20595, Fair Price, 71535
Used 2019 Subaru, Forester 2.5i Sport, 20500, Great Price, 65223
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 24998, Great Price, 22325
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 15489, Excellent Price, 90663
Used 2019 Subaru, Forester 2.5i Premium, 22998, Great Price, 42453
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 17599, Great Price, 82838
Used 2019 Subaru, Impreza 2.0i Sport 4-door CVT, 22998, Great Price, 3864
Used 2019 Subaru, Forester 2.5i Sport, 24998, Fair Price, 60781
Used 2019 Subaru, Legacy 3.6R Limited, 20000, Excellent Price, 58326
Used 2019 Subaru, Ascent Touring 7-Passenger, 22998, Excellent Price, 76336
Used 2019 Subaru, Impreza 2.0i 4-door CVT, 18998, Great Price, 16982
