Used 2022 Subaru, WRX Premium Manual, $26,988, Fair Price, 32,945 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $28,527, Excellent Price, 27,985 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $22,998, Excellent Price, 64,340 miles, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, $23,192, Excellent Price, 20,530 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $22,913, Great Price, 62,183 miles, 
Used 2022 Subaru, Ascent Premium 7-Passenger, $22,999, Excellent Price, 75,821 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $29,998, Great Price, 22,770 miles, 
Used 2022 Subaru, Outback 2.4T Limited XT, $27,662, Great Price, 37,377 miles, 
Used 2022 Subaru, Impreza 5-door Manual, $16,995, Excellent Price, 37,094 miles, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, $27,500, Excellent Price, 29,561 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $24,500, Great Price, 54,831 miles, 
Used 2022 Subaru, WRX Premium Manual, $23,909, Excellent Price, 53,163 miles, 
Used 2022 Subaru, Outback 2.5i Touring, $25,750, Excellent Price, 55,254 miles, 
Used 2022 Subaru, WRX Manual, $23,500, Excellent Price, 21,235 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $26,998, Great Price, 42,652 miles, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, $30,500, Excellent Price, 28,030 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $27,881, Great Price, 54,331 miles, 
Used 2022 Subaru, Forester Premium, $25,998, Great Price, 46,112 miles, 
Used 2022 Subaru, Ascent Limited 8-Passenger, $28,500, Great Price, 55,742 miles, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, $24,999, Excellent Price, 20,946 miles, 
Used 2022 Subaru, WRX Limited Manual, $27,886, Excellent Price, 35,518 miles, 
Used 2022 Subaru, Impreza Premium Sedan CVT, $16,199, Excellent Price, 70,045 miles, 
Used 2022 Subaru, Ascent Limited 7-Passenger, $29,900, Great Price, 34,423 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $27,998, Great Price, 54,590 miles, 
Used 2022 Subaru, Outback 2.4T Wilderness, $29,499, Great Price, 14,187 miles, 
Used 2022 Subaru, Outback 2.5i Limited, $27,375, Great Price, 24,560 miles, 
Used 2022 Subaru, Forester Premium, $26,998, Great Price, 33,750 miles, 
Used 2022 Subaru, Forester Wilderness, $25,000, Great Price, 68,896 miles, 
Used 2022 Subaru, Forester Limited, $28,418, Great Price, 22,113 miles, 
Used 2022 Subaru, Legacy 2.5i Limited, $21,500, Great Price, 59,398 miles, 
