Year/Make, Model, Price, Rating, Mileage
Used 2020 Subaru, Forester 2.5i Sport, 17995, Excellent Price, 98793, 
Used 2020 Subaru, Forester 2.5i Touring, 27998, Excellent Price, 32771, 
Used 2020 Subaru, Outback 2.4T Onyx Edition XT, 28998, Great Price, 22173, 
Used 2020 Subaru, Forester 2.5i Premium, 19500, Great Price, 73079, 
Used 2020 Subaru, Forester 2.5i Touring, 28998, Great Price, 21053, 
Used 2020 Subaru, Ascent Touring 7-Passenger, 14596, Excellent Price, 149394, 
Used 2020 Subaru, Forester 2.5i Sport, 25998, Great Price, 41823, 
Used 2020 Subaru, Outback 2.5i Premium, 23998, Great Price, 43272, 
Used 2020 Subaru, Outback 2.5i Premium, 21500, Great Price, 45182, 
Used 2020 Subaru, Legacy 2.5i Premium, 18286, Great Price, 58177, 
Used 2020 Subaru, Outback 2.4T Onyx Edition XT, 27998, Fair Price, 33003, 
Used 2020 Subaru, Forester 2.5i Sport, 17995, Excellent Price, 98793, 
Used 2020 Subaru, Outback 2.5i Limited, 22781, Great Price, 46591, 
Used 2020 Subaru, Legacy 2.4T Touring XT, 25300, Excellent Price, 27129, 
Used 2020 Subaru, Outback 2.5i Limited, 26900, Great Price, 15913, 
Used 2020 Subaru, Outback 2.5i Limited, 28998, Great Price, 12200, 
Used 2020 Subaru, Outback 2.4T Touring XT, 27370, Great Price, 29434, 
Used 2020 Subaru, Outback 2.4T Limited XT, 20750, Excellent Price, 88812, 
Used 2020 Subaru, Outback 2.5i Premium, 21500, Great Price, 52279, 
Used 2020 Subaru, Legacy 2.5i Limited, 20000, Excellent Price, 57059, 
Used 2020 Subaru, Forester 2.5i Limited, 17500, Excellent Price, 87956, 
Used 2020 Subaru, Outback 2.5i Limited, 22000, Great Price, 58796, 
Used 2020 Subaru, Outback 2.5i Limited, 22000, Great Price, 75870, 
Used 2020 Subaru, Forester 2.5i Premium, 22997, Fair Price, 46842, 
Used 2020 Subaru, Ascent Limited 7-Passenger, 19988, Great Price, 98656, 
Used 2020 Subaru, Forester 2.5i Limited, 22950, Fair Price, 61052, 
Used 2020 Subaru, Forester 2.5i Limited, 24498, Great Price, 46839, 
Used 2020 Subaru, Outback 2.5i Limited, 25160, Fair Price, 43027, 
Used 2020 Subaru, WRX Limited CVT, 24995, Fair Price, 47705, 
Used 2020 Subaru, Forester 2.5i Touring, 26500, Great Price, 22195, 
Used 2020 Subaru, Forester 2.5i Sport, 16999, Excellent Price, 112982, 
Used 2020 Subaru, Outback 2.4T Touring XT, 24588, Great Price, 52227, 
Used 2020 Subaru, Legacy 2.5i Sport, 18490, Great Price, 80903, 
Used 2020 Subaru, Ascent Premium 7-Passenger, 23999, Great Price, 48968, 
Used 2020 Subaru, Ascent Premium 8-Passenger, 26998, Fair Price, 49109, 
Used 2020 Subaru, WRX Premium Manual, 16995, Excellent Price, 91217, 
Used 2020 Subaru, Forester 2.5i Touring, 23500, Fair Price, 65742, 
Used 2020 Subaru, Forester 2.5i Limited, 19777, Excellent Price, 53791, 
Used 2020 Subaru, Forester 2.5i Premium, 24998, High Price, 42533, 
Used 2020 Subaru, Forester 2.5i Touring, 25998, Fair Price, 55062, 
Used 2020 Subaru, Outback 2.5i Limited, 18741, Great Price, 91936, 
Used 2020 Subaru, Legacy 2.5i Sport, 18995, Fair Price, 74127, 
Used 2020 Subaru, Ascent Limited 7-Passenger, 18900, Excellent Price, 95508, 
Used 2020 Subaru, Outback 2.5i Premium, 19000, Fair Price, 94920, 
Used 2020 Subaru, Outback 2.5i Premium, 17995, Fair Price, 93215, 
Used 2020 Subaru, Impreza 2.0i 5-door CVT, 21998, High Price, 24076, 
Used 2020 Subaru, Forester 2.5i Premium, 24288, Fair Price, 35486, 
Used 2020 Subaru, Ascent Touring 7-Passenger, 19800, Excellent Price, 100733, 
Used 2020 Subaru, Outback 2.5i Limited, 21785, Fair Price, 59773, 
Used 2020 Subaru, Forester 2.5i Limited, 23775, Fair Price, 61412, 
Used 2020 Subaru, Ascent Touring 7-Passenger, 23998, Fair Price, 105063, 
Used 2020 Subaru, Crosstrek 2.0i Limited CVT, 16840, High Price, 130962, 
Used 2020 Subaru, Forester 2.5i Premium, 19588, Great Price, 70049, 
Used 2020 Subaru, Forester 2.5i Touring, 26999, Fair Price, 34628, 
Used 2020 Subaru, Ascent Limited 7-Passenger, 26500, High Price, 55731, 
Used 2020 Subaru, WRX STI Manual, 30060, Fair Price, 49721, 
Used 2020 Subaru, Forester 2.5i Touring, 26519, Fair Price, 48024, 
Used 2020 Subaru, Outback 2.5i Limited, 17000, Great Price, 129411, 
Used 2020 Subaru, Impreza 2.0i 4-door CVT, 16183, Excellent Price, 58553, 
Used 2020 Subaru, Impreza 2.0i Premium 5-door CVT, 18488, Great Price, 36203, 
Used 2020 Subaru, Impreza 2.0i Sport 5-door CVT, 18000, Excellent Price, 60802, 
Used 2020 Subaru, Crosstrek 2.0i Limited CVT, 16840, High Price, 130962, 
Used 2020 Subaru, WRX Premium Manual, 18941, Great Price, 97653, 
Used 2020 Subaru, Forester 2.5i Premium, 16700, Fair Price, 98865, 
Used 2020 Subaru, Forester 2.5i Premium, 18995, Fair Price, 99282, 
Used 2020 Subaru, Outback 2.4T Touring XT, 24500, Great Price, 50858, 
Used 2020 Subaru, Impreza 2.0i 5-door CVT, 21998, High Price, 24076, 
Used 2020 Subaru, Outback 2.5i Premium, 24998, Fair Price, 37940, 
Used 2020 Subaru, Forester 2.5i Sport, 23995, Fair Price, 55537, 
Used 2020 Subaru, Impreza 2.0i Premium 5-door CVT, 17495, Fair Price, 57413, 
Used 2020 Subaru, Ascent Limited 7-Passenger, 26500, High Price, 55731, 
Used 2020 Subaru, Outback 2.5i Limited, 24350, High Price, 51815, 
Used 2020 Subaru, Forester 2.5i Premium, 18057, Fair Price, 104059, 
Used 2020 Subaru, Ascent Limited 8-Passenger, 26998, High Price, 59308, 
Used 2020 Subaru, Impreza 2.0i Premium 5-door CVT, 18488, Great Price, 36203, 
Used 2020 Subaru, Impreza 2.0i Sport 5-door CVT, 21995, Fair Price, 17597, 
Used 2020 Subaru, Impreza 2.0i Sport 5-door Manual, 19000, Great Price, 33924, 
Used 2020 Subaru, Legacy 2.5i Premium, 17900, High Price, 75564, 
Used 2020 Subaru, Forester 2.5i Premium, 23996, Fair Price, 50942, 
Used 2020 Subaru, Forester 2.5i Premium, 23998, Fair Price, 46582, 
Used 2020 Subaru, Outback 2.5i Touring, 22000, High Price, 91034, 
Used 2020 Subaru, Crosstrek 2.0i Premium CVT, 18377, Fair Price, 89337, 
Used 2020 Subaru, Outback 2.5i Premium, 15140, Fair Price, 130530, 
Used 2020 Subaru, Outback 2.5i Premium, 18490, Fair Price, 107730, 
Used 2020 Subaru, Forester 2.5i Limited, 24499, Fair Price, 45241, 
Used 2020 Subaru, Ascent Limited 7-Passenger, 26500, Fair Price, 49499, 
Used 2020 Subaru, Forester 2.5i Limited, 25967, Great Price, 32222, 
Used 2020 Subaru, Outback 2.5i Limited, 22598, High Price, 70898, 
Used 2020 Subaru, Ascent Limited 8-Passenger, 26998, Fair Price, 51853, 
Used 2020 Subaru, Outback 2.4T Onyx Edition XT, 24900, High Price, 58289, 
Used 2020 Subaru, Ascent Limited 7-Passenger, 22490, High Price, 95193, 
Used 2020 Subaru, WRX STI Manual, 35998, High Price, 57126, 
Used 2020 Subaru, Forester 2.5i Limited, 25998, High Price, 51299, 
Used 2020 Subaru, WRX Premium Manual, 20995, Fair Price, 75693, 
Used 2020 Subaru, Outback 2.5i Premium, 23499, High Price, 44125, 
Used 2020 Subaru, Forester 2.5i Premium, 22000, High Price, 73239, 
Used 2020 Subaru, Forester 2.5i Premium, 24780, Fair Price, 32157, 
Used 2020 Subaru, WRX STI Manual, 39995, High Price, 23624, 
