Year/Make, Model, Price, Rating, Mileage
Used 2023 Subaru, Solterra Premium, 23998, Excellent Price, 3586, 
Used 2023 Subaru, Solterra Touring, 22800, Excellent Price, 29034, 
Used 2023 Subaru, Outback Limited, 24988, Excellent Price, 47458, 
Used 2023 Subaru, Outback Limited, 24000, Excellent Price, 55366, 
Used 2023 Subaru, Solterra Premium, 23998, Excellent Price, 3586, 
Used 2023 Subaru, Outback Onyx Edition XT, 28998, Great Price, 48666, 
Used 2023 Subaru, Ascent Limited 7-Passenger, 26000, Excellent Price, 96761, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 24900, Great Price, 29274, 
Used 2023 Subaru, Solterra Limited, 24495, Excellent Price, 23222, 
Used 2023 Subaru, Crosstrek Hybrid CVT, 29150, Great Price, 39132, 
Used 2023 Subaru, Forester Limited, 27500, Excellent Price, 22773, 
Used 2023 Subaru, Legacy Limited, 25000, Great Price, 28990, 
Used 2023 Subaru, Outback Limited, 29210, Great Price, 18222, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 27998, Great Price, 20985, 
Used 2023 Subaru, WRX Premium Manual, 28777, Great Price, 17510, 
Used 2023 Subaru, Outback Limited, 28100, Excellent Price, 20011, 
Used 2023 Subaru, Ascent Premium 8-Passenger, 30998, Great Price, 30113, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 22297, Great Price, 55502, 
Used 2023 Subaru, Legacy Limited, 23998, Excellent Price, 45048, 
Used 2023 Subaru, Forester Touring, 29300, Great Price, 32788, 
Used 2023 Subaru, Outback Limited XT, 29999, Great Price, 31484, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23300, Great Price, 38592, 
Used 2023 Subaru, Outback Limited, 29382, Great Price, 9448, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 22150, Great Price, 67841, 
Used 2023 Subaru, Outback Touring XT, 26995, Excellent Price, 59418, 
Used 2023 Subaru, Outback Onyx Edition XT, 27806, Excellent Price, 45213, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 25000, Excellent Price, 28992, 
Used 2023 Subaru, Outback Touring, 30388, Great Price, 14061, 
Used 2023 Subaru, Ascent Onyx Edition 7-Passenger, 31998, Great Price, 57927, 
Used 2023 Subaru, Outback Touring XT, 29500, Great Price, 35752, 
Used 2023 Subaru, Forester Sport, 29299, Great Price, 12988, 
Used 2023 Subaru, Outback Touring XT, 28400, Great Price, 60565, 
Used 2023 Subaru, Outback Wilderness, 30511, Great Price, 35388, 
Used 2023 Subaru, Outback Touring XT, 26995, Excellent Price, 59418, 
Used 2023 Subaru, Forester Sport, 26000, Great Price, 54451, 
Used 2023 Subaru, Crosstrek 2.0i Manual, 24100, Great Price, 12000, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23000, Great Price, 43996, 
Used 2023 Subaru, Outback Onyx Edition XT, 31998, Great Price, 23774, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 24309, Excellent Price, 47293, 
Used 2023 Subaru, Impreza Premium 5-door CVT, 19450, Excellent Price, 22998, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 25549, Great Price, 27872, 
Used 2023 Subaru, Outback Wilderness, 29490, Great Price, 31599, 
Used 2023 Subaru, Impreza 5-door CVT, 22998, Fair Price, 11928, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23787, Great Price, 29056, 
Used 2023 Subaru, Solterra Limited, 25561, Fair Price, 3255, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 26488, Great Price, 15033, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 23870, Great Price, 44618, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 27998, Fair Price, 15304, 
Used 2023 Subaru, Forester Sport, 29998, Great Price, 19728, 
Used 2023 Subaru, Outback Onyx Edition, 28400, Fair Price, 17892, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24703, Great Price, 17451, 
Used 2023 Subaru, Outback Limited, 24888, Great Price, 69468, 
Used 2023 Subaru, BRZ Premium Manual, 24481, Great Price, 36503, 
Used 2023 Subaru, Outback Limited, 24988, Excellent Price, 47458, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28998, Fair Price, 19950, 
Used 2023 Subaru, Outback Wilderness, 30750, Fair Price, 26550, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 24995, Great Price, 35068, 
Used 2023 Subaru, WRX Premium Manual, 22899, Excellent Price, 3251, 
Used 2023 Subaru, Forester Limited, 30488, Fair Price, 15646, 
Used 2023 Subaru, Legacy Premium, 20999, Fair Price, 45595, 
Used 2023 Subaru, Solterra Touring, 22800, Excellent Price, 29034, 
Used 2023 Subaru, Ascent 8-Passenger, 25295, Fair Price, 72298, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26029, Great Price, 29533, 
Used 2023 Subaru, Ascent Premium 8-Passenger, 28988, Fair Price, 42492, 
Used 2023 Subaru, Outback Limited, 26888, Great Price, 41518, 
Used 2023 Subaru, Forester Limited, 30488, Fair Price, 7817, 
Used 2023 Subaru, Forester Wilderness, 29488, Fair Price, 32032, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 26998, Fair Price, 27903, 
Used 2023 Subaru, Ascent Premium 8-Passenger, 27660, Fair Price, 57074, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 25117, Great Price, 38036, 
Used 2023 Subaru, Outback Premium, 21985, Great Price, 59876, 
Used 2023 Subaru, Forester Touring, 32998, Fair Price, 7467, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 24604, Fair Price, 53152, 
Used 2023 Subaru, Forester Sport, 29979, Fair Price, 14365, 
Used 2023 Subaru, Impreza Sedan CVT, 17988, Fair Price, 54272, 
Used 2023 Subaru, Outback Premium, 24400, Great Price, 56918, 
Used 2023 Subaru, WRX Premium Manual, 30500, Fair Price, 14229, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26900, Fair Price, 29598, 
Used 2023 Subaru, Forester Touring, 27288, Fair Price, 60528, 
Used 2023 Subaru, BRZ Limited Automatic, 29627, Great Price, 1834, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 23898, Fair Price, 26074, 
Used 2023 Subaru, Impreza 5-door CVT, 21998, Fair Price, 33134, 
Used 2023 Subaru, Forester Premium, 25558, Great Price, 56224, 
Used 2023 Subaru, Forester Premium, 27988, Fair Price, 16682, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26998, Fair Price, 52172, 
Used 2023 Subaru, Outback Premium, 27980, High Price, 29717, 
Used 2023 Subaru, Forester Wilderness, 27900, Fair Price, 51075, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24558, Great Price, 42659, 
Used 2023 Subaru, Crosstrek 2.0i CVT, 24998, Fair Price, 32836, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 22038, Fair Price, 96223, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25198, High Price, 34213, 
Used 2023 Subaru, Outback Onyx Edition, 25800, Fair Price, 44426, 
Used 2023 Subaru, Outback Premium, 24980, Fair Price, 47797, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 25500, Fair Price, 9221, 
Used 2023 Subaru, Ascent Onyx Edition 7-Passenger, 37391, High Price, 11975, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 26029, Great Price, 29533, 
Used 2023 Subaru, Outback Limited, 24988, Excellent Price, 47458, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28000, Fair Price, 15008, 
Used 2023 Subaru, Outback Limited, 26888, Great Price, 41518, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 25000, Fair Price, 26025, 
Used 2023 Subaru, Forester Wilderness, 31998, Fair Price, 27017, 
Used 2023 Subaru, Outback Premium, 28150, High Price, 37730, 
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 27988, High Price, 28009, 
Used 2023 Subaru, Forester Premium, 25558, Great Price, 56224, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 23250, Great Price, 43513, 
Used 2023 Subaru, BRZ Limited Automatic, 29627, Great Price, 1834, 
Used 2023 Subaru, Ascent Premium 7-Passenger, 33348, High Price, 15107, 
Used 2023 Subaru, Forester Wilderness, 30581, Fair Price, 30426, 
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 24558, Great Price, 42659, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 22038, Fair Price, 96223, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 30998, Fair Price, 3221, 
Used 2023 Subaru, Outback Onyx Edition, 28681, High Price, 57425, 
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28999, Fair Price, 16232, 
