Year/Make, Model, Price, Rating, Mileage
Used 2023 Tesla, Model 3 RWD, 18400, Excellent Price, 96340, 
Used 2023 Tesla, Model Y Performance AWD, 31481, Great Price, 41893, 
Used 2023 Tesla, Model Y Long Range AWD, 31800, Fair Price, 20331, 
Used 2023 Tesla, Model Y Performance AWD, 31260, Great Price, 38014, 
Used 2023 Tesla, Model Y Long Range AWD, 31350, Great Price, 28357, 
Used 2023 Tesla, Model 3 RWD, 26350, Great Price, 18701, 
Used 2023 Tesla, Model Y Long Range AWD, 31281, Great Price, 32978, 
Used 2023 Tesla, Model Y Long Range AWD, 26690, Great Price, 64870, 
Used 2023 Tesla, Model Y Performance AWD, 31597, Fair Price, 38660, 
Used 2023 Tesla, Model 3 RWD, 26998, High Price, 46530, 
Used 2023 Tesla, Model Y Long Range AWD, 29998, Fair Price, 58867, 
Used 2023 Tesla, Model Y Long Range AWD, 30525, Fair Price, 34071, 
Used 2023 Tesla, Model Y Long Range AWD, 32780, Fair Price, 19497, 
Used 2023 Tesla, Model 3 RWD, 24900, High Price, 30486, 
Used 2023 Tesla, Model Y Long Range AWD, 29999, Fair Price, 33646, 
Used 2023 Tesla, Model Y Long Range AWD, 30800, Fair Price, 31843, 
Used 2023 Tesla, Model Y Standard Range RWD, 32684, High Price, 20239, 
Used 2023 Tesla, Model 3 RWD, 25995, High Price, 57937, 
