Year/Make, Model, Price, Rating, Mileage
Used 2022 Tesla, Model 3 Long Range AWD, 26991, Excellent Price, 23923, 
Used 2022 Tesla, Model Y Long Range AWD, 26595, Excellent Price, 63138, 
Used 2022 Tesla, Model Y Performance AWD, 29395, Excellent Price, 41212, 
Used 2022 Tesla, Model X AWD, 47520, Excellent Price, 48159, 
Used 2022 Tesla, Model X AWD, 53700, Excellent Price, 9512, 
Used 2022 Tesla, Model S Plaid, 54994, Excellent Price, 28359, 
Used 2022 Tesla, Model 3 Performance AWD, 23578, Excellent Price, 60276, 
Used 2022 Tesla, Model 3 Long Range AWD, 25998, Great Price, 50103, 
Used 2022 Tesla, Model Y Long Range AWD, 30168, Fair Price, 26522, 
Used 2022 Tesla, Model Y Performance AWD, 30998, Great Price, 37495, 
Used 2022 Tesla, Model Y Performance AWD, 25975, Excellent Price, 75447, 
Used 2022 Tesla, Model 3 Long Range AWD, 25760, Excellent Price, 30242, 
Used 2022 Tesla, Model 3 Long Range AWD, 26991, Excellent Price, 23923, 
Used 2022 Tesla, Model 3 Long Range AWD, 26260, Excellent Price, 26846, 
Used 2022 Tesla, Model Y Performance AWD, 31750, Great Price, 24872, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 20999, Great Price, 33631, 
Used 2022 Tesla, Model Y Long Range AWD, 26800, Great Price, 74773, 
Used 2022 Tesla, Model Y Long Range AWD, 28700, High Price, 40603, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 20500, Fair Price, 71181, 
Used 2022 Tesla, Model Y Long Range AWD, 28697, High Price, 42700, 
Used 2022 Tesla, Model Y Long Range AWD, 28995, Fair Price, 34705, 
Used 2022 Tesla, Model 3 Standard Range Plus RWD, 20999, High Price, 50980, 
Used 2022 Tesla, Model Y Long Range AWD, 29497, Fair Price, 30390, 
