Year/Make, Model, Price, Rating, Mileage
Used 2019 Nissan, Altima SV FWD, 17990, Great Price, 63134, 
Used 2019 Nissan, Rogue SL AWD, 14395, Excellent Price, 100647, 
Used 2019 Nissan, Altima SR FWD, 13990, Great Price, 113888, 
Used 2019 Nissan, Titan SV Crew Cab 4WD, 16999, Excellent Price, 91889, 
Used 2019 Nissan, NV200 Compact Cargo SV, 14000, Excellent Price, 85672, 
Used 2019 Nissan, Altima SL FWD, 11999, Excellent Price, 116022, 
Used 2019 Nissan, Sentra S CVT, 10898, Excellent Price, 76878, 
Used 2019 Nissan, Pathfinder S FWD, 13000, Excellent Price, 95646, 
Used 2019 Nissan, Armada SV RWD, 23895, Excellent Price, 66382, 
Used 2019 Nissan, Rogue SL AWD, 14395, Excellent Price, 100647, 
Used 2019 Nissan, Armada SV AWD, 15995, Excellent Price, 120143, 
Used 2019 Nissan, Armada SL RWD, 25998, Excellent Price, 77750, 
Used 2019 Nissan, Altima S FWD, 9995, Excellent Price, 123105, 
Used 2019 Nissan, Kicks SV, 12517, Excellent Price, 66012, 
Used 2019 Nissan, Murano S FWD, 18998, Excellent Price, 48186, 
Used 2019 Nissan, Rogue SV FWD, 19998, Great Price, 28948, 
Used 2019 Nissan, Rogue SV FWD, 18998, Great Price, 46225, 
Used 2019 Nissan, Armada SL RWD, 14999, Excellent Price, 128126, 
Used 2019 Nissan, Rogue SV AWD, 19998, Great Price, 49345, 
Used 2019 Nissan, Altima S FWD, 12998, Great Price, 104299, 
Used 2019 Nissan, Murano SL AWD, 22095, Great Price, 58118, 
Used 2019 Nissan, Armada SV RWD, 29998, Great Price, 18467, 
Used 2019 Nissan, Murano S FWD, 19998, Great Price, 54293, 
Used 2019 Nissan, Rogue S FWD, 17490, Great Price, 28003, 
Used 2019 Nissan, Altima SR FWD, 13990, Great Price, 113888, 
Used 2019 Nissan, Sentra S CVT, 10900, Great Price, 41115, 
Used 2019 Nissan, Rogue S FWD, 10450, Excellent Price, 109846, 
Used 2019 Nissan, Altima SV FWD, 17990, Great Price, 63134, 
Used 2019 Nissan, Kicks SV, 15430, Great Price, 32639, 
Used 2019 Nissan, Armada SL RWD, 16999, Excellent Price, 100441, 
Used 2019 Nissan, Versa S Plus Sedan CVT, 7995, Great Price, 58265, 
Used 2019 Nissan, Versa Note SV CVT, 6750, Great Price, 91668, 
Used 2019 Nissan, Rogue SV AWD, 7995, Excellent Price, 116944, 
Used 2019 Nissan, Armada SV AWD, 15995, Excellent Price, 120143, 
Used 2019 Nissan, Armada SV AWD, 17517, Excellent Price, 88138, 
Used 2019 Nissan, Maxima SV, 13999, Excellent Price, 99763, 
Used 2019 Nissan, Rogue SV FWD, 18998, Fair Price, 46533, 
Used 2019 Nissan, Altima Platinum AWD, 17999, Excellent Price, 67736, 
Used 2019 Nissan, Altima SV FWD, 9999, Excellent Price, 148634, 
Used 2019 Nissan, Murano SV FWD, 16486, Excellent Price, 56109, 
Used 2019 Nissan, Armada Platinum AWD, 29899, Great Price, 63312, 
Used 2019 Nissan, Murano SV FWD, 20548, Fair Price, 31211, 
Used 2019 Nissan, Titan PRO-4X Crew Cab 4WD, 35700, Fair Price, 16750, 
Used 2019 Nissan, Rogue SV FWD, 18998, High Price, 51397, 
Used 2019 Nissan, Frontier SV Crew Cab 2WD Automatic, 13485, Fair Price, 141064, 
Used 2019 Nissan, Altima Edition ONE VC-Turbo FWD, 23000, Excellent Price, 51952, 
Used 2019 Nissan, Rogue SV FWD, 19998, High Price, 29013, 
Used 2019 Nissan, Versa S Plus Sedan CVT, 7995, Excellent Price, 77137, 
Used 2019 Nissan, Frontier SV Crew Cab 2WD Automatic, 20998, Great Price, 73939, 
Used 2019 Nissan, Armada SL RWD, 25998, Fair Price, 71592, 
Used 2019 Nissan, Sentra SV CVT, 16998, Fair Price, 20743, 
Used 2019 Nissan, Frontier SL Crew Cab 2WD Automatic, 25490, Fair Price, 41698, 
Used 2019 Nissan, Murano S FWD, 16998, Fair Price, 85629, 
Used 2019 Nissan, Rogue SV AWD, 15995, Excellent Price, 45689, 
Used 2019 Nissan, Murano S FWD, 19998, Fair Price, 35650, 
Used 2019 Nissan, Rogue Sport S FWD, 8385, Great Price, 151992, 
Used 2019 Nissan, Sentra S CVT, 12500, Excellent Price, 54328, 
Used 2019 Nissan, Rogue SV FWD (alt), 16798, Fair Price, 69463, 
Used 2019 Nissan, Kicks SV, 12245, Great Price, 90682, 
Used 2019 Nissan, Altima SR FWD, 19998, High Price, 49786, 
Used 2019 Nissan, Murano SV FWD, 14999, Fair Price, 80976, 
Used 2019 Nissan, Murano Platinum FWD, 9999, Excellent Price, 194439, 
Used 2019 Nissan, Rogue Sport SL AWD, 14910, Fair Price, 105273, 
Used 2019 Nissan, NV Cargo NV2500 HD SV Standard Roof V6, 16999, Excellent Price, 108917, 
Used 2019 Nissan, Pathfinder Platinum FWD, 21990, Excellent Price, 41061, 
Used 2019 Nissan, Rogue Sport S FWD, 18998, High Price, 34407, 
Used 2019 Nissan, Maxima SL, 23998, Great Price, 32555, 
Used 2019 Nissan, Rogue Sport S FWD, 18998, High Price, 28929, 
Used 2019 Nissan, Kicks SR, 12460, Fair Price, 69812, 
Used 2019 Nissan, Kicks S, 7500, Fair Price, 123035, 
Used 2019 Nissan, Frontier S King Cab 2WD Automatic, 16101, Excellent Price, 24752, 
Used 2019 Nissan, Rogue SV FWD, 17166, High Price, 76945, 
Used 2019 Nissan, Pathfinder S 4WD, 11500, Great Price, 104406, 
Used 2019 Nissan, Rogue SV FWD, 19998, Fair Price, 33342, 
Used 2019 Nissan, Versa SV Sedan CVT, 6499, Great Price, 132870, 
Used 2019 Nissan, Altima SL FWD, 19998, High Price, 75637, 
Used 2019 Nissan, Kicks SV, 9000, High Price, 91731, 
Used 2019 Nissan, Frontier PRO-4X Crew Cab 4WD Automatic (alt), 21460, Fair Price, 60995, 
Used 2019 Nissan, Murano SL FWD, 22594, High Price, 47944, 
Used 2019 Nissan, Altima SR FWD, 17095, High Price, 87349, 
Used 2019 Nissan, NV200 Compact Cargo SV, 14950, High Price, 97905, 
Used 2019 Nissan, Pathfinder S FWD, 14460, Great Price, 59123, 
Used 2019 Nissan, Frontier SV Crew Cab 2WD Automatic, 23544, High Price, 44243, 
Used 2019 Nissan, Murano S AWD, 17000, High Price, 86968, 
Used 2019 Nissan, Rogue SV FWD, 15642, Fair Price, 87674, 
Used 2019 Nissan, Pathfinder SL 4WD, 19999, Great Price, 55547, 
Used 2019 Nissan, Murano S FWD, 13000, High Price, 85480, 
Used 2019 Nissan, Kicks SR, 14037, Great Price, 64718, 
Used 2019 Nissan, NV200 Compact Cargo SV, 13995, Great Price, 30362, 
Used 2019 Nissan, Kicks SV, 11500, High Price, 53872, 
Used 2019 Nissan, Titan SV Crew Cab RWD, 24995, High Price, 90282, 
Used 2019 Nissan, Murano SV FWD, 18295, High Price, 97939, 
Used 2019 Nissan, Pathfinder S FWD, 11000, High Price, 98777, 
Used 2019 Nissan, Altima S FWD, 14999, Excellent Price, 55901, 
Used 2019 Nissan, NV200 Compact Cargo SV, 14999, High Price, 114589, 
Used 2019 Nissan, Rogue Sport S AWD, 16195, High Price, 88700, 
Used 2019 Nissan, Altima SL FWD, 17989, Fair Price, 75303, 
Used 2019 Nissan, Versa SV Sedan CVT, 14998, High Price, 65372, 
Used 2019 Nissan, Altima Platinum FWD, 12999, Excellent Price, 74848, 
Used 2019 Nissan, Armada SV RWD, 17500, High Price, 81489, 
Used 2019 Nissan, Rogue SV FWD, 11888, High Price, 146406, 
Used 2019 Nissan, Armada SL RWD, 17985, High Price, 109837, 
Used 2019 Nissan, NV200 Compact Cargo SV, 19997, High Price, 41133, 
Used 2019 Nissan, Rogue Sport SV AWD, 19998, High Price, 37563, 
Used 2019 Nissan, LEAF SV, 8500, High Price, 66827, 
Used 2019 Nissan, Maxima S, 15499, High Price, 88395, 
Used 2019 Nissan, Altima SR FWD, 20595, High Price, 37504, 
Used 2019 Nissan, Armada Platinum RWD, 21589, Great Price, 111981, 
Used 2019 Nissan, Titan SV Crew Cab RWD, 18250, Fair Price, 52239, 
Used 2019 Nissan, Pathfinder SL 4WD, 15909, Fair Price, 97358, 
Used 2019 Nissan, Murano SL AWD, 22000, Great Price, 46988, 
Used 2019 Nissan, Rogue SL AWD, 20324, Fair Price, 38557, 
Used 2019 Nissan, Rogue Sport S FWD, 15000, High Price, 89223, 
Used 2019 Nissan, Rogue Sport S FWD, 14795, High Price, 112971, 
