Used 2024 Nissan, Rogue SL FWD, $28,990, Excellent Price, 8,739 miles, 
Used 2024 Nissan, Altima 2.5 SR AWD, $25,063, Excellent Price, 13,325 miles, 
Used 2024 Nissan, Sentra SV, $15,995, Excellent Price, 13,723 miles, 
Used 2024 Nissan, Kicks S, $12,349, Excellent Price, 84,217 miles, 
Used 2024 Nissan, Sentra SV, $18,746, Excellent Price, 13,161 miles, 
Used 2024 Nissan, Kicks S, $16,749, Excellent Price, 13,139 miles, 
Used 2024 Nissan, Pathfinder Platinum FWD, $35,960, Excellent Price, 12,257 miles, 
Used 2024 Nissan, Altima 2.5 SV FWD, $18,420, Great Price, 53,556 miles, 
Used 2024 Nissan, Altima 2.5 SV FWD, $18,420, Great Price, 54,766 miles, 
Used 2024 Nissan, Titan SV King Cab 4WD, $32,910, Excellent Price, 45,110 miles, 
Used 2024 Nissan, Rogue SL FWD, $27,900, Excellent Price, 4,941 miles, 
Used 2024 Nissan, Rogue SV FWD, $21,603, Excellent Price, 39,307 miles, 
Used 2024 Nissan, Altima 2.0 SR FWD, $26,249, Excellent Price, 26,879 miles, 
Used 2024 Nissan, Altima 2.5 SV FWD, $18,220, Excellent Price, 58,630 miles, 
Used 2024 Nissan, Kicks SV, $18,663, Excellent Price, 26,402 miles, 
Used 2024 Nissan, Ariya Engage e-4ORCE AWD, $23,627, Excellent Price, 8,129 miles, 
Used 2024 Nissan, Rogue SL FWD, $27,409, Excellent Price, 17,500 miles, 
Used 2024 Nissan, Altima 2.5 SL FWD, $24,491, Excellent Price, 29,118 miles, 
Used 2024 Nissan, Rogue Platinum AWD, $30,960, Excellent Price, 11,553 miles, 
Used 2024 Nissan, Altima 2.5 SV FWD, $18,420, Excellent Price, 51,504 miles, 
Used 2024 Nissan, Altima 2.5 SV FWD, $19,999, Great Price, 33,928 miles, 
Used 2024 Nissan, Altima 2.5 SV FWD, $18,420, Great Price, 53,695 miles, 
Used 2024 Nissan, Altima 2.5 SV FWD, $18,420, Excellent Price, 52,575 miles, 
Used 2024 Nissan, Kicks S, $18,174, Excellent Price, 8,770 miles, 
Used 2024 Nissan, Altima 2.5 SV FWD, $19,987, Great Price, 29,719 miles, 
Used 2024 Nissan, Sentra S, $17,299, Great Price, 35,992 miles, 
Used 2024 Nissan, Kicks SR, $20,721, Great Price, 18,395 miles, 
Used 2024 Nissan, Kicks SV, $21,998, Great Price, 4,303 miles, 
Used 2024 Nissan, Rogue Platinum FWD, $30,696, Excellent Price, 7,814 miles, 
Used 2024 Nissan, Murano FWD SV, $27,999, Excellent Price, 11,341 miles, 
Used 2024 Nissan, Sentra SV, $18,999, Fair Price, 20,914 miles, 
Used 2024 Nissan, Rogue SL FWD, $28,990, Excellent Price, 8,739 miles, 
Used 2024 Nissan, Altima 2.5 SV AWD, $19,588, Excellent Price, 45,401 miles, 
