Year/Make, Model, Price, Rating, Mileage
Used 2021 Nissan, Murano SV FWD, 21492, Excellent Price, 24756, 
Used 2021 Nissan, Kicks SR, 18449, Excellent Price, 29535, 
Used 2021 Nissan, Rogue Sport S AWD, 12285, Excellent Price, 123137, 
Used 2021 Nissan, NV200 Compact Cargo S, 11500, Excellent Price, 113245, 
Used 2021 Nissan, Altima 2.5 SV FWD, 14999, Excellent Price, 63649, 
Used 2021 Nissan, Versa SV CVT, 10897, Excellent Price, 112932, 
Used 2021 Nissan, Rogue Sport SL FWD, 15820, Excellent Price, 99446, 
Used 2021 Nissan, Kicks SV, 10500, Excellent Price, 73508, 
Used 2021 Nissan, Altima 2.0 SR FWD, 21499, Excellent Price, 18089, 
Used 2021 Nissan, NV200 Compact Cargo SV, 9999, Excellent Price, 158668, 
Used 2021 Nissan, Versa S CVT, 13750, Excellent Price, 58414, 
Used 2021 Nissan, Sentra SV CVT, 13785, Excellent Price, 76468, 
Used 2021 Nissan, Sentra SR CVT, 19998, Excellent Price, 20030, 
Used 2021 Nissan, Rogue SV FWD, 20998, Great Price, 45374, 
Used 2021 Nissan, Rogue SV FWD, 21738, Great Price, 28470, 
Used 2021 Nissan, Rogue SV AWD, 17319, Excellent Price, 72343, 
Used 2021 Nissan, Sentra SV CVT, 15393, Excellent Price, 71832, 
Used 2021 Nissan, Murano SV AWD, 21592, Excellent Price, 57395, 
Used 2021 Nissan, Frontier S King Cab 2WD, 15795, Excellent Price, 100202, 
Used 2021 Nissan, Murano S FWD, 20998, Great Price, 38814, 
Used 2021 Nissan, Kicks SV, 17998, Great Price, 39600, 
Used 2021 Nissan, Rogue SV FWD, 18320, Excellent Price, 77368, 
Used 2021 Nissan, Rogue SV AWD, 20998, Excellent Price, 39363, 
Used 2021 Nissan, Rogue SV FWD, 21998, Great Price, 32477, 
Used 2021 Nissan, Frontier S King Cab 2WD, 14999, Excellent Price, 106804, 
Used 2021 Nissan, Sentra SV CVT, 17998, Great Price, 59789, 
Used 2021 Nissan, Sentra SV CVT, 10000, Excellent Price, 163206, 
Used 2021 Nissan, Sentra SV CVT, 19998, Great Price, 46098, 
Used 2021 Nissan, Titan SV Crew Cab 4WD, 30999, Great Price, 50552, 
Used 2021 Nissan, Sentra SV CVT, 18998, Great Price, 34289, 
Used 2021 Nissan, Rogue SL FWD, 17960, Great Price, 68150, 
Used 2021 Nissan, Rogue SL FWD, 16460, Great Price, 82248, 
Used 2021 Nissan, Sentra SV CVT, 15594, Great Price, 72518, 
Used 2021 Nissan, Maxima SV, 21899, Great Price, 49644, 
Used 2021 Nissan, Murano Platinum AWD, 27998, Great Price, 35309, 
Used 2021 Nissan, Rogue SL FWD, 24998, Fair Price, 28535, 
Used 2021 Nissan, Kicks SR, 19998, Great Price, 28149, 
Used 2021 Nissan, Sentra SV CVT, 19588, Great Price, 4719, 
Used 2021 Nissan, Altima 2.5 SR FWD, 13947, Great Price, 131582, 
Used 2021 Nissan, Rogue SV FWD, 16920, Great Price, 90613, 
Used 2021 Nissan, Rogue Sport SV FWD, 16620, Great Price, 75903, 
Used 2021 Nissan, Rogue SV AWD, 20400, Great Price, 49069, 
Used 2021 Nissan, Sentra SV CVT, 18998, Great Price, 25232, 
Used 2021 Nissan, Rogue SL FWD, 16400, Great Price, 120429, 
Used 2021 Nissan, Murano S FWD, 19987, Great Price, 40080, 
Used 2021 Nissan, Rogue Sport S FWD, 18998, Great Price, 38156, 
Used 2021 Nissan, Kicks SR, 18449, Excellent Price, 29535, 
Used 2021 Nissan, Rogue Sport S FWD, 15595, Excellent Price, 75643, 
Used 2021 Nissan, Kicks SV, 12000, Great Price, 53096, 
Used 2021 Nissan, Frontier SV Crew Cab 4WD, 23799, Great Price, 69658, 
Used 2021 Nissan, Versa SV CVT, 11894, Excellent Price, 70277, 
Used 2021 Nissan, Sentra SV CVT, 13891, Great Price, 114708, 
Used 2021 Nissan, Altima 2.5 SV AWD, 18436, Great Price, 68491, 
Used 2021 Nissan, Rogue S FWD, 18495, Excellent Price, 68658, 
Used 2021 Nissan, Rogue S AWD, 20998, Fair Price, 49622, 
Used 2021 Nissan, Versa SV CVT, 15123, Great Price, 52714, 
Used 2021 Nissan, Versa SV CVT, 12999, Excellent Price, 84029, 
Used 2021 Nissan, Altima 2.5 S FWD, 13550, Excellent Price, 84967, 
Used 2021 Nissan, Rogue Sport S AWD, 15986, Excellent Price, 82540, 
Used 2021 Nissan, Rogue Platinum FWD, 25900, Great Price, 28703, 
Used 2021 Nissan, Kicks S, 11500, Fair Price, 52947, 
Used 2021 Nissan, Altima 2.5 SL FWD, 18075, Fair Price, 102692, 
Used 2021 Nissan, Sentra SR CVT, 18998, Fair Price, 47835, 
Used 2021 Nissan, Rogue SV FWD, 22998, High Price, 26442, 
Used 2021 Nissan, Altima 2.5 SL FWD, 18075, Fair Price, 102692, 
Used 2021 Nissan, Rogue SL FWD, 19960, High Price, 30756, 
Used 2021 Nissan, Kicks S, 11500, Fair Price, 52947, 
Used 2021 Nissan, Rogue SL FWD, 26998, Great Price, 5454, 
Used 2021 Nissan, Altima 2.5 SV FWD, 14000, Fair Price, 65544, 
Used 2021 Nissan, Sentra SR CVT, 18998, Fair Price, 47835, 
Used 2021 Nissan, Altima 2.5 SR FWD, 19431, High Price, 66984, 
Used 2021 Nissan, Titan SV Crew Cab 4WD, 21000, Excellent Price, 113459, 
Used 2021 Nissan, Rogue SV FWD, 17199, Excellent Price, 85992, 
Used 2021 Nissan, Sentra SV CVT, 10000, Excellent Price, 163206, 
Used 2021 Nissan, Rogue Platinum FWD, 26998, Great Price, 18226, 
Used 2021 Nissan, Rogue Sport S AWD, 19592, High Price, 47241, 
Used 2021 Nissan, Altima 2.5 S FWD, 18998, High Price, 53383, 
Used 2021 Nissan, Altima 2.5 SR FWD, 18499, Great Price, 46140, 
Used 2021 Nissan, Kicks SV, 16995, Great Price, 41434, 
Used 2021 Nissan, Rogue Sport S FWD, 17998, Fair Price, 51442, 
Used 2021 Nissan, Sentra SR CVT, 19998, Fair Price, 52545, 
Used 2021 Nissan, Rogue SV FWD, 19998, Fair Price, 57714, 
Used 2021 Nissan, Murano SV FWD, 22998, Great Price, 24161, 
Used 2021 Nissan, Rogue SV FWD, 17888, Great Price, 87882, 
Used 2021 Nissan, Rogue SL FWD, 19988, Great Price, 70199, 
Used 2021 Nissan, Rogue Platinum FWD, 25900, Great Price, 28703, 
Used 2021 Nissan, Rogue S FWD, 18360, High Price, 28065, 
Used 2021 Nissan, Rogue SV FWD, 21487, Fair Price, 47687, 
Used 2021 Nissan, Rogue SV FWD, 15460, Fair Price, 59407, 
Used 2021 Nissan, Versa SV CVT, 12999, Excellent Price, 84029, 
Used 2021 Nissan, Rogue S FWD, 18495, Excellent Price, 68658, 
Used 2021 Nissan, Sentra S CVT, 17998, Fair Price, 48011, 
Used 2021 Nissan, Versa S CVT, 13799, Great Price, 52326, 
Used 2021 Nissan, Murano SV FWD, 24998, High Price, 33729, 
Used 2021 Nissan, Rogue Sport S AWD, 15986, Excellent Price, 82540, 
Used 2021 Nissan, Rogue Platinum AWD, 24456, Great Price, 45101, 
Used 2021 Nissan, Rogue Sport S FWD, 18827, Great Price, 11411, 
Used 2021 Nissan, Sentra SR CVT, 19998, High Price, 36765, 
Used 2021 Nissan, Versa SR CVT, 16420, Fair Price, 26168, 
Used 2021 Nissan, Rogue Platinum FWD, 27995, Fair Price, 25840, 
Used 2021 Nissan, Rogue S FWD, 16960, High Price, 46259, 
Used 2021 Nissan, Altima 2.5 SV FWD, 17900, Excellent Price, 39873, 
Used 2021 Nissan, Rogue Platinum FWD, 21322, Fair Price, 91570, 
Used 2021 Nissan, Rogue SV FWD, 22797, Fair Price, 43124, 
Used 2021 Nissan, Versa SV CVT, 14999, Great Price, 39560, 
Used 2021 Nissan, Rogue SV FWD, 21689, Fair Price, 63071, 
Used 2021 Nissan, Rogue Platinum FWD, 28676, Fair Price, 18881, 
Used 2021 Nissan, Titan SV Crew Cab 4WD, 30998, Fair Price, 70971, 
Used 2021 Nissan, Murano SL FWD, 11900, Excellent Price, 130256, 
Used 2021 Nissan, Kicks S, 11695, Great Price, 128423, 
Used 2021 Nissan, Versa S Manual, 16998, High Price, 24555, 
Used 2021 Nissan, Kicks SV, 14960, Fair Price, 33539, 
Used 2021 Nissan, Versa SV CVT, 14820, Excellent Price, 42490, 
Used 2021 Nissan, Maxima Platinum, 28773, High Price, 33928, 
Used 2021 Nissan, Murano SV FWD, 19920, High Price, 61764, 
Used 2021 Nissan, Murano SV FWD, 21492, Excellent Price, 24756, 
Used 2021 Nissan, Rogue Sport S FWD, 13997, Great Price, 64932, 
Used 2021 Nissan, Kicks SV, 14999, High Price, 7711, 
Used 2021 Nissan, Titan PRO-4X Crew Cab 4WD, 35899, Fair Price, 70938, 
Used 2021 Nissan, Murano Platinum FWD, 29999, High Price, 30919, 
Used 2021 Nissan, Maxima SV, 20899, High Price, 71442, 
Used 2021 Nissan, Rogue Sport S FWD, 14986, Great Price, 102267, 
Used 2021 Nissan, NV200 Compact Cargo SV, 18997, High Price, 72599, 
Used 2021 Nissan, Rogue SV AWD, 14820, Great Price, 134457, 
Used 2021 Nissan, Sentra SV CVT, 14250, High Price, 30047, 
Used 2021 Nissan, Rogue Sport S AWD, 12285, Excellent Price, 123137, 
Used 2021 Nissan, Rogue SV FWD, 16991, High Price, 87194, 
Used 2021 Nissan, Rogue SL FWD, 22999, Fair Price, 57159, 
