Year/Make, Model, Price, Rating, Mileage
Used 2022 Nissan, Altima 2.5 SR FWD, 20000, Excellent Price, 32510
Used 2022 Nissan, Rogue SL FWD, 22849, Excellent Price, 48265
Used 2022 Nissan, Rogue SL FWD, 22463, Excellent Price, 57771
Used 2022 Nissan, Altima 2.5 SV FWD, 16920, Great Price, 77434
Used 2022 Nissan, Sentra SR CVT, 18998, Excellent Price, 55573
Used 2022 Nissan, Sentra S CVT, 18998, Excellent Price, 14816
Used 2022 Nissan, Altima 2.5 SV FWD, 19998, Great Price, 41114
Used 2022 Nissan, Sentra SV CVT, 18499, Great Price, 26166
Used 2022 Nissan, Altima 2.5 S FWD, 10950, Excellent Price, 140062
Used 2022 Nissan, Altima 2.5 Platinum AWD, 22899, Great Price, 58443
Used 2022 Nissan, Armada SL 4WD, 33220, Excellent Price, 39045
Used 2022 Nissan, Rogue SL FWD, 22998, Excellent Price, 46944
Used 2022 Nissan, Sentra SV CVT, 19998, Great Price, 15466
Used 2022 Nissan, Sentra SV CVT, 17250, Great Price, 57134
Used 2022 Nissan, Sentra SV CVT, 19998, Fair Price, 28135
Used 2022 Nissan, Altima 2.5 SL FWD, 21600, Excellent Price, 29408
Used 2022 Nissan, Rogue Sport SL AWD, 22000, Excellent Price, 28566
Used 2022 Nissan, Altima 2.5 SR FWD, 19000, Excellent Price, 17990
Used 2022 Nissan, Frontier SV Crew Cab 2WD, 24500, Excellent Price, 50905
Used 2022 Nissan, Rogue SV FWD, 20999, Great Price, 42779
Used 2022 Nissan, Titan SV Crew Cab 2WD, 31672, Excellent Price, 28052
Used 2022 Nissan, Kicks SV, 11000, Excellent Price, 89271
Used 2022 Nissan, Altima 2.5 S FWD, 14000, Great Price, 109725
Used 2022 Nissan, Sentra SV CVT, 18420, Great Price, 33532
Used 2022 Nissan, Rogue SL FWD, 23755, Excellent Price, 40772
Used 2022 Nissan, Sentra SR CVT, 13995, Excellent Price, 43126
Used 2022 Nissan, Altima 2.5 S FWD, 9999, Excellent Price, 137509
Used 2022 Nissan, Frontier SV King Cab 2WD, 26820, Great Price, 4710
Used 2022 Nissan, Altima 2.5 SV AWD, 22998, Fair Price, 20650
Used 2022 Nissan, Altima 2.5 SR FWD, 19757, Great Price, 20282
Used 2022 Nissan, Sentra SV CVT, 18239, Fair Price, 41751
Used 2022 Nissan, Sentra SR CVT, 13000, Excellent Price, 67385
Used 2022 Nissan, Frontier SV Crew Cab Long Bed 4WD, 30989, Excellent Price, 5269
Used 2022 Nissan, Rogue Sport S FWD, 18169, Excellent Price, 47247
Used 2022 Nissan, Kicks S, 13499, Excellent Price, 99801
Used 2022 Nissan, Rogue SV FWD, 22293, Great Price, 28257
Used 2022 Nissan, Rogue Platinum FWD, 23420, Great Price, 61006
Used 2022 Nissan, Altima 2.5 SV FWD, 19497, Great Price, 48625
Used 2022 Nissan, Altima 2.5 SR FWD, 20000, Excellent Price, 32510
Used 2022 Nissan, Altima 2.5 SR AWD, 22225, Great Price, 19935
Used 2022 Nissan, Kicks S, 16551, Great Price, 44428
Used 2022 Nissan, Altima 2.5 SR FWD, 15000, Great Price, 41545
Used 2022 Nissan, Sentra SV CVT, 20998, Fair Price, 15060
Used 2022 Nissan, Frontier S King Cab 4WD, 26441, Fair Price, 38264
Used 2022 Nissan, Sentra SV CVT, 13000, Great Price, 57426
Used 2022 Nissan, Armada SV 2WD, 27499, Great Price, 67721
Used 2022 Nissan, Kicks SV, 19998, Fair Price, 12568
