Year/Make, Model, Price, Rating, Mileage
Used 2023 Nissan, Rogue SV FWD, 23177, Great Price, 14768, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 22400, Great Price, 25092, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18878, Excellent Price, 50060, 
Used 2023 Nissan, Altima 2.5 SL FWD, 19820, Excellent Price, 66120, 
Used 2023 Nissan, Kicks S, 10999, Excellent Price, 81673, 
Used 2023 Nissan, Kicks S, 10999, Excellent Price, 83863, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17820, Excellent Price, 53216, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17820, Great Price, 54792, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17420, Great Price, 57986, 
Used 2023 Nissan, Murano FWD Platinum, 26006, Excellent Price, 32849, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17520, Great Price, 59745, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17520, Great Price, 57746, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17920, Great Price, 52475, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17220, Excellent Price, 57540, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17920, Great Price, 53776, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Excellent Price, 58133, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17220, Great Price, 62347, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17320, Great Price, 62500, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17620, Excellent Price, 55028, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 18342, Great Price, 76256, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17920, Great Price, 54210, 
Used 2023 Nissan, Kicks S, 12999, Excellent Price, 65565, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 23999, Great Price, 23544, 
Used 2023 Nissan, Rogue SL FWD, 25999, Great Price, 35820, 
Used 2023 Nissan, Rogue S AWD, 21999, Excellent Price, 11462, 
Used 2023 Nissan, Kicks SR, 18498, Excellent Price, 12218, 
Used 2023 Nissan, Murano AWD SV, 20479, Excellent Price, 50700, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, 19920, Excellent Price, 84215, 
Used 2023 Nissan, Rogue 2023.5 S AWD, 21888, Excellent Price, 11671, 
Used 2023 Nissan, Rogue SV FWD, 19992, Excellent Price, 50098, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, 21749, Great Price, 33184, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, 27261, Great Price, 63884, 
Used 2023 Nissan, Rogue SV FWD, 21997, Great Price, 29934, 
Used 2023 Nissan, Altima 2.5 SV FWD, 18055, Excellent Price, 54429, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17420, Excellent Price, 61216, 
Used 2023 Nissan, Altima 2.5 SV FWD, 17220, Excellent Price, 57553, 
Used 2023 Nissan, Altima 2.5 SL FWD, 19500, Excellent Price, 52902, 
