Used 2023 Nissan, Rogue 2023.5 Platinum AWD, $29,988, Great Price, 12,247 miles, 
Used 2023 Nissan, Rogue SV FWD, $23,177, Excellent Price, 14,768 miles, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, $22,400, Excellent Price, 25,092 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $19,999, Great Price, 28,919 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $17,020, Great Price, 60,269 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $17,620, Great Price, 59,115 miles, 
Used 2023 Nissan, Kicks S, $11,999, Excellent Price, 81,673 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $17,620, Great Price, 57,746 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $17,920, Great Price, 52,475 miles, 
Used 2023 Nissan, Altima 2.5 SL FWD, $19,920, Excellent Price, 66,120 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $17,620, Great Price, 57,986 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $17,620, Excellent Price, 58,133 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $17,920, Great Price, 53,206 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $17,920, Great Price, 53,776 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $17,420, Great Price, 62,500 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $17,920, Great Price, 54,782 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $17,620, Excellent Price, 55,028 miles, 
Used 2023 Nissan, Rogue 2023.5 Platinum AWD, $27,261, Great Price, 63,880 miles, 
Used 2023 Nissan, Altima 2.5 SV FWD, $17,920, Great Price, 54,210 miles, 
Used 2023 Nissan, Rogue 2023.5 SV FWD, $23,999, Great Price, 23,541 miles, 
Used 2023 Nissan, Rogue 2023.5 SL AWD, $19,920, Excellent Price, 84,215 miles, 
Used 2023 Nissan, Kicks S, $12,999, Excellent Price, 65,565 miles, 
Used 2023 Nissan, Altima 2.0 SR, $25,999, Great Price, 11,002 miles, 
