Year/Make, Model, Price, Rating, Mileage
Used 2020 Volkswagen, Tiguan 2.0T SEL 4MOTION, 20745, Excellent Price, 46910, 
Used 2020 Volkswagen, Atlas Cross Sport 3.6L V6 SEL Premium 4MOTION, 27981, Fair Price, 49316, 
Used 2020 Volkswagen, Passat 2.0T SEL, 18995, Great Price, 50260, 
Used 2020 Volkswagen, Jetta R-Line Automatic, 13999, Excellent Price, 88409, 
Used 2020 Volkswagen, Tiguan 2.0T SEL 4MOTION, 20745, Excellent Price, 46910, 
Used 2020 Volkswagen, Tiguan 2.0T SEL Premium R-Line 4MOTION, 24998, Great Price, 43279, 
Used 2020 Volkswagen, Jetta SEL Automatic, 19998, Great Price, 43167, 
Used 2020 Volkswagen, Jetta SE Automatic, 13685, Excellent Price, 62348, 
Used 2020 Volkswagen, Atlas Cross Sport 3.6L V6 SE with Technology 4MOTION, 24395, Fair Price, 39537, 
Used 2020 Volkswagen, Golf GTI 2.0T SE Manual, 20900, Excellent Price, 57310, 
Used 2020 Volkswagen, Passat 2.0T R-Line, 16676, Fair Price, 82100, 
Used 2020 Volkswagen, Atlas V6 SE with Technology 4MOTION, 15000, Excellent Price, 153569, 
Used 2020 Volkswagen, Passat 2.0T SE, 11995, Excellent Price, 57382, 
Used 2020 Volkswagen, Atlas Cross Sport 3.6L V6 SEL 4MOTION, 23318, Fair Price, 84935, 
Used 2020 Volkswagen, Tiguan 2.0T S 4MOTION, 18999, Fair Price, 47323, 
Used 2020 Volkswagen, Tiguan 2.0T SE 4MOTION, 19845, Great Price, 46230, 
Used 2020 Volkswagen, Golf GTI 2.0T SE Manual, 22848, Excellent Price, 37747, 
Used 2020 Volkswagen, Jetta S Automatic, 13495, High Price, 91540, 
Used 2020 Volkswagen, Tiguan 2.0T SE R-Line Black 4MOTION, 19973, High Price, 68627, 
Used 2020 Volkswagen, Tiguan 2.0T SEL 4MOTION, 17850, Excellent Price, 58008, 
Used 2020 Volkswagen, Tiguan 2.0T S 4MOTION, 17995, Great Price, 41486, 
Used 2020 Volkswagen, Jetta GLI Autobahn Automatic, 24978, Great Price, 24521, 
Used 2020 Volkswagen, Passat 2.0T SEL, 18888, Great Price, 35455, 
Used 2020 Volkswagen, Tiguan 2.0T SE 4MOTION, 19495, Excellent Price, 39197, 
Used 2020 Volkswagen, Tiguan 2.0T SEL 4MOTION, 17987, Excellent Price, 76439, 
Used 2020 Volkswagen, Tiguan 2.0T SE FWD, 20998, High Price, 44086, 
Used 2020 Volkswagen, Tiguan 2.0T SE R-Line Black FWD, 17999, High Price, 54090, 
Used 2020 Volkswagen, Passat 2.0T SE, 12756, Great Price, 88731, 
Used 2020 Volkswagen, Tiguan 2.0T S 4MOTION, 18395, Fair Price, 37980, 
Used 2020 Volkswagen, Atlas V6 S 4MOTION, 17495, Fair Price, 33292, 
Used 2020 Volkswagen, Golf GTI 2.0T S Manual, 26998, High Price, 33363, 
Used 2020 Volkswagen, Jetta S Automatic, 15995, Fair Price, 21891, 
Used 2020 Volkswagen, Tiguan 2.0T S 4MOTION, 17995, Great Price, 41486, 
Used 2020 Volkswagen, Tiguan 2.0T SE R-Line Black 4MOTION, 19973, High Price, 68627, 
Used 2020 Volkswagen, Tiguan 2.0T SE 4MOTION, 16991, Excellent Price, 69544, 
Used 2020 Volkswagen, Tiguan 2.0T SEL 4MOTION, 19590, Great Price, 58216, 
Used 2020 Volkswagen, Tiguan 2.0T SE FWD, 20998, High Price, 44086, 
Used 2020 Volkswagen, Tiguan 2.0T SE 4MOTION, 16500, Excellent Price, 67213, 
Used 2020 Volkswagen, Tiguan 2.0T SEL Premium R-Line 4MOTION, 20756, Excellent Price, 87973, 
Used 2020 Volkswagen, Tiguan 2.0T SEL Premium R-Line 4MOTION, 20599, Excellent Price, 76373, 
Used 2020 Volkswagen, Golf GTI 2.0T S Manual, 26998, High Price, 33363, 
Used 2020 Volkswagen, Atlas Cross Sport 2.0T SE with Technology 4MOTION, 23000, High Price, 79617, 
Used 2020 Volkswagen, Tiguan 2.0T SE R-Line Black FWD, 17999, High Price, 54090, 
Used 2020 Volkswagen, Jetta SEL Automatic, 17995, Great Price, 45753, 
Used 2020 Volkswagen, Atlas V6 SEL 4MOTION, 22990, High Price, 94941, 
Used 2020 Volkswagen, Tiguan 2.0T SE 4MOTION, 20995, High Price, 67273, 
Used 2020 Volkswagen, Jetta SE Automatic, 16911, Great Price, 39229, 
Used 2020 Volkswagen, Tiguan 2.0T SEL Premium R-Line 4MOTION, 19695, Fair Price, 80262, 
Used 2020 Volkswagen, Passat 2.0T R-Line, 19082, High Price, 56535, 
Used 2020 Volkswagen, Passat 2.0T SE, 16999, High Price, 52645, 
Used 2020 Volkswagen, Jetta SEL Automatic, 19600, Great Price, 19276, 
Used 2020 Volkswagen, Tiguan 2.0T S FWD, 15400, Fair Price, 82659, 
Used 2020 Volkswagen, Jetta SE Automatic, 15759, High Price, 84360, 
Used 2020 Volkswagen, Passat 2.0T SE, 21505, High Price, 3716, 
Used 2020 Volkswagen, Tiguan 2.0T SEL Premium R-Line 4MOTION, 18200, High Price, 107500, 
Used 2020 Volkswagen, Tiguan 2.0T SE R-Line Black 4MOTION, 20995, High Price, 54236, 
Used 2020 Volkswagen, Passat 2.0T SE, 15995, High Price, 68858, 
Used 2020 Volkswagen, Passat 2.0T S, 16100, High Price, 60171, 
Used 2020 Volkswagen, Tiguan 2.0T SE 4MOTION, 15936, High Price, 90589, 
Used 2020 Volkswagen, Tiguan 2.0T SEL Premium R-Line 4MOTION, 23900, Fair Price, 33185, 
Used 2020 Volkswagen, Jetta R-Line Automatic, 14888, High Price, 123879, 
Used 2020 Volkswagen, Jetta SE Automatic, 15339, Fair Price, 94583, 
Used 2020 Volkswagen, Golf GTI 2.0T SE Manual, 25148, High Price, 39706, 
Used 2020 Volkswagen, Tiguan 2.0T SEL FWD, 17000, Great Price, 80928, 
Used 2020 Volkswagen, Jetta R-Line Manual, 22700, High Price, 45332, 
