Year/Make, Model, Price, Rating, Mileage
Used 2019 Nissan, Altima Edition ONE VC-Turbo FWD, 17595, Great Price, 125877, 
Used 2019 Nissan, Rogue SL AWD, 16979, Great Price, 64670, 
Used 2019 Nissan, Rogue Sport S AWD, 13500, Excellent Price, 78014, 
Used 2019 Nissan, Rogue S FWD, 14000, Great Price, 80001, 
Used 2019 Nissan, Sentra SV CVT, 9200, Excellent Price, 95985, 
Used 2019 Nissan, Altima SL FWD, 16357, Great Price, 100806, 
Used 2019 Nissan, Titan PRO-4X Crew Cab 4WD, 27200, Excellent Price, 78720, 
Used 2019 Nissan, Frontier PRO-4X Crew Cab 4WD Automatic, 21136, Excellent Price, 86416, 
Used 2019 Nissan, Pathfinder SL 4WD, 14895, Fair Price, 108628, 
Used 2019 Nissan, Murano SL AWD, 23618, High Price, 41832, 
Used 2019 Nissan, 370Z Base Coupe Manual, 28985, High Price, 19975, 
Used 2019 Nissan, Murano S AWD, 20900, High Price, 45210, 
Used 2019 Nissan, Murano S AWD, 22500, High Price, 28283, 
Used 2019 Nissan, Frontier S Crew Cab 4WD Automatic, 21995, High Price, 105916, 
Used 2019 Nissan, Rogue SL AWD, 14495, High Price, 122499, 
Used 2019 Nissan, Rogue S FWD, 16795, High Price, 101005, 
Used 2019 Nissan, Altima SL FWD, 14900, High Price, 118000, 
Used 2019 Nissan, Rogue Sport SL FWD, 16500, High Price, 78375, 
