Year/Make, Model, Price, Rating, Mileage
Used 2023 Volvo, XC40 Recharge Ultimate, 39000, Great Price, 8564, 
Used 2023 Volvo, XC40 Recharge Plus, 32500, Excellent Price, 18658, 
Used 2023 Volvo, C40 Recharge Twin Ultimate eAWD, 27000, Excellent Price, 43485, 
Used 2023 Volvo, XC40 Recharge Plus, 32500, Excellent Price, 18658, 
Used 2023 Volvo, XC40 Recharge Plus, 33859, Excellent Price, 7320, 
Used 2023 Volvo, C40 Recharge Twin Ultimate eAWD, 27000, Excellent Price, 43485, 
Used 2023 Volvo, S90 Plus, 19995, Excellent Price, 172363, 
Used 2023 Volvo, XC40 Recharge Plus, 32000, Excellent Price, 19637, 
Used 2023 Volvo, C40 Recharge Twin Plus eAWD, 23500, Excellent Price, 68852, 
Used 2023 Volvo, XC40 Recharge Ultimate, 39000, Great Price, 8564, 
Used 2023 Volvo, XC40 Recharge Ultimate, 35500, Excellent Price, 20887, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, 44706, Excellent Price, 27339, 
Used 2023 Volvo, XC40 Recharge Ultimate, 39000, Excellent Price, 9559, 
Used 2023 Volvo, XC60 B5 Plus Bright Theme AWD, 31000, Great Price, 51553, 
Used 2023 Volvo, XC60 B5 Plus Bright Theme AWD, 34997, Great Price, 25809, 
Used 2023 Volvo, XC40 Recharge Ultimate, 38700, Excellent Price, 18892, 
Used 2023 Volvo, C40 Recharge Twin Ultimate eAWD, 30200, Great Price, 42620, 
Used 2023 Volvo, XC90 Recharge Plus Dark Theme 7-Passenger, 52000, Great Price, 23347, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, 31500, Excellent Price, 86342, 
Used 2023 Volvo, XC90 Recharge Plus Bright Theme 7-Passenger, 52000, Great Price, 18758, 
Used 2023 Volvo, S90 Ultimate, 29999, Excellent Price, 69926, 
Used 2023 Volvo, XC40 Recharge Ultimate, 35800, Great Price, 22678, 
Used 2023 Volvo, XC90 B5 Core 7-Passenger AWD, 40139, Great Price, 33511, 
Used 2023 Volvo, XC90 Recharge Plus 6-Passenger, 52000, Great Price, 29489, 
Used 2023 Volvo, XC90 B6 Plus 7-Passenger AWD, 44998, Great Price, 26929, 
