Year/Make, Model, Price, Rating, Mileage
Used 2018 Volvo, V60 T5 AWD Dynamic, 15000, Excellent Price, 92100, 
Used 2018 Volvo, V60 T5 AWD Dynamic, 15000, Excellent Price, 92100, 
Used 2018 Volvo, S90 T5 AWD Momentum, 18565, Excellent Price, 73018, 
Used 2018 Volvo, XC90 T8 eAWD Plug-In Hybrid 7-Passenger Inscription, 25500, Excellent Price, 58379, 
Used 2018 Volvo, S60 T5 Inscription FWD, 17998, Fair Price, 59490, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger Inscription, 20500, Great Price, 95512, 
Used 2018 Volvo, V60 Cross Country T5 Platinum AWD, 9830, Excellent Price, 176862, 
Used 2018 Volvo, XC60 T5 Momentum, 18750, Great Price, 57011, 
Used 2018 Volvo, XC90 T8 eAWD Plug-In Hybrid 7-Passenger Inscription, 18495, Excellent Price, 123314, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger Inscription, 25998, Fair Price, 82660, 
Used 2018 Volvo, S60 T5 Inscription Platinum FWD, 19998, Excellent Price, 47820, 
Used 2018 Volvo, XC60 T6 R-Design, 28500, Fair Price, 24355, 
Used 2018 Volvo, S90 T5 AWD Momentum, 14896, Excellent Price, 97879, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger Inscription, 22995, Fair Price, 85904, 
Used 2018 Volvo, XC60 T6 R-Design, 18989, Great Price, 93213, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger Momentum, 22578, High Price, 63005, 
Used 2018 Volvo, XC60 T6 Inscription, 17999, Fair Price, 93287, 
Used 2018 Volvo, XC60 T5 Momentum, 16890, Great Price, 83490, 
Used 2018 Volvo, XC60 T6 R-Design, 24777, High Price, 48556, 
Used 2018 Volvo, XC60 T6 R-Design, 27400, High Price, 39391, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger Momentum, 17327, High Price, 119301, 
Used 2018 Volvo, XC60 T5 Momentum, 19995, Excellent Price, 49853, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger Momentum, 19495, High Price, 101500, 
Used 2018 Volvo, XC60 T8 Plug-In Hybrid Inscription, 31994, High Price, 42850, 
Used 2018 Volvo, XC60 T6 Momentum, 19451, Fair Price, 81990, 
Used 2018 Volvo, XC60 T6 Momentum, 19995, High Price, 85661, 
Used 2018 Volvo, S90 T6 AWD Momentum, 22500, High Price, 65025, 
Used 2018 Volvo, S60 T5 Inscription AWD, 18998, High Price, 69241, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger Momentum, 17777, High Price, 117028, 
Used 2018 Volvo, S60 T5 Dynamic FWD, 16953, High Price, 71771, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger Momentum, 28998, High Price, 65261, 
Used 2018 Volvo, XC60 T5 Momentum, 29988, High Price, 65364, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger Momentum, 16996, High Price, 106391, 
Used 2018 Volvo, S60 T5 Dynamic FWD, 19998, High Price, 38561, 
Used 2018 Volvo, XC90 T6 AWD 7-Passenger Momentum, 24998, High Price, 79821, 
