Year/Make, Model, Price, Rating, Mileage
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 47991, Excellent Price, 7058, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 30150, Excellent Price, 40018, 
Used 2024 Audi, A3 Premium FWD, 23349, Excellent Price, 40295, 
Used 2024 Audi, Q4 e-tron Premium SUV 50 quattro, 31495, Excellent Price, 21036, 
Used 2024 Audi, Q5 Premium S line SUV, 38995, Great Price, 11154, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 30150, Excellent Price, 40018, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 30126, Excellent Price, 40703, 
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 35511, Excellent Price, 35334, 
Used 2024 Audi, SQ8 Premium Plus, 83995, Great Price, 11762, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 29020, Fair Price, 30912, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 31278, Excellent Price, 35492, 
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 47991, Excellent Price, 7058, 
Used 2024 Audi, A6 Premium Plus 3.0, 33897, Excellent Price, 43146, 
Used 2024 Audi, A4 S line Premium Plus 45 TFSI quattro, 28699, Excellent Price, 41192, 
Used 2024 Audi, A4 S line Premium Plus 45 TFSI quattro, 27300, Excellent Price, 46656, 
Used 2024 Audi, SQ5 Prestige SUV, 56495, Excellent Price, 5487, 
Used 2024 Audi, A4 S line Premium Plus 45 TFSI quattro, 27700, Great Price, 44880, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 33949, Great Price, 36216, 
Used 2024 Audi, A6 Premium Plus 2.0, 34571, Excellent Price, 41304, 
Used 2024 Audi, A6 Premium Plus 2.0, 34649, Excellent Price, 40284, 
Used 2024 Audi, A6 Premium Plus 2.0, 35920, Great Price, 32370, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 35949, Great Price, 9633, 
Used 2024 Audi, A6 Premium Plus 2.0, 34900, Great Price, 38315, 
Used 2024 Audi, Q7 Premium Plus 45, 38920, Great Price, 42333, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 29549, Great Price, 33736, 
Used 2024 Audi, Q7 Premium Plus 45, 41420, Great Price, 28820, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 35200, Great Price, 29404, 
Used 2024 Audi, A4 S line Premium Plus 45 TFSI quattro, 28920, Great Price, 35074, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 46949, Great Price, 4235, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 35720, Great Price, 24882, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 34420, Great Price, 31665, 
Used 2024 Audi, Q7 Premium Plus 45, 38920, Great Price, 41692, 
Used 2024 Audi, Q3 S line Premium 45 TFSI, 29120, Fair Price, 31829, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 31000, Excellent Price, 41284, 
Used 2024 Audi, A4 S line Premium Plus 45 TFSI quattro, 31981, Great Price, 26401, 
Used 2024 Audi, Q7 Premium Plus 45, 40424, Great Price, 31539, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 32949, Great Price, 40008, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 34920, Great Price, 31992, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 34420, Fair Price, 30802, 
Used 2024 Audi, A6 Premium Plus 2.0, 34800, Great Price, 40856, 
Used 2024 Audi, Q7 Premium Plus 45, 39920, Great Price, 30469, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 47649, Fair Price, 4460, 
Used 2024 Audi, A6 Premium Plus 2.0, 36420, Great Price, 29484, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 34420, Excellent Price, 30013, 
Used 2024 Audi, Q8 Premium Plus, 64449, Great Price, 15182, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 35620, Fair Price, 30650, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 33620, Fair Price, 37140, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 35720, Great Price, 24790, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 33720, Great Price, 38377, 
Used 2024 Audi, A6 Premium Plus 2.0, 34890, Fair Price, 43749, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 33995, Fair Price, 18304, 
