Used 2018 Audi, Q5 Premium Plus, $18,998, Excellent Price, 66,133 miles, 
Used 2018 Audi, A6 Premium Plus 2.0 quattro, $14,500, Excellent Price, 103,892 miles, 
Used 2018 Audi, Q5 Premium Plus, $18,800, Great Price, 59,924 miles, 
Used 2018 Audi, SQ5 Prestige, $21,000, Excellent Price, 85,448 miles, 
Used 2018 Audi, SQ5 Prestige, $14,995, Excellent Price, 131,972 miles, 
Used 2018 Audi, Q7 Premium Plus 3.0S, $19,995, Great Price, 70,399 miles, 
Used 2018 Audi, Q3 Premium Plus quattro, $13,499, Excellent Price, 95,085 miles, 
Used 2018 Audi, A6 Premium Plus 3.0 quattro, $18,765, Great Price, 83,449 miles, 
Used 2018 Audi, Q5 Premium Plus, $14,500, Great Price, 103,037 miles, 
Used 2018 Audi, Q5 Premium Plus, $18,300, Great Price, 72,842 miles, 
Used 2018 Audi, Q7 Prestige 3.0S, $20,998, Excellent Price, 69,397 miles, 
Used 2018 Audi, Q7 Prestige 3.0S, $19,995, Great Price, 79,715 miles, 
Used 2018 Audi, Q7 Premium 3.0S, $15,420, Great Price, 112,790 miles, 
Used 2018 Audi, A5 Premium Plus Sportback S tronic, $22,980, Fair Price, 60,440 miles, 
Used 2018 Audi, A4 Premium Plus Summer of Audi quattro S Tronic, $18,997, Excellent Price, 26,051 miles, 
Used 2018 Audi, S4 Prestige, $19,450, Excellent Price, 122,980 miles, 
Used 2018 Audi, A6 Premium 2.0 FWD, $20,090, Great Price, 59,810 miles, 
Used 2018 Audi, A5 Prestige Coupe S tronic, $25,998, Fair Price, 56,434 miles, 
Used 2018 Audi, Q7 Prestige 3.0S, $24,977, Great Price, 59,598 miles, 
Used 2018 Audi, A5 Premium Plus Cabriolet S tronic, $18,995, Fair Price, 80,820 miles, 
Used 2018 Audi, A4 Premium Plus quattro S tronic, $12,900, Excellent Price, 125,046 miles, 
Used 2018 Audi, Q5 Premium Plus, $18,998, Excellent Price, 66,133 miles, 
Used 2018 Audi, Q7 Premium Plus 3.0S, $15,795, Excellent Price, 115,463 miles, 
Used 2018 Audi, Q5 Premium Plus, $13,900, Great Price, 119,694 miles, 
Used 2018 Audi, Q5 Premium, $13,999, Excellent Price, 86,739 miles, 
Used 2018 Audi, A7 Prestige, $23,173, Excellent Price, 88,970 miles, 
Used 2018 Audi, Q5 Premium Summer of Audi, $20,998, Great Price, 66,581 miles, 
Used 2018 Audi, Q7 Premium Plus 3.0S, $16,599, Excellent Price, 98,353 miles, 
Used 2018 Audi, Q7 Prestige 3.0S, $21,890, Fair Price, 77,394 miles, 
Used 2018 Audi, Q5 Premium Plus, $15,995, Fair Price, 93,162 miles, 
Used 2018 Audi, Q5 Premium Plus, $16,400, Great Price, 91,279 miles, 
Used 2018 Audi, A5 Premium Plus Sportback S tronic, $20,490, Fair Price, 78,724 miles, 
Used 2018 Audi, A5 Premium Plus Coupe S tronic, $10,999, Excellent Price, 116,395 miles, 
Used 2018 Audi, A5 Premium Plus Sportback S tronic, $19,999, Fair Price, 73,355 miles, 
Used 2018 Audi, S5 Premium Plus Sportback, $22,920, Excellent Price, 88,728 miles, 
Used 2018 Audi, Q5 Premium Summer of Audi, $20,998, Great Price, 66,581 miles, 
Used 2018 Audi, A6 Premium Plus 2.0 quattro, $17,749, Fair Price, 82,315 miles, 
Used 2018 Audi, Q7 Premium Plus 3.0S, $16,995, Great Price, 97,449 miles, 
Used 2018 Audi, Q7 Prestige 3.0S, $19,990, Fair Price, 93,254 miles, 
Used 2018 Audi, S4 Prestige, $18,999, Excellent Price, 107,603 miles, 
Used 2018 Audi, A5 Premium Plus Cabriolet S tronic, $17,969, Great Price, 97,235 miles, 
Used 2018 Audi, Q7 Premium Plus 3.0S, $19,208, Excellent Price, 76,679 miles, 
Used 2018 Audi, TTS 2.0 TFSI, $31,985, Great Price, 53,542 miles, 
Used 2018 Audi, S4 Premium Plus, $30,099, Fair Price, 37,787 miles, 
Used 2018 Audi, Q7 Prestige 3.0S, $19,749, Fair Price, 94,859 miles, 
