Year/Make, Model, Price, Rating, Mileage
Used 2022 Buick, Encore Preferred AWD, 18611, Excellent Price, 26963, 
Used 2022 Buick, Envision Essence FWD, 24999, Excellent Price, 12910, 
Used 2022 Buick, Encore Preferred AWD, 18611, Excellent Price, 26963, 
Used 2022 Buick, Envision Essence FWD, 25395, Excellent Price, 14857, 
Used 2022 Buick, Envision Essence FWD, 24595, Excellent Price, 22263, 
Used 2022 Buick, Encore GX Select AWD, 20945, Great Price, 29619, 
Used 2022 Buick, Enclave Essence FWD, 25995, Excellent Price, 37377, 
Used 2022 Buick, Encore Preferred AWD, 13500, Great Price, 31000, 
Used 2022 Buick, Envision Essence AWD, 19995, High Price, 43000, 
Used 2022 Buick, Enclave Essence FWD, 20995, Fair Price, 45699, 
Used 2022 Buick, Enclave Essence FWD, 29998, Fair Price, 35453, 
Used 2022 Buick, Encore Preferred AWD, 19395, Great Price, 10019, 
Used 2022 Buick, Enclave Premium FWD, 26953, Great Price, 69411, 
Used 2022 Buick, Enclave Essence FWD, 31998, High Price, 19814, 
Used 2022 Buick, Enclave Essence FWD, 22995, High Price, 29827, 
Used 2022 Buick, Envision Avenir AWD, 23995, High Price, 7603, 
Used 2022 Buick, Encore GX Preferred FWD, 19995, Fair Price, 18466, 
Used 2022 Buick, Envision Essence AWD, 27955, Fair Price, 19098, 
Used 2022 Buick, Envision Preferred FWD, 23000, High Price, 54471, 
Used 2022 Buick, Envision Essence FWD, 25495, Great Price, 8639, 
Used 2022 Buick, Envision Preferred FWD, 24889, Fair Price, 22563, 
