Year/Make, Model, Price, Rating, Mileage
Used 2024 Subaru, Outback Wilderness AWD, 31783, Great Price, 31498, 
Used 2024 Subaru, Crosstrek Limited AWD, 28950, Great Price, 9730, 
Used 2024 Subaru, Crosstrek Premium AWD, 25995, Great Price, 17692, 
Used 2024 Subaru, Outback Premium AWD, 26985, Excellent Price, 21906, 
Used 2024 Subaru, Legacy Touring XT AWD, 28995, Excellent Price, 15892, 
Used 2024 Subaru, Outback Touring AWD, 32981, Great Price, 7084, 
Used 2024 Subaru, Forester Wilderness, 32796, Great Price, 9975, 
Used 2024 Subaru, Outback Wilderness AWD, 33499, Great Price, 28597, 
Used 2024 Subaru, Crosstrek Sport AWD, 26397, Fair Price, 31499, 
Used 2024 Subaru, Crosstrek Sport AWD, 28499, Great Price, 7457, 
Used 2024 Subaru, Outback Limited AWD, 29998, Great Price, 29680, 
Used 2024 Subaru, Crosstrek Sport AWD, 28281, Fair Price, 13886, 
Used 2024 Subaru, Crosstrek Limited AWD, 27365, Fair Price, 45380, 
Used 2024 Subaru, Outback Limited AWD, 31995, Great Price, 13144, 
Used 2024 Subaru, Outback Limited AWD, 31997, Great Price, 11669, 
Used 2024 Subaru, Ascent Touring 7-Passenger, 42999, Fair Price, 12055, 
Used 2024 Subaru, Outback Wilderness AWD, 32700, Fair Price, 29486, 
Used 2024 Subaru, Ascent Limited 7-Passenger, 36988, Fair Price, 31124, 
Used 2024 Subaru, Ascent Touring 7-Passenger, 43659, Great Price, 12815, 
Used 2024 Subaru, Outback Touring XT AWD, 30599, Excellent Price, 33477, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 32667, Fair Price, 10603, 
Used 2024 Subaru, Crosstrek Premium AWD, 26981, Fair Price, 9780, 
Used 2024 Subaru, Impreza AWD, 23996, Fair Price, 3108, 
Used 2024 Subaru, Crosstrek Premium AWD, 24920, Great Price, 27095, 
Used 2024 Subaru, Crosstrek Wilderness AWD, 32996, Fair Price, 5403, 
