Year/Make, Model, Price, Rating, Mileage
Used 2024 Subaru, Outback Wilderness AWD, 35998, Great Price, 10682
Used 2024 Subaru, Outback Wilderness AWD, 31783, Great Price, 31498
Used 2024 Subaru, Crosstrek Premium AWD, 25995, Great Price, 17692
Used 2024 Subaru, Crosstrek Limited AWD, 28950, Great Price, 9730
Used 2024 Subaru, Outback Premium AWD, 26985, Great Price, 21906
Used 2024 Subaru, Outback Touring AWD, 32981, Great Price, 7084
Used 2024 Subaru, Forester Wilderness, 32796, Great Price, 9975
Used 2024 Subaru, Outback Wilderness AWD, 33499, Great Price, 28597
Used 2024 Subaru, Crosstrek Sport AWD, 28281, Fair Price, 13886
Used 2024 Subaru, Crosstrek Sport AWD, 28499, Fair Price, 7457
Used 2024 Subaru, Outback Limited AWD, 29998, Great Price, 29680
Used 2024 Subaru, Outback Limited AWD, 31997, Great Price, 11669
Used 2024 Subaru, Ascent Touring 7-Passenger, 42999, Great Price, 12055
Used 2024 Subaru, Outback Limited AWD, 31995, Great Price, 13144
Used 2024 Subaru, Crosstrek Sport AWD, 26000, Fair Price, 31500
Used 2024 Subaru, Crosstrek Premium AWD, 26981, Fair Price, 9780
Used 2024 Subaru, Outback Wilderness AWD, 32700, Fair Price, 29486
Used 2024 Subaru, Crosstrek Limited AWD, 27365, Fair Price, 45380
Used 2024 Subaru, Outback Touring XT AWD, 29988, Excellent Price, 33477
Used 2024 Subaru, Impreza AWD, 23996, Fair Price, 3108
Used 2024 Subaru, Ascent Limited 7-Passenger, 36988, Fair Price, 31124
Used 2024 Subaru, Crosstrek Premium AWD, 24920, Great Price, 27095
Used 2024 Subaru, Outback Limited AWD, 33980, Fair Price, 10987
Used 2024 Subaru, Crosstrek Wilderness AWD, 32996, Fair Price, 5403
Used 2024 Subaru, Outback Touring AWD, 31263, High Price, 50447
Used 2024 Subaru, Outback Onyx Edition XT AWD, 33499, Fair Price, 21072
Used 2024 Subaru, Legacy Premium AWD, 23980, Excellent Price, 12743
Used 2024 Subaru, Crosstrek Premium AWD, 26495, High Price, 30365
Used 2024 Subaru, Outback Limited XT AWD, 26500, Excellent Price, 49175
Used 2024 Subaru, Impreza AWD, 22295, High Price, 41698
Used 2024 Subaru, Crosstrek Sport AWD, 27700, Great Price, 13364
Used 2024 Subaru, Crosstrek Premium AWD, 25850, Fair Price, 29616
Used 2024 Subaru, Forester Wilderness, 31500, Great Price, 13654
Used 2024 Subaru, Forester Sport, 29880, Great Price, 14418
Used 2024 Subaru, Crosstrek Sport AWD, 28936, Great Price, 15231
Used 2024 Subaru, Crosstrek Premium AWD, 25959, Fair Price, 24613
Used 2024 Subaru, Crosstrek Sport AWD, 28818, Great Price, 14363
Used 2024 Subaru, Ascent Limited 7-Passenger, 36988, Fair Price, 31124
Used 2024 Subaru, Crosstrek Premium AWD, 26995, Great Price, 17776
Used 2024 Subaru, Crosstrek Wilderness AWD, 32667, Fair Price, 10603
Used 2024 Subaru, Forester Wilderness, 32934, Great Price, 5226
Used 2024 Subaru, Forester Touring, 31422, Excellent Price, 30731
Used 2024 Subaru, Outback Onyx Edition XT AWD, 33499, Fair Price, 21072
Used 2024 Subaru, Crosstrek Premium AWD, 26000, Great Price, 16097
Used 2024 Subaru, Outback Limited AWD, 33980, Fair Price, 10987
Used 2024 Subaru, Crosstrek Limited AWD, 29806, Great Price, 4112
Used 2024 Subaru, Crosstrek Premium AWD, 25546, Great Price, 34103
Used 2024 Subaru, Crosstrek Wilderness AWD, 32997, Fair Price, 9629
Used 2024 Subaru, Crosstrek Wilderness AWD, 32996, Fair Price, 7538
Used 2024 Subaru, Crosstrek Premium AWD, 26500, Great Price, 15604
Used 2024 Subaru, Crosstrek Premium AWD, 26495, High Price, 30365
Used 2024 Subaru, Outback Premium AWD, 28317, Great Price, 22441
Used 2024 Subaru, Impreza Sport AWD, 22500, Great Price, 31701
Used 2024 Subaru, Crosstrek Premium AWD, 24999, Great Price, 29943
Used 2024 Subaru, Crosstrek Premium AWD, 26498, Fair Price, 33645
Used 2024 Subaru, Outback Touring AWD, 31263, High Price, 50447
Used 2024 Subaru, Forester Wilderness, 31599, Fair Price, 32531
Used 2024 Subaru, Forester Premium, 30481, Fair Price, 5825
Used 2024 Subaru, Outback Limited AWD, 34000, Fair Price, 10538
Used 2024 Subaru, Forester Limited, 31995, Great Price, 16831
Used 2024 Subaru, WRX Premium Manual, 33201, High Price, 14839
Used 2024 Subaru, Forester Wilderness, 31599, Fair Price, 32531
Used 2024 Subaru, Crosstrek Limited AWD, 29806, Great Price, 4112
Used 2024 Subaru, Crosstrek Premium AWD, 26000, Great Price, 16097
Used 2024 Subaru, Crosstrek Premium AWD, 25546, Great Price, 34103
Used 2024 Subaru, Forester Limited, 31995, Great Price, 16831
Used 2024 Subaru, Forester Wilderness, 33150, Fair Price, 10542
Used 2024 Subaru, Outback Premium AWD, 28317, Great Price, 22441
Used 2024 Subaru, Ascent Onyx Edition 7-Passenger, 40998, High Price, 7259
Used 2024 Subaru, Crosstrek Premium AWD, 24999, Great Price, 29943
Used 2024 Subaru, Impreza Sport AWD, 22500, Great Price, 31701
Used 2024 Subaru, WRX Manual, 28900, Great Price, 13495
Used 2024 Subaru, Forester Touring, 32428, Great Price, 38030
Used 2024 Subaru, Forester Touring, 34981, Fair Price, 3656
Used 2024 Subaru, Crosstrek Premium AWD, 27181, High Price, 19829
Used 2024 Subaru, Outback Limited AWD, 30807, Fair Price, 24852
Used 2024 Subaru, Impreza Sport AWD, 23300, Great Price, 17399
Used 2024 Subaru, Crosstrek Premium AWD, 28707, High Price, 9668
Used 2024 Subaru, Outback Limited AWD, 34133, Fair Price, 14525
Used 2024 Subaru, Ascent Premium 7-Passenger, 35599, Fair Price, 22136
Used 2024 Subaru, Forester Wilderness, 35587, Fair Price, 10236
Used 2024 Subaru, Crosstrek Sport AWD, 28700, Fair Price, 23359
Used 2024 Subaru, Crosstrek Premium AWD, 25999, Fair Price, 44146
Used 2024 Subaru, Crosstrek Premium AWD, 27500, Fair Price, 1841
Used 2024 Subaru, Crosstrek Sport AWD, 30950, High Price, 15203
Used 2024 Subaru, Outback Onyx Edition AWD, 30770, Fair Price, 19560
Used 2024 Subaru, Outback Onyx Edition AWD, 32975, Fair Price, 23230
Used 2024 Subaru, Forester Wilderness, 32850, Fair Price, 15190
Used 2024 Subaru, Crosstrek Limited AWD, 31350, Fair Price, 5280
Used 2024 Subaru, Ascent Limited 7-Passenger, 38680, Fair Price, 22859
Used 2024 Subaru, Crosstrek Limited AWD, 31767, Fair Price, 3745
Used 2024 Subaru, Outback Limited XT AWD, 34980, Fair Price, 16533
Used 2024 Subaru, Ascent Limited 7-Passenger, 41232, Fair Price, 4801
Used 2024 Subaru, Crosstrek Premium AWD, 29995, High Price, 13627
Used 2024 Subaru, Outback Touring XT AWD, 35857, High Price, 25743
Used 2024 Subaru, WRX Premium Manual, 35550, Fair Price, 2523
Used 2024 Subaru, BRZ Limited Manual, 34785, High Price, 3569
Used 2024 Subaru, Forester Wilderness, 36995, High Price, 13345
Used 2024 Subaru, Forester Sport, 34995, High Price, 14327
Used 2024 Subaru, Ascent Premium 7-Passenger, 35306, Fair Price, 18250
Used 2024 Subaru, Crosstrek Limited AWD, 32385, High Price, 7532
Used 2024 Subaru, Crosstrek Sport AWD, 31595, High Price, 3817
Used 2024 Subaru, Outback Premium AWD, 32995, High Price, 15135
Used 2024 Subaru, Outback Touring AWD, 31700, High Price, 35370
Used 2024 Subaru, Crosstrek Wilderness AWD, 33920, Fair Price, 4371
Used 2024 Subaru, Legacy AWD, 19579, Fair Price, 71938
Used 2024 Subaru, Crosstrek Sport AWD, 31920, High Price, 7079
Used 2024 Subaru, Forester Premium, 28499, Fair Price, 34358
