Year/Make, Model, Price, Rating, Mileage
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 16999, Excellent Price, 100169
Used 2019 Subaru, Outback 2.5i Limited, 20500, Excellent Price, 32563
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 19999, Excellent Price, 60957
Used 2019 Subaru, Outback 2.5i Premium, 17999, Great Price, 76136
Used 2019 Subaru, Outback 2.5i Limited, 20300, Great Price, 69572
Used 2019 Subaru, Ascent Touring 7-Passenger, 20478, Excellent Price, 85258
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 22997, Great Price, 43957
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 20651, Great Price, 75974
Used 2019 Subaru, Outback 2.5i Touring, 22788, Great Price, 50454
Used 2019 Subaru, Outback 2.5i, 18700, Great Price, 68569
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 16999, Excellent Price, 100169
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 18995, Great Price, 84259
Used 2019 Subaru, Outback 3.6R Limited, 21997, Fair Price, 82047
Used 2019 Subaru, Outback 2.5i Touring, 17493, Fair Price, 119876
Used 2019 Subaru, Impreza 2.0i 5-door Manual, 14996, Excellent Price, 75335
Used 2019 Subaru, Outback 3.6R Limited, 19428, Excellent Price, 70384
Used 2019 Subaru, Legacy 2.5i Limited, 20125, Fair Price, 64401
Used 2019 Subaru, Outback 2.5i Premium, 20995, Great Price, 39865
Used 2019 Subaru, Forester 2.5i, 18405, Great Price, 51313
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 19998, Fair Price, 95370
Used 2019 Subaru, Impreza 2.0i 5-door CVT, 18998, Fair Price, 48234
Used 2019 Subaru, WRX Premium CVT, 19999, Great Price, 75006
Used 2019 Subaru, WRX Limited Manual, 28998, Fair Price, 28618
Used 2019 Subaru, Ascent Touring 7-Passenger, 28998, High Price, 48020
Used 2019 Subaru, Forester 2.5i Touring, 24700, Fair Price, 39262
Used 2019 Subaru, Forester 2.5i Limited, 22988, Fair Price, 61374
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, 17500, Great Price, 52371
Used 2019 Subaru, Impreza 2.0i 4-door CVT, 12998, Excellent Price, 78273
Used 2019 Subaru, Outback 3.6R Touring, 15999, Great Price, 128548
Used 2019 Subaru, Forester 2.5i Sport, 20499, High Price, 93386
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, 16998, High Price, 80260
Used 2019 Subaru, Forester 2.5i Premium, 21437, Fair Price, 40075
Used 2019 Subaru, Ascent Limited 7-Passenger, 16999, Fair Price, 131175
Used 2019 Subaru, Legacy 2.5i Limited, 20125, Fair Price, 64401
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 17996, High Price, 109911
Used 2019 Subaru, Outback 2.5i Premium, 20950, Fair Price, 42091
Used 2019 Subaru, WRX Premium CVT, 19999, Great Price, 75006
Used 2019 Subaru, Outback 2.5i Premium, 20994, Fair Price, 57299
Used 2019 Subaru, Forester 2.5i, 14916, Great Price, 104403
Used 2019 Subaru, Forester 2.5i Premium, 18449, Fair Price, 74870
Used 2019 Subaru, Impreza 2.0i 5-door CVT, 19997, High Price, 34144
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 21997, Fair Price, 68798
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, 17500, Great Price, 52371
Used 2019 Subaru, Outback 2.5i, 17998, Fair Price, 103615
Used 2019 Subaru, Forester 2.5i Limited, 22687, Fair Price, 73690
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 21000, Fair Price, 55889
Used 2019 Subaru, Forester 2.5i Premium, 16799, Great Price, 107514
Used 2019 Subaru, Impreza 2.0i 4-door CVT, 16370, Fair Price, 60196
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 18999, Great Price, 78325
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, 22695, Great Price, 25998
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, 19899, Fair Price, 43279
Used 2019 Subaru, Outback 2.5i Premium, 14475, Excellent Price, 103837
Used 2019 Subaru, Forester 2.5i, 20998, High Price, 55253
Used 2019 Subaru, Legacy 2.5i Limited, 20000, Fair Price, 66189
Used 2019 Subaru, Ascent Premium 8-Passenger, 22997, Great Price, 46371
Used 2019 Subaru, Forester 2.5i Limited, 19980, High Price, 94170
Used 2019 Subaru, Ascent Premium 7-Passenger, 16827, High Price, 130338
Used 2019 Subaru, Ascent Limited 7-Passenger, 22499, Fair Price, 71613
Used 2019 Subaru, Impreza 2.0i 5-door CVT, 13900, Fair Price, 97760
Used 2019 Subaru, Outback 2.5i Limited, 19999, High Price, 84060
Used 2019 Subaru, Ascent Touring 7-Passenger, 24480, Fair Price, 69755
Used 2019 Subaru, Outback 2.5i, 20500, High Price, 80438
