Year/Make, Model, Price, Rating, Mileage
Used 2020 Subaru, Outback 2.5i Premium, 18998, Excellent Price, 79159, 
Used 2020 Subaru, WRX Premium Manual, 25950, Excellent Price, 19816, 
Used 2020 Subaru, Outback 2.5i Premium, 24998, Great Price, 20918, 
Used 2020 Subaru, Forester 2.5i Touring, 24098, Great Price, 59865, 
Used 2020 Subaru, Forester 2.5i, 14300, Great Price, 119127, 
Used 2020 Subaru, Ascent Touring 7-Passenger, 22155, Great Price, 96376, 
Used 2020 Subaru, Ascent Limited 8-Passenger, 17900, Excellent Price, 110262, 
Used 2020 Subaru, Ascent Premium 7-Passenger, 16320, Great Price, 126624, 
Used 2020 Subaru, Impreza 2.0i Premium 4-door CVT, 17988, Fair Price, 58150, 
Used 2020 Subaru, Outback 2.4T Onyx Edition XT, 24998, Great Price, 56261, 
Used 2020 Subaru, Outback 2.4T Onyx Edition XT, 24998, Great Price, 56152, 
Used 2020 Subaru, Crosstrek 2.0i Limited CVT, 24988, Great Price, 29452, 
Used 2020 Subaru, Forester 2.5i Touring, 25995, Excellent Price, 47688, 
Used 2020 Subaru, Outback 2.5i Limited, 23281, Fair Price, 57777, 
Used 2020 Subaru, Forester 2.5i Sport, 19238, Great Price, 95515, 
Used 2020 Subaru, Ascent Premium 8-Passenger, 23503, Fair Price, 64339, 
Used 2020 Subaru, Crosstrek 2.0i Limited CVT, 25247, Great Price, 11316, 
Used 2020 Subaru, Forester 2.5i Touring, 26727, Fair Price, 60925, 
Used 2020 Subaru, Forester 2.5i Touring, 28300, Fair Price, 23059, 
Used 2020 Subaru, Forester 2.5i, 20499, High Price, 68875, 
Used 2020 Subaru, WRX Limited Manual, 24785, Excellent Price, 48258, 
Used 2020 Subaru, Legacy 2.5i Sport, 19950, Great Price, 49657, 
Used 2020 Subaru, Outback 2.5i Limited, 22995, Fair Price, 71641, 
Used 2020 Subaru, Ascent Premium 7-Passenger, 25996, Fair Price, 43215, 
Used 2020 Subaru, Ascent Premium 8-Passenger, 20475, Great Price, 73267, 
Used 2020 Subaru, Outback 2.5i Limited, 22998, Great Price, 48028, 
Used 2020 Subaru, Outback 2.4T Onyx Edition XT, 21550, Great Price, 75664, 
Used 2020 Subaru, Forester 2.5i Sport, 23998, Excellent Price, 34814, 
Used 2020 Subaru, Crosstrek 2.0i Premium CVT, 22998, High Price, 49990, 
Used 2020 Subaru, Ascent Touring 7-Passenger, 27249, Fair Price, 59963, 
Used 2020 Subaru, Ascent Touring 7-Passenger, 28500, Fair Price, 50275, 
Used 2020 Subaru, WRX Base Manual, 17830, Fair Price, 106096, 
Used 2020 Subaru, Legacy 2.5i Sport, 15499, Excellent Price, 96645, 
Used 2020 Subaru, Crosstrek 2.0i Premium CVT, 22247, High Price, 33886, 
Used 2020 Subaru, Outback 2.4T Limited XT, 26920, Great Price, 42841, 
Used 2020 Subaru, Forester 2.5i Sport, 24498, Fair Price, 63647, 
Used 2020 Subaru, Crosstrek 2.0i Premium CVT, 22420, Fair Price, 51618, 
Used 2020 Subaru, Outback 2.5i, 20499, High Price, 60936, 
Used 2020 Subaru, Outback 2.5i Premium, 24465, High Price, 53914, 
Used 2020 Subaru, Forester 2.5i Limited, 24994, High Price, 72459, 
Used 2020 Subaru, Legacy 2.5i, 20395, High Price, 58487, 
Used 2020 Subaru, Outback 2.5i Premium, 17499, High Price, 118602, 
Used 2020 Subaru, Outback 2.4T Touring XT, 23920, Fair Price, 82191, 
