Year/Make, Model, Price, Rating, Mileage
Used 2018 Subaru, Forester 2.5i Limited CVT, 13995, Great Price, 127565, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 18998, Great Price, 99206, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, 19998, Great Price, 55810, 
Used 2018 Subaru, Impreza 2.0i 5-door Manual, 14988, Great Price, 66041, 
Used 2018 Subaru, Outback 2.5i Limited, 21903, Great Price, 37792, 
Used 2018 Subaru, Forester 2.5i Premium Manual, 16584, Excellent Price, 82164, 
Used 2018 Subaru, Legacy 2.5i Premium, 11424, Excellent Price, 99797, 
Used 2018 Subaru, Legacy 3.6R Limited, 18950, Great Price, 72494, 
Used 2018 Subaru, Forester 2.5i Premium Manual, 18996, Great Price, 69742, 
Used 2018 Subaru, Outback 2.5i Limited, 15990, Great Price, 100265, 
Used 2018 Subaru, Impreza 2.0i 4-door Manual, 9300, Excellent Price, 127558, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 13998, Excellent Price, 97351, 
Used 2018 Subaru, Outback 3.6R Limited, 18499, Fair Price, 91461, 
Used 2018 Subaru, Forester 2.5i Touring CVT, 11999, Excellent Price, 147304, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 15790, High Price, 85617, 
Used 2018 Subaru, Outback 2.5i Limited, 19967, Great Price, 68380, 
Used 2018 Subaru, Forester 2.5i Touring CVT, 22499, Fair Price, 55090, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 13975, Excellent Price, 107659, 
Used 2018 Subaru, Outback 2.5i Limited, 17998, High Price, 98573, 
Used 2018 Subaru, Outback 2.5i Limited, 18998, High Price, 88393, 
Used 2018 Subaru, WRX Premium Manual, 14181, Excellent Price, 135725, 
Used 2018 Subaru, Forester 2.5i Limited CVT, 23750, Great Price, 17684, 
Used 2018 Subaru, Outback 2.5i Limited, 17495, High Price, 108882, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 20998, High Price, 60795, 
Used 2018 Subaru, Outback 2.5i Premium, 16995, High Price, 110854, 
Used 2018 Subaru, Forester 2.0XT Touring CVT, 16490, High Price, 128912, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 19998, High Price, 85447, 
Used 2018 Subaru, Outback 2.5i, 13365, High Price, 130581, 
Used 2018 Subaru, Forester 2.5i Touring CVT, 19988, Fair Price, 77607, 
Used 2018 Subaru, Forester 2.5i Premium CVT, 14950, Fair Price, 103279, 
Used 2018 Subaru, BRZ Premium Manual, 19874, Excellent Price, 38949, 
Used 2018 Subaru, Outback 2.5i Premium, 14680, High Price, 131959, 
Used 2018 Subaru, Crosstrek 2.0i Premium CVT, 21998, High Price, 52682, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, 17500, Excellent Price, 100480, 
Used 2018 Subaru, Forester 2.5i Premium Manual, 15989, Fair Price, 91551, 
Used 2018 Subaru, Impreza 2.0i Limited 5-door CVT, 19985, Fair Price, 44978, 
Used 2018 Subaru, Outback 2.5i Touring, 14900, Great Price, 144367, 
Used 2018 Subaru, Crosstrek 2.0i Limited CVT, 17998, High Price, 95950, 
Used 2018 Subaru, Outback 2.5i Limited, 17998, Fair Price, 110688, 
Used 2018 Subaru, Outback 2.5i Limited, 17350, Fair Price, 92274, 
Used 2018 Subaru, Outback 2.5i Limited, 19489, Fair Price, 76617, 
Used 2018 Subaru, Outback 2.5i Limited, 20599, Fair Price, 63536, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, 19095, Great Price, 17539, 
Used 2018 Subaru, Impreza 2.0i 5-door CVT, 9980, Great Price, 125463, 
Used 2018 Subaru, Impreza 2.0i Premium 5-door CVT, 17920, Excellent Price, 26998, 
Used 2018 Subaru, Outback 2.5i Limited, 21980, High Price, 86278, 
Used 2018 Subaru, Impreza 2.0i Sport 5-door CVT, 18492, High Price, 80890, 
